1;19;3;-1;28.33;0;358.2
1;17;3;-1;27.33;0;353.2
2;13;3;-1;27.33;0;370.2
4;7;3;-1;26.33;0;371.2
5;7;3;-1;26.33;0;368.2
4;6;2;-2;21.23;0;370.2
1;11;1;0;20.23;0;259.4
2;8;1;0;20.23;0;275.4
2;8;4.33;0;20.23;0;257.4
4;5;1;0;16.9;0;259.4
2;6;11.8;0;16.9;0;214.2
3;5;10.8;-1;16.9;0;233.7
3;4;2;-1;16.9;0;232.7
3;5;2;-1;16.9;0;229.7
4;6;2;-1;16.9;0;206.2
2;6;10.8;-1;16.9;0;235.7
3;6;2;-1;16.9;0;226.7
4;5;3;-1;16.9;0;197.2
3;6;2;-1;16.9;0;226.7
3;5;3;-1;16.9;0;225.7
3;5;3;-1;15.9;0;203.2
3;6;2;-1;15.9;0;203.2
3;6;2;-1;15.9;0;212.7
4;6;2;0;15.9;0;212.7
3;5;3;0;15.9;0;209.7
3;4;3;0;15.9;0;211.7
2;3;2;0;10.8;0;119.1
2;2;2;0;10.8;0;131.1
3;1;2;-3;10.8;0;118.1
1;1;0;-2;9.8;0;105.1
0;0;0;-2;9.8;0;105.1
1;1;0;-2;9.8;0;105.1
0;0;0;-2;9.8;0;105.1
2;1;0;-2;9.8;1;112.1
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;559.66
1;31;3;1;40.06;0;567.66
2;32;3;1;40.06;0;572.66
2;35;3;1;40.06;0;566.66
2;28;2;1;39.06;0;573.66
3;26;4.2;1;39.06;0;537.66
3;28;4.2;1;39.06;0;546.66
4;34;4.2;1;39.06;0;546.66
3;28;1;0;35.86;0;565.66
3;30;4.33;1;35.86;0;502.46
3;29;4.33;1;35.86;0;506.46
3;20;1;0;32.53;0;518.11
2;20;10.8;1;32.53;0;459.83
3;19;10.8;1;32.53;0;447.83
4;17;10.8;0;32.53;0;442.83
5;17;10.8;0;32.53;0;435.83
4;14;10.8;0;29.2;0;391.2
4;14;10.8;0;29.2;0;394.2
4;12;3;0;29.2;0;401.2
4;12;7.1;0;29.2;0;399.2
3;9;3;-1;24.1;0;338.1
1;11;3;-1;23.1;0;331.1
1;11;3;0;23.1;0;328.1
1;11;3;-1;23.1;0;316.1
2;9;3;-1;23.1;0;321.1
2;10;1;-1;22.1;0;328.1
3;10;0;-1;22.1;0;337.1
2;10;0;0;21.1;0;335.1
3;12;0;0;21.1;0;343.1
3;8;1;0;21.1;0;335.1
3;7;1;0;17.9;0;328.1
4;5;1;-2;17.9;0;285.9
4;5;0;-2;17.9;0;275.9
2;6;0;-2;17.9;0;272.9
2;7;0;-2;17.9;0;286.9
3;6;0;-3;16.9;0;276.9
2;5;0;0;16.9;0;288.9
2;6;0;-3;16.9;0;273.9
2;6;0;-3;16.9;0;254.9
1;4;0;-3;16.9;0;266.9
2;5;0;-3;16.9;0;282.9
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;555.66
2;32;3;1;40.06;0;561.66
2;31;3;1;40.06;0;570.66
2;33;3;1;40.06;0;581.66
3;33;2;-1;40.06;0;572.66
2;31;2;-1;36.86;0;556.66
2;27;2;1;36.86;0;523.46
1;26;2;1;36.86;0;530.46
1;28;2;-1;36.86;0;529.46
1;29;2;-1;36.86;0;530.46
3;27;2;-1;36.86;0;523.46
3;26;4.2;-1;36.86;0;524.46
1;23;4.2;-1;33.53;0;476.83
2;22;4.2;-1;33.53;0;482.83
2;23;1;0;30.33;0;497.48
3;23;4.33;0;30.33;0;439.2
2;23;2;0;30.33;0;435.2
2;22;3;1;30.33;0;410.2
2;18;2;1;29.33;0;424.2
1;16;4;1;29.33;0;403.2
1;18;3;1;29.33;0;408.2
2;18;3;1;29.33;0;400.2
2;18;2;1;29.33;0;388.2
2;16;1;1;29.33;0;385.2
1;18;1;0;29.33;0;417.2
1;15;0;1;28.33;0;423.2
1;14;0;1;28.33;0;418.2
2;15;2;-2;28.33;0;412.2
2;17;2;-1;28.33;0;401.2
1;16;2;-1;28.33;0;416.2
1;17;2;0;27.33;0;376.2
2;14;1;1;27.33;0;376.2
3;14;3;1;27.33;0;381.2
1;14;2;-2;22.23;0;379.2
4;13;3;-3;22.23;0;331
2;9;3;-2;17.13;0;258.9
3;6;3;-2;17.13;0;251.9
1;5;2;-2;16.13;0;231.9
2;6;2;-2;16.13;0;231.9
1;34;2;1;40.06;0;560.66
1;34;2;1;40.06;0;562.66
1;33;1;1;39.06;0;566.66
0;33;2;1;39.06;0;542.66
0;35;3;1;39.06;0;552.66
0;36;4;1;39.06;0;552.66
1;33;4;1;39.06;0;540.66
3;27;4;1;39.06;0;538.66
2;28;4;1;39.06;0;540.66
2;26;4;1;39.06;0;543.66
2;27;3;1;39.06;0;537.66
3;24;3;1;39.06;0;540.66
3;23;3;1;39.06;0;543.66
3;27;3;1;39.06;0;546.66
3;27;3;1;39.06;0;552.66
2;26;3;1;39.06;0;561.66
2;27;3;1;39.06;0;561.66
2;27;3;1;39.06;0;549.66
3;29;2;1;39.06;0;559.66
2;27;2;1;35.73;0;491.46
3;29;3;1;35.73;0;494.46
2;26;3;1;32.53;0;441.83
2;29;3;1;32.53;0;438.83
2;27;3;1;32.53;0;441.83
2;26;3;1;32.53;0;449.83
2;28;3;1;32.53;0;447.83
2;26;3;1;32.53;0;442.83
3;23;3;1;32.53;0;444.83
3;22;3;1;32.53;0;435.83
2;23;3;1;32.53;0;431.83
2;25;3;1;32.53;0;443.83
3;22;3;1;32.53;0;449.83
3;20;3;1;31.53;0;433.83
2;19;3;1;31.53;0;438.83
3;15;3;1;31.53;0;438.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
0;34;3;1;40.06;0;570.66
1;35;3;0;40.06;0;567.66
1;34;3;0;40.06;0;577.66
2;30;4;0;36.73;0;554.66
0;31;4;1;36.73;0;519.46
1;30;4;1;36.73;0;519.46
1;28;3;1;35.73;0;527.46
0;32;4;1;35.73;0;508.46
0;31;4;1;35.73;0;508.46
0;30;4;1;35.73;0;498.46
1;28;4;1;35.73;0;505.46
2;26;4;1;35.73;0;502.46
3;22;3;1;35.73;0;512.46
2;19;3;1;32.53;0;465.91
2;20;3;-3;32.53;0;461.91
2;22;3;-3;32.53;0;458.91
4;22;3;-3;32.53;0;464.91
3;20;3;-3;32.53;0;465.91
2;17;3;-3;32.53;0;466.91
2;17;3;-3;31.53;0;444.91
3;17;3;-3;31.53;0;427.91
1;14;3;-3;26.43;0;354.81
1;15;3;-3;26.43;0;360.81
2;16;3;-2;26.43;0;361.81
1;12;3;-2;23.1;0;328.18
2;15;3;-2;23.1;0;326.18
2;13;3;-2;23.1;0;319.18
2;16;3;-2;23.1;0;319.18
1;33;1;1;40.06;0;556.66
0;34;1;1;40.06;0;545.66
1;29;1;1;40.06;0;543.66
1;31;1;-1;40.06;0;538.66
0;33;2;1;40.06;0;538.66
0;34;2;1;40.06;0;552.66
1;35;2;1;40.06;0;545.66
0;38;2;1;40.06;0;555.66
1;33;1;1;39.06;0;566.66
2;29;3;1;35.86;0;506.46
3;29;3;1;35.86;0;501.46
3;31;3;1;35.86;0;510.46
3;28;3;1;35.86;0;504.46
3;27;3;1;35.86;0;505.46
3;27;3;1;35.86;0;513.46
2;24;3;1;35.86;0;491.46
2;27;3;1;35.86;0;504.46
2;28;3;1;35.86;0;501.46
2;28;3;1;35.86;0;492.46
3;29;3;1;35.86;0;495.46
3;25;3;1;34.86;0;493.46
3;25;3;1;34.86;0;479.46
3;25;3;1;34.86;0;476.46
3;25;3;1;34.86;0;476.46
3;24;3;1;34.86;0;476.46
3;24;3;1;34.86;0;479.46
3;24;3;1;34.86;0;463.46
4;23;5.33;1;34.86;0;466.46
3;19;5.33;1;34.86;0;460.46
2;17;3;1;31.53;0;411.83
2;21;4;1;31.53;0;396.83
1;19;4;1;28.33;0;379.83
2;17;3;1;28.33;0;381.83
3;17;3;1;27.33;0;335.63
2;14;3;-1;22.23;0;272.53
2;13;3;1;21.23;0;252.53
2;11;5.33;1;21.23;0;257.53
1;13;4.33;0;21.23;0;272.53
1;14;4.33;0;21.23;0;323.53
1;14;5.33;0;21.23;0;310.53
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
2;32;3;1;40.06;0;558.66
2;31;3;1;40.06;0;564.66
2;33;3;1;40.06;0;564.66
3;35;3;1;40.06;0;563.66
3;34;4;-1;40.06;0;534.66
2;36;3;0;39.06;0;547.66
4;25;11.8;-2;35.86;0;518.66
2;26;11.8;1;35.86;0;488.03
2;29;11.8;1;35.86;0;462.03
2;26;4;1;35.86;0;479.03
3;19;4;-1;32.66;0;470.03
1;21;3;0;31.66;0;422.4
5;14;4;-2;28.33;0;447.4
5;13;4;-2;28.33;0;382.2
4;14;11.8;0;28.33;0;368.2
3;13;4;0;28.33;0;380.2
4;13;6.33;-2;28.33;0;374.2
4;11;6.33;1;23.23;0;302.1
4;9;6.33;1;23.23;0;309.1
2;12;4;-1;23.23;0;325.1
2;15;4;-3;23.23;0;308.1
2;12;4;-1;23.23;0;325.1
2;15;4;-3;23.23;0;308.1
2;12;4;-1;23.23;0;325.1
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;30;3;1;39.06;0;552.66
0;28;5.2;1;39.06;0;542.66
1;30;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;558.66
2;27;3;1;35.86;0;500.46
2;26;3;1;35.86;0;501.46
2;29;3;1;35.86;0;506.46
2;29;3;1;35.86;0;505.46
1;29;3;1;35.86;0;497.46
2;26;3;1;35.86;0;494.46
3;27;3;1;35.86;0;489.46
3;28;3;0;35.86;0;494.46
3;24;10.8;0;35.86;0;501.46
3;23;3;0;35.86;0;499.46
4;24;5.33;0;32.53;0;485.46
4;19;5.33;0;32.53;0;451.83
4;21;5.33;1;32.53;0;451.83
4;19;6.33;1;32.53;0;440.83
5;20;6.33;1;32.53;0;442.83
6;15;5.33;1;32.53;0;440.83
6;13;5.33;1;31.53;0;439.83
5;15;6.33;1;31.53;0;409.83
5;13;3;1;28.2;0;370.2
5;14;4;1;28.2;0;376.2
2;10;2;1;19.4;0;431.2
3;8;7.1;1;19.4;0;274.4
3;10;7.1;1;19.4;0;268.4
2;9;7.1;1;19.4;0;251.4
3;9;7.1;1;18.4;0;246.4
1;11;3;1;18.4;0;246.4
0;12;2;1;18.4;0;232.4
0;10;2;1;18.4;0;246.4
0;11;2;1;18.4;0;244.4
0;13;2;1;18.4;0;246.4
0;12;2;1;17.4;0;250.4
2;10;3;1;17.4;0;248.4
2;9;3;0;17.4;0;237.4
1;8;2;0;17.4;0;192.4
1;8;2;0;17.4;0;213.4
1;7;2;0;17.4;0;170.4
1;7;2;0;16.4;0;197.4
1;7;3;0;16.4;0;196.4
2;6;1;0;16.4;0;181.4
1;6;1;0;16.4;0;181.4
1;5;1;0;16.4;0;145.4
0;4;1;0;11.3;0;107.2
1;5;1;0;11.3;0;114.2
0;5;0;0;8.1;0;91.1
0;6;0;1;8.1;0;93.6
0;5;0;1;8.1;0;93.6
0;7;0;1;8.1;0;95.6
0;7;0;-1;8.1;0;93.6
0;4;0;1;8.1;0;68.1
0;4;0;1;8.1;0;74.1
1;2;0;1;8.1;0;76.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;32;3;1;40.06;0;568.66
2;30;3;1;40.06;0;573.66
2;33;4;0;39.06;0;561.66
3;33;4;0;39.06;0;547.66
3;34;4;0;39.06;0;536.66
3;35;4;0;39.06;0;536.66
3;33;4;0;39.06;0;544.66
3;32;4;0;39.06;0;548.66
4;26;3;0;38.06;0;549.66
4;22;8.1;0;38.06;0;533.66
3;21;8.1;0;34.73;0;486.46
2;19;4;0;29.63;0;439.83
4;18;4;0;29.63;0;434.83
5;14;2;-1;26.43;0;382.63
4;14;2;-1;26.43;0;342.63
3;12;2;0;26.43;0;310
4;11;2;-1;26.43;0;290
3;9;11.8;-2;25.43;0;287
3;10;11.8;-1;25.43;0;290
3;12;11.8;-1;25.43;0;303
3;10;11.8;-1;25.43;0;290
3;12;11.8;-1;25.43;0;303
5;8;11.8;-1;24.43;0;298
2;6;2;1;15.63;0;180.2
2;6;2;-1;15.63;0;177.2
1;8;2;-1;15.63;0;174.2
0;7;3.2;1;15.63;0;177.2
0;7;3.2;1;15.63;0;182.2
2;7;1;1;15.63;0;175.2
2;8;4.33;-1;15.63;0;175.2
2;7;1;1;15.63;0;175.2
2;8;4.33;-1;15.63;0;175.2
2;7;1;-1;15.63;0;175.2
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;30;3;1;39.06;0;552.66
0;28;5.2;1;39.06;0;542.66
1;30;5.2;1;39.06;0;553.66
0;29;2;1;35.86;0;500.46
1;30;2;1;35.86;0;500.46
1;25;0;1;34.86;0;507.46
2;30;4.33;1;34.86;0;483.46
3;26;5.33;1;34.86;0;485.46
2;25;5.33;1;34.86;0;482.46
2;28;5.33;1;34.86;0;471.46
2;29;5.33;0;34.86;0;467.46
3;28;7.53;0;34.86;0;452.46
3;26;7.53;0;34.86;0;456.46
2;28;7.53;0;34.86;0;482.11
2;27;8.53;0;33.86;0;451.46
1;27;6.2;0;33.86;0;463.46
3;23;6.2;0;33.86;0;462.46
3;19;4;0;30.66;0;438.46
2;16;4;0;25.56;0;422.46
3;10;4;-1;24.56;0;379.46
3;8;4;-1;24.56;0;346.83
4;7;4;-1;24.56;1;348.83
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
1;33;3;1;40.06;0;570.66
2;34;3;1;40.06;0;566.66
2;33;2;1;39.06;0;573.66
1;33;3;1;39.06;0;537.66
1;35;3;1;39.06;0;549.66
1;33;3;1;39.06;0;558.66
1;32;3;1;39.06;0;566.66
3;28;2;1;39.06;0;553.66
2;26;3;0;39.06;0;525.66
2;23;3;0;38.06;0;519.66
3;28;3;-1;38.06;0;525.66
2;26;3;0;37.06;0;513.66
2;26;3;0;37.06;0;519.66
2;27;3;0;37.06;0;512.66
3;22;1;0;33.86;0;520.66
3;21;4.33;0;33.86;0;461.46
3;19;5.33;0;30.53;0;407.26
2;21;5.33;0;30.53;0;395.26
1;20;8.53;0;30.53;0;370.26
1;22;7.53;0;30.53;0;377.26
2;21;4.33;0;27.33;0;379.26
3;19;4.33;0;27.33;0;340.63
2;19;2;-1;27.33;0;347.63
2;18;3;-1;27.33;0;341.63
2;15;3;-1;27.33;0;345.63
2;11;1;0;22.23;0;368.13
3;11;11.8;0;22.23;0;276.53
1;7;1;0;13.43;0;284.53
0;6;1;0;13.43;0;165.73
0;4;2;1;13.43;0;156.73
1;2;2;0;8.33;0;168.73
0;2;1;1;7.33;0;94.63
0;5;1;0;7.33;0;96.63
0;3;3;0;7.33;0;85.63
1;2;3;-2;7.33;0;81.63
0;0;3;-2;6.33;0;79.63
0;1;2;-3;6.33;0;71.63
0;1;2;-1;6.33;0;65.63
0;0;2;-2;6.33;0;64.63
0;2;2;-1;6.33;0;65.63
0;1;2;0;5.33;0;75.63
0;3;2;-1;5.33;0;66.63
0;3;4.33;-1;5.33;0;58.63
0;2;1;-1;5.33;0;68.63
0;2;1;1;5.33;0;67.63
1;1;0;1;5.33;0;74.63
1;2;1;1;5.33;0;74.63
1;1;0;1;5.33;0;78.63
1;0;1;-1;5.33;0;71.63
1;1;2;-1;5.33;0;74.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
0;32;2;-1;39.06;0;543.66
1;31;2;-1;39.06;0;537.66
1;35;2;0;39.06;0;547.66
2;33;2;0;39.06;0;540.66
1;34;2;0;39.06;0;544.66
2;35;2;0;39.06;0;543.66
3;33;2;1;35.86;0;527.66
1;32;2;1;35.86;0;500.46
1;30;2;1;35.86;0;491.46
1;28;2;1;35.86;0;481.46
0;27;2;1;34.86;0;506.46
1;27;2;1;34.86;0;516.46
3;21;4.2;0;33.86;0;506.46
3;22;6.2;1;33.86;0;450.46
3;24;6.2;1;30.53;0;439.46
2;21;6.2;1;30.53;0;409.83
3;20;8.53;1;30.53;0;402.83
4;21;8.53;1;30.53;0;415.83
4;20;8.53;1;30.53;0;409.83
5;19;7.53;1;29.53;0;419.83
4;17;7.53;1;28.53;0;369.2
3;15;4.33;0;25.33;0;356.2
4;10;2;0;22;0;396.2
2;8;2;0;21;0;302.1
3;8;7.1;0;21;0;314.1
3;8;7.1;0;21;0;305.1
1;7;7.1;0;21;0;325.1
3;7;3;0;21;0;325.1
4;7;3;0;21;0;321.1
2;9;2;0;21;0;297.1
3;7;2;1;21;0;248.1
3;6;2;1;21;0;245.1
3;8;2;1;21;1;245.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;561.66
0;31;4;1;40.06;0;567.66
0;33;4;1;40.06;0;578.66
0;32;4;1;40.06;0;568.66
1;33;4;1;40.06;0;567.66
2;34;4;1;40.06;0;557.66
3;35;3;1;40.06;0;562.66
4;37;2;0;40.06;0;586.66
3;35;2;0;40.06;0;580.66
4;32;2;0;40.06;0;583.66
3;29;2;0;39.06;0;550.66
3;26;2;0;39.06;0;556.66
2;27;5.33;1;38.06;0;482.46
2;23;3;1;34.73;0;489.46
1;20;3;1;31.53;0;441.26
1;22;3;1;31.53;0;425.26
2;23;3;1;31.53;0;430.26
2;19;3;1;31.53;0;431.26
2;17;3;-1;31.53;0;431.26
2;14;3;-1;31.53;0;423.26
3;18;3;-1;31.53;0;423.26
2;12;3;-1;26.43;0;429.26
3;13;3;-1;26.43;0;369.16
2;11;3;-1;26.43;0;365.16
2;7;3;-1;17.63;0;347.16
0;6;2;-1;17.63;0;226.36
0;6;2;-1;17.63;0;222.36
2;7;3;-1;17.63;0;221.36
2;9;3;-1;17.63;0;237.36
3;8;3;-1;17.63;0;212.36
2;8;3;-1;12.53;0;166.26
1;6;2;-1;12.53;0;169.26
1;5;2;-1;12.53;0;162.26
1;6;2;-1;12.53;0;161.26
2;8;3;-1;12.53;0;154.26
1;6;2;-1;12.53;0;160.26
1;7;2;0;12.53;0;159.26
2;9;3;1;12.53;0;153.26
1;11;2;1;12.53;0;160.26
1;12;2;1;12.53;0;161.26
1;14;2;0;12.53;0;164.26
1;10;2;-1;12.53;0;163.26
1;10;2;-2;12.53;0;172.26
1;10;2;0;12.53;0;163.26
1;10;2;-1;12.53;0;172.26
1;9;2;0;12.53;0;157.26
2;10;2;0;12.53;0;157.26
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;36;2;1;40.06;0;564.66
1;36;2;0;40.06;0;564.66
1;40;3;0;40.06;0;563.66
1;35;3;0;40.06;0;569.66
1;37;3;1;40.06;0;563.66
2;36;3;1;40.06;0;567.66
2;34;3;1;40.06;0;558.66
5;29;5.2;1;40.06;0;556.66
5;26;5.2;1;39.06;0;534.66
4;27;4.2;1;38.06;0;526.66
5;27;4.2;1;38.06;0;541.66
4;24;1;1;34.86;0;557.66
3;26;4.33;0;34.86;0;510.46
2;26;5.33;0;34.86;0;492.46
3;24;5.33;0;34.86;0;497.46
2;27;5.33;0;34.86;0;486.46
2;27;5.33;1;34.86;0;479.46
3;17;7.53;0;26.06;0;476.46
2;16;5.2;1;26.06;0;367.66
1;15;5.2;1;26.06;0;356.66
1;15;3;0;26.06;0;354.66
0;14;3;0;25.06;0;340.66
1;14;3;0;25.06;0;345.66
1;15;3;0;25.06;0;345.66
1;14;2;0;25.06;0;339.66
3;10;2;-2;24.06;0;338.66
3;7;1;-3;20.73;0;337.66
1;6;2;1;17.53;0;273.56
2;7;2;1;17.53;0;276.56
2;6;2;1;17.53;0;282.56
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
1;34;4;1;39.06;0;567.66
1;35;4;1;39.06;0;554.66
1;38;4;0;39.06;0;566.66
2;34;3;1;39.06;0;548.66
2;32;3;1;39.06;0;547.66
2;31;3;1;39.06;0;538.66
2;28;3;1;39.06;0;535.66
2;25;3;1;39.06;0;537.66
3;24;3;1;35.86;0;537.66
3;23;3;1;35.86;0;493.03
3;20;3;1;35.86;0;489.03
4;19;3;1;35.86;0;498.03
3;13;4;0;30.76;0;468.03
3;15;3;1;29.76;0;420.58
3;14;3;1;29.76;0;413.58
4;16;3;1;29.76;0;413.58
2;17;3;1;29.76;0;417.58
2;17;3;1;29.76;0;414.58
2;19;2;1;29.76;0;427.58
2;17;3;1;29.76;0;422.58
1;16;3;0;29.76;0;410.93
2;17;3;0;29.76;0;444.93
3;16;3;-2;29.76;0;417.93
1;18;3;-1;29.76;0;405.93
3;14;2;-1;26.56;0;411.93
3;12;7.1;-1;26.56;0;361.38
3;11;7.1;-1;25.56;0;356.38
2;9;7.1;-1;25.56;0;335.38
3;11;7.1;-1;25.56;0;338.38
4;10;3;-1;25.56;0;336.38
3;10;10.8;-1;25.56;0;327.38
3;8;10.8;-1;20.46;0;329.38
3;6;3;-1;20.46;1;275.28
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
2;31;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
3;31;3;1;40.06;0;562.66
2;34;3;1;40.06;0;566.66
2;32;3;1;39.06;0;554.66
2;28;3;1;35.86;0;493.46
1;24;3;0;32.53;0;437.83
1;25;3;0;32.53;0;439.83
1;26;1;0;32.53;0;418.83
2;20;2;-1;29.33;0;427.83
1;18;2;1;29.33;0;371.2
2;18;2;1;28.33;0;375.2
1;13;2;1;23.23;0;311.1
1;14;2;1;23.23;0;319.1
1;16;2;1;23.23;0;322.1
1;14;2;1;23.23;0;320.1
2;15;3;1;23.23;0;307.1
2;13;2;1;19.9;0;305.1
1;8;11.8;0;18.9;0;242.9
3;7;3;0;18.9;0;244.9
2;4;3;0;13.8;0;183.8
2;4;3;0;13.8;0;188.8
2;7;2;0;13.8;0;227.8
2;10;2;0;13.8;0;187.8
2;8;3;0;13.8;0;182.8
2;7;2;-2;13.8;0;172.8
2;6;2;-1;13.8;0;174.8
2;7;2;-3;13.8;0;159.8
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
0;34;3;1;40.06;0;570.66
0;32;3;1;40.06;0;573.66
1;33;3;0;40.06;0;570.66
2;28;4;1;36.86;0;549.66
1;28;4;1;36.86;0;507.46
0;28;4;1;36.86;0;511.46
1;28;4;1;36.86;0;511.46
1;29;4;1;36.86;0;505.46
1;26;4;1;36.86;0;520.46
3;22;4;1;36.86;0;523.46
3;24;4;1;36.86;0;525.46
3;25;4;1;36.86;0;525.46
3;25;4;1;36.86;0;525.46
3;25;4;1;36.86;0;516.46
3;25;4;1;36.86;0;511.46
4;23;4;1;36.86;0;508.46
4;22;4;1;36.86;0;505.46
4;20;4;1;35.86;0;488.46
3;24;3;1;35.86;0;493.46
3;25;2;1;34.86;0;489.46
2;24;6.33;1;34.86;0;466.46
4;25;6.33;1;34.86;0;462.46
4;18;5.33;1;26.06;0;516.46
4;12;6.33;0;20.96;0;342.66
3;11;6.33;1;20.96;0;281.56
2;8;5.33;-1;19.96;0;293.21
3;10;5.33;1;19.96;0;284.56
1;6;3;1;16.63;0;239.36
1;6;3;0;13.43;0;236.36
1;4;4;1;13.43;0;177.73
1;3;4;1;13.43;0;166.73
2;2;4;1;13.43;0;173.73
2;2;3;1;13.43;0;180.73
2;2;3;1;13.43;0;184.73
2;2;3;1;13.43;0;179.73
0;5;2;1;13.43;0;179.73
0;6;3;0;13.43;0;169.73
0;5;3;-2;13.43;0;188.73
3;4;3;-6;13.43;0;169.73
3;3;3;-6;12.43;0;161.73
2;5;3;-5;12.43;0;145.73
2;6;3;-3;12.43;0;156.73
0;8;3;-2;11.43;0;133.73
1;6;3;-1;10.43;0;134.73
1;7;3;1;10.43;0;120.73
0;6;2;1;9.43;0;104.73
0;6;7.1;1;9.43;0;88.73
1;5;2;1;9.43;0;112.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;561.66
0;31;4;1;40.06;0;567.66
1;27;4;1;40.06;0;570.66
2;28;3;1;40.06;0;569.66
2;31;3;1;40.06;0;563.66
3;30;2;1;39.06;0;571.66
2;32;3;1;39.06;0;546.66
2;27;3;1;39.06;0;549.66
1;26;2;1;39.06;0;546.66
4;25;2;1;39.06;0;546.66
5;25;2;1;39.06;0;541.66
5;28;3;1;39.06;0;548.66
6;32;3;1;39.06;0;551.66
7;32;3;1;39.06;0;543.66
7;28;3;1;38.06;0;539.66
7;26;3;1;38.06;0;523.66
5;26;3;1;38.06;0;499.66
6;20;3;1;32.96;0;435.03
5;17;2;1;29.63;0;393.83
2;17;2;1;26.43;0;333.73
3;14;3;1;26.43;0;335.73
2;12;3;1;23.1;0;291.53
2;12;2;1;23.1;0;277.53
3;13;3;1;23.1;0;262.53
3;12;3;1;23.1;0;264.53
3;11;3;1;23.1;0;273.53
1;13;2;1;23.1;0;291.53
1;10;2;1;23.1;0;281.53
1;12;2;1;23.1;0;263.53
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;565.66
0;31;4;1;40.06;0;567.66
1;27;4;1;40.06;0;573.66
2;28;4;1;40.06;0;575.66
2;31;3;1;40.06;0;574.66
2;31;3;1;40.06;0;566.66
1;31;3;1;40.06;0;532.66
2;32;4;0;39.06;0;529.66
1;28;4;-1;35.73;0;489.03
2;16;4;-4;26.93;0;498.03
1;15;4;1;26.93;0;367.23
1;16;4;1;26.93;0;359.23
2;16;2;1;26.93;0;355.23
0;15;2;1;23.6;0;309.03
0;15;3;-1;23.6;0;312.03
1;15;4;-2;23.6;0;321.03
1;14;4;-2;23.6;0;309.03
2;9;4;-3;20.4;0;286.03
2;5;4;-1;15.3;0;235.4
1;4;4;-4;14.3;0;174.3
1;2;3;-6;13.3;0;178.3
0;2;4;-4;12.3;0;161.3
0;4;4;-2;12.3;0;158.3
1;3;4;-2;11.3;0;160.3
0;2;4;-3;10.3;0;157.3
0;2;3;-3;10.3;0;140.3
0;1;3;-3;10.3;0;140.3
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
0;33;2;1;39.06;0;545.66
0;35;2;1;39.06;0;555.66
1;36;3;1;39.06;0;561.66
1;33;3;1;39.06;0;564.66
1;34;3;1;39.06;0;554.66
1;38;3;1;39.06;0;564.66
1;34;3;1;39.06;0;554.66
3;34;3;1;39.06;0;553.66
2;38;3;1;39.06;0;567.66
2;36;3;1;39.06;0;557.66
3;31;3;1;39.06;0;552.66
3;29;3;-1;35.86;0;556.66
2;27;3;1;35.86;0;503.03
2;24;3;1;35.86;0;502.03
3;25;3;0;35.86;0;506.03
3;26;3;0;35.86;0;495.03
3;26;3;1;35.86;0;492.03
4;26;3;1;35.86;0;480.03
4;25;3;1;35.86;0;471.03
5;24;3;1;35.86;0;473.03
6;22;2;1;34.86;0;481.03
5;25;4;1;34.86;0;459.03
6;26;4;1;34.86;0;462.03
6;25;4;1;34.86;0;464.03
6;24;4;1;33.86;0;463.03
5;25;4;1;33.86;0;438.03
