0;0;0;0;0;0;0;0.66;0.8;0;0.03;0.3;0;57359
0;0;0;0;0;0;0;0.66;0.8;0.25;0;0.45;0;64219
0;0;0;0;0;0;0;0.66;0.8;0.37;0;0.3;0;59486
0;0;0;0;0;0;0;0.66;0;0.37;0;0.4;0.25;66394
0;0;0;0;0;0;0;0.5;1;0.08;0.9;0;0;111188
0;0;0;0;0;0;0;0.5;1;0.08;0.9;0.2;0.25;115228
0;0;0;0;0;0;0;0.5;1;0.08;1;0.2;0.5;117753
0;1;0;0;0;0;0;0.5;1;0.08;0.95;0.13;0.25;116320
0;0;0;0;0;0;0;0.5;1;0.15;1;0.27;0.5;120604
0;0;0;0;0;1;0;0.5;1;0.15;1;0.33;0.25;124824
0;0;0;0;0;1;0;0.5;1;0.15;0.86;0.33;0.25;121516
0;0;0;0;0;1;0;0.5;1;0.15;0.95;0.33;0.25;124395
0;0;0;0;0;1;0;0.5;1;0.15;0.95;0.53;0.25;129000
0;0;0;0;0;1;0;0.5;1;0.32;0.71;0.53;1;102302
0;1;0;0;0;1;0;0.5;1;0.15;0.62;0.53;0.25;124317
0;0;0;0;0;1;0;0;1;0.15;0.43;0.73;0.5;152550
0;1;0;0;0;1;0;0.36;1;0.08;0.43;0.67;0.25;122838
0;1;0;0;0;1;0;0.52;1;0.33;0.33;0.8;0.5;94127
0;1;0;0;0;1;0;0.52;0;0.08;0.33;0.67;0;135669
0;0;0;0;0;1;0;0.52;0;0.08;0.29;0.73;0.25;134403
0;0;0;0;0;0;0;0.52;0;0.08;0.33;0.67;0.25;135700
0;1;0;0;0;0;0;0.52;0;0;0.29;0.73;0.25;140348
0;0;0;0;0;0;0;0.52;0.5;0;0.24;0.4;0.75;141164
0;0;0;0;0;0;0;0.52;0;0.08;0.1;0.67;0.5;138363
0;0;0;0;0;0;0;0.52;0.5;0.08;0.1;0.73;0.75;137373
0;0;0;0;0;0;0;0.5;1;0.19;0.86;0.1;0;118669
0;0;0;0;0;1;0;0.5;1;0.28;0.86;0.29;0;119724
0;0;0;0;0;1;0;0.5;1;0.37;0.89;0.33;0;117268
0;0;0;0;0;1;0;0.5;1;0.37;0.78;0.48;0;119345
0;0;0;0;0;1;0;0.5;1;0.28;0.86;0.43;0.2;121850
0;0;0;0;0;0;0;0.5;1;0.28;0.95;0.48;0;124881
0;0;0;0;0;0;0;0.5;1;0.28;0.92;0.62;0;125495
0;0;0;0;0;1;0;0.5;1;0.28;0.81;0.62;0;128258
0;0;0;0;0;1;0;0.5;1;0.28;0.81;0.43;0.2;130335
0;0;0;0;0;1;0;0.5;1;0.28;0.78;0.43;0.2;127306
0;0;0;0;0;1;0;0.5;1;0.28;0.84;0.38;0.4;128361
0;1;0;0;0;1;0;0.5;1;0.28;0.76;0.43;0.4;128952
0;0;0;0;0;1;0;0.5;1;0.28;0.73;0.38;0.4;130358
0;0;0;0;0;1;0;0.5;1;0.28;0.78;0.38;0.4;125464
0;0;0;0;0;1;0;0.5;1;0.28;0.78;0.57;0.2;124352
0;0;0;0;0;0;0;0.5;1;0.28;0.76;0.57;0.4;124530
0;0;0;0;0;0;0;0.5;1;0.48;0.7;0.48;0.6;123839
0;0;0;0;0;0;0;0.5;1;0.48;0.76;0.48;0.6;127293
0;0;0;0;0;0;0;0.5;1;0.48;0.65;0.48;0.6;126372
0;0;0;0;0;0;0;0.5;1;0.48;0.65;0.48;0.6;125451
0;0;0;0;0;0;0;0.5;0.8;0.48;0.62;0.57;0.8;127443
0;0;0;0;0;0;0;0.5;0.8;0.48;0.65;0.57;0.8;129976
0;0;0;0;0;0;0;0.5;0.8;0.48;0.76;0.57;0.8;126599
0;1;0;0;0;0;0;0.5;0.8;0.48;0.65;0.62;0.8;122967
0;0;0;0;0;0;0;0.34;0.8;0.28;0.54;0.81;0.6;125732
0;1;0;0;0;0;0;0.5;0.8;0.28;0.54;0.9;0.4;120125
0;0;0;0;0;0;0;0.5;1;0.28;0.54;0.86;0.6;117184
0;0;0;0;0;0;0;0;1;0.28;0.51;0.71;0.6;141357
0;1;0;0;0;0;0;0;0.8;0.28;0.32;0.76;0.6;151781
0;0;0;0;0;0;0;0;0.8;0.49;0.3;0.81;0.6;153667
0;1;0;1;0;0;0;0.52;0.8;0.49;0.35;1;0.8;97832
0;0;0;1;0;0;0;0.52;0.8;0.49;0.27;0.95;0.8;108328
0;0;0;1;0;0;0;0.52;0.8;0.49;0.27;0.95;0.8;110905
0;0;0;1;0;0;0;0.36;0.8;0.4;0.27;0.9;0.6;134201
0;1;0;1;0;0;0;0.52;0.8;0.49;0.27;0.9;0.2;113477
0;0;0;1;0;0;0;0;0.8;0.19;0.22;0.62;0.4;167021
1;1;0;1;0;0;0;0.52;0.8;1;0.24;0.81;0.8;96570
1;1;0;1;0;0;0;0.52;0.8;0.19;0.16;0.38;0.2;96053
0;0;0;0;0;0;0;0.52;1;0.09;0.19;0.43;0.4;89970
0;0;0;0;0;0;0;0.52;1;0.47;0.14;0.33;0.6;99684
0;0;0;0;0;0;0;0.52;1;0.47;0.16;0.29;0.4;110287
0;0;0;0;0;1;0;0.52;1;0.09;0.19;0.33;0.6;112797
0;1;0;0;0;1;0;0.52;1;0;0.14;0.19;0;94197
0;0;0;0;0;0;0;0.52;1;0;0.14;0.19;0.2;98381
0;0;0;0;0;0;0;0.52;1;0;0.14;0.24;0.2;90354
0;0;0;0;0;0;0;0.52;0.6;0;0.11;0.29;0.2;75953
0;0;0;0;0;0;0;0.52;0.6;0;0.14;0.19;0.2;77839
0;0;0;0;0;0;0;0.52;0;0;0.14;0.24;0.2;87928
0;0;0;0;0;0;0;0.52;0;0;0.08;0.24;0.4;86739
0;0;0;0;0;1;0;0.52;0.4;0;0.05;0.24;0.4;75631
0;0;0;0;0;1;0;0.52;0.2;0;0.05;0.24;0.4;61274
0;0;0;0;0;0;0;0.52;0.2;0.19;0.05;0.33;0.6;61638
0;0;0;0;0;0;0;0.52;0.4;0.19;0.08;0.19;0.4;60152
1;0;0;0;0;0;0;0.52;0.4;0.19;0.08;0.29;0.2;60152
0;0;0;0;0;0;0;0.5;1;0.17;1;0.09;0;117674
0;0;0;0;0;0;0;0.5;1;0.17;1;0.14;0;121108
0;0;0;0;0;0;0;0.5;1;0.17;0.92;0.14;0;121113
0;0;0;0;0;0;0;0.5;1;0.17;0.95;0.14;0;126220
0;0;0;0;0;0;0;0.5;1;0.25;0.92;0.27;0;130211
0;0;0;0;0;1;0;0.5;1;0.17;0.97;0.18;0.2;135162
0;0;0;0;0;1;0;0.5;1;0.17;0.97;0.27;0.4;134803
0;1;0;0;0;1;0;0.5;1;0.17;0.92;0.27;0.2;132092
0;0;0;0;1;1;0;0.5;1;0.17;0.87;0.32;0.2;131728
0;0;0;0;0;1;0;0.5;1;0.17;0.82;0.45;0.6;132649
0;0;0;0;1;1;0;0.5;1;0.17;0.79;0.5;0.6;136204
0;0;0;0;0;1;0;0.4;1;0.17;0.74;0.55;0.6;143992
0;1;0;0;0;1;0;0.5;1;0.36;0.62;0.55;0.4;126931
0;0;0;0;0;1;0;0.5;1;0.36;0.72;0.36;0.4;124431
0;0;0;0;1;1;0;0.5;0.83;0.27;0.69;0.45;0.2;134478
0;0;0;0;0;1;0;0.19;0.83;0.36;0.62;0.5;0.4;142376
0;1;0;0;0;1;0;0.5;0.83;0.27;0.54;0.64;0.2;131324
0;0;0;0;1;1;0;0.5;1;0.36;0.62;0.68;0;118905
0;0;0;0;0;1;0;0.5;0.83;0.36;0.56;0.77;0;124990
0;0;0;0;0;1;0;0.5;0.83;0.36;0.62;0.73;0;127931
0;0;0;0;0;1;0;0.5;0.83;0.36;0.56;0.77;0;127010
0;0;0;0;0;1;0;0.5;0.67;0.36;0.59;0.73;0;128901
0;0;0;0;0;1;0;0.17;0.83;0.36;0.51;0.77;0.2;150269
0;1;0;0;0;1;0;0.5;0.83;0.36;0.54;0.77;0.2;128824
0;0;0;0;0;1;0;0.5;1;0.36;0.56;0.82;0;132960
0;0;0;0;0;1;0;0.5;1;0.36;0.56;0.82;0.2;128339
0;0;0;0;0;1;0;0.5;0.83;0.17;0.54;0.73;0.4;121248
0;0;0;0;0;1;0;0.19;0.83;0.17;0.41;0.64;0.4;148807
0;1;0;0;0;1;0;0.51;0.83;0.17;0.38;0.82;0.4;124722
0;0;0;0;0;1;0;0.51;1;0.17;0.41;0.5;0.6;125207
0;0;0;0;0;1;0;0.51;1;0.25;0.44;0.59;0.6;126755
0;0;0;0;0;1;0;0.51;0.67;0.25;0.46;0.64;0.6;127240
0;0;0;0;0;1;0;0.51;0.67;0.25;0.62;0.64;0.6;102934
0;0;0;0;0;1;0;0.51;1;0.25;0.59;0.59;0.6;103504
0;0;0;0;0;1;0;0.51;0.67;0.25;0.62;0.59;0.8;103504
1;0;0;0;0;1;0;0.51;0.67;0.17;0.62;0.5;0.4;131497
1;1;0;0;0;1;0;0.51;0.67;0.17;0.38;0.27;0.2;100744
0;0;0;0;0;0;0;0.51;0.67;0.17;0.41;0.32;0.2;103409
0;1;0;0;0;1;0;0.5;0.67;0.08;0.36;0.14;0;94620
0;0;0;0;0;0;0;0.5;1;0.08;0.36;0.09;0;113920
0;0;0;1;0;0;0;0.5;0.83;0.08;0.33;0.05;0;118094
0;0;0;1;0;0;0;0.5;1;0.08;0.36;0.09;0;113920
0;0;0;1;0;0;0;0.5;1;0.08;0.33;0;0.2;113690
0;1;0;1;0;0;0;0.5;1;0.08;0.31;0;0;101668
0;0;0;0;0;0;0;0;0.67;0.08;0.15;0;0.2;126569
0;1;0;0;0;0;0;0.4;1;0.08;0.1;0.18;0;91979
0;0;0;0;0;0;0;0.4;1;0.08;0.13;0.18;0;94242
0;0;0;0;0;0;0;0.4;0.5;0.17;0.1;0.23;0.2;94856
0;0;0;0;0;0;0;0.4;0.33;0.17;0.08;0.32;0;92089
0;0;0;0;0;0;0;0.3;0;0.17;0.08;0.36;0.2;96649
0;1;0;0;0;0;0;0.4;0.67;0.25;0.08;0.41;0;84307
0;0;0;0;0;0;0;0.4;0.67;0.25;0.08;0.36;0;83866
0;0;0;0;0;0;0;0.4;0.5;0.17;0.1;0.32;0.2;83866
0;0;0;0;0;0;0;0.4;0.5;0.17;0.08;0.32;0.4;91648
0;1;0;1;0;0;0;0.4;0.5;0.08;0.03;0.27;0.2;85709
0;1;0;0;0;0;0;0.5;0.5;0.25;0.03;0.55;0;83004
0;0;0;0;0;0;0;0.4;0.33;0.08;0;0.55;0;74580
0;0;0;0;0;0;0;0.4;0.33;0.08;0.03;0.32;0.2;55762
0;0;0;0;0;0;0;0.4;0.83;0.17;0.05;0.27;0.2;55762
0;0;0;0;0;0;0;0.4;0.83;0;0.03;0.32;0.2;59157
0;0;0;0;0;0;0;0.4;0.5;0;0.08;0.09;0.2;56938
0;0;0;0;0;0;0;0.4;0.33;0;0.03;0.32;0.2;78048
0;0;0;0;0;0;0;0.4;0.83;0.17;0.05;0.27;0.2;73316
0;0;0;0;0;0;0;0.4;0.17;0.25;0.03;0.18;0.2;61735
0;0;0;0;0;0;0;0.4;0.33;0.17;0.05;0.14;0.2;55762
0;0;0;0;0;0;0;0.4;0.33;0.17;0.05;0.27;0.2;55762
0;0;0;0;0;0;0;0.4;0.5;0.25;0.03;0.32;0.2;59157
0;0;0;0;0;0;0;0.4;0.67;0.17;0.05;0.27;0.2;65040
0;0;0;0;0;0;0;0.4;0;0.17;0.05;0.18;0.2;65533
0;0;0;0;0;0;0;0.4;0;0.17;0.08;0;0.2;64568
0;0;0;0;0;0;0;0.4;0;0.17;0.05;0.18;0.2;65533
0;0;0;0;0;0;0;0.4;0;0.17;0.08;0;0.2;64568
0;0;0;0;0;0;0;0.5;1;0.32;0.85;0.16;0;111050
0;0;0;0;0;0;0;0.5;1;0.48;0.85;0.32;0;115422
0;0;0;0;0;0;0;0.5;1;0.65;0.88;0.32;0.17;116726
0;0;0;0;0;0;0;0.5;1;0.48;0.96;0.36;0;126979
0;0;0;0;0;1;0;0.5;1;0.48;0.85;0.48;0;127290
0;0;0;0;0;1;0;0.5;1;0.65;0.85;0.48;0;129439
0;0;0;0;0;1;0;0.5;1;0.48;0.73;0.4;0.17;127674
0;0;0;0;0;0;0;0.34;1;0.48;0.62;0.36;0.17;145394
0;1;0;0;0;0;0;0.5;1;0.65;0.69;0.52;0;124939
0;0;0;0;0;0;0;0.5;1;0.65;0.85;0.48;0.17;128239
0;0;0;0;0;0;0;0.5;1;0.65;0.88;0.48;0.17;130695
0;0;0;0;0;0;0;0.5;1;0.65;0.77;0.48;0.33;128623
0;0;0;0;1;0;0;0;0;0.65;0.58;0.44;0.5;162462
0;1;0;0;0;0;0;0.52;1;0.65;0.65;0.52;0.33;119487
0;0;0;0;0;0;0;0.52;1;0.65;0.69;0.52;0.33;121099
0;0;0;0;0;0;0;0.52;1;0.65;0.73;0.6;0.17;113944
0;0;0;0;0;0;0;0.52;1;0.65;0.77;0.52;0.17;115632
0;1;0;0;0;0;0;0.52;1;0.65;0.73;0.56;0.17;113531
0;0;0;0;0;0;0;0.52;1;0.65;0.65;0.6;0;114864
0;0;0;0;0;0;0;0.52;1;0.65;0.58;0.48;0.17;117320
0;1;0;0;0;0;0;0.52;1;0.65;0.58;0.44;0.17;116552
0;0;0;0;0;0;0;0.52;1;1;0.54;0.4;0.17;117424
0;0;0;1;0;0;0;0.52;1;1;0.46;0.4;0.17;117917
0;0;0;1;0;0;0;0.36;0;0.84;0.42;0.36;0.33;145468
0;0;0;1;0;0;0;0.36;0;0.84;0.42;0.44;0.33;143899
0;0;0;1;0;0;0;0.36;0;0.84;0.42;0.52;0.33;144671
0;0;0;0;0;0;0;0.5;1;0.19;0.82;0.18;0;112203
0;0;0;0;0;0;0;0.5;1;0.37;0.74;0.53;0;121686
0;0;0;0;0;1;0;0.5;1;0.37;0.77;0.59;0;124218
0;0;0;0;0;1;0;0.5;1;0.37;0.85;0.53;0;123221
0;0;0;0;0;1;0;0.5;1;0.28;0.79;0.47;0.2;124051
0;0;0;0;0;1;0;0.5;1;0.28;0.82;0.59;0.4;122516
0;1;0;0;1;1;0;0.5;1;0.28;0.74;0.59;0.4;124891
0;0;0;0;0;1;0;0.5;1;0.28;0.64;0.65;0.6;114772
0;0;0;0;0;1;0;0.5;1;0.28;0.64;0.59;0.6;117789
0;0;0;0;0;1;0;0.5;1;0.19;0.74;0.41;0.4;132756
0;1;0;0;0;1;0;0.5;1;0.19;0.69;0.41;0.4;133731
0;1;0;0;0;1;0;0.49;0.75;0.19;0.69;0.24;0.2;134220
0;1;0;1;0;1;0;0.25;0.75;0.19;0.56;0.18;0.2;150330
0;1;0;1;0;0;0;0.59;0.75;1;0.44;0.71;0.6;100058
0;0;0;1;0;0;0;0.59;0.75;0.28;0.41;0.76;0.4;110696
0;0;0;1;0;0;0;0.59;0.25;0.28;0.44;0.82;0.4;116514
0;0;0;0;0;0;0;0.59;0.25;0.28;0.44;0.94;0.4;114418
0;0;0;0;0;0;0;0.59;0;0.28;0.46;0.88;0.6;115248
0;0;0;0;0;0;0;0.59;0.25;0.28;0.33;0.76;0.8;116002
0;1;0;0;0;0;0;0;0.25;0.28;0.21;0.47;0.6;141496
1;1;0;0;0;0;0;0.55;0.25;0.28;0.21;0.59;0.4;91089
0;0;0;0;0;0;0;0.55;0.25;0.28;0.28;0.35;0.4;104149
0;0;0;0;0;0;0;0.55;0;0.28;0.33;0.24;0.6;104639
0;0;0;0;0;0;0;0.55;0.5;0.49;0.28;0.41;0.2;95837
0;0;0;1;1;0;0;0.55;1;0.49;0.31;0.47;0.2;97614
0;0;0;1;1;0;0;0.55;1;0.4;0.31;0.47;0.4;107430
0;0;0;1;1;1;0;0.55;1;0.4;0.31;0.47;0.4;107301
0;1;0;0;0;1;0;0.55;1;0.39;0.21;0.47;0.2;115050
0;0;1;0;0;1;0;0.55;0.75;0.39;0.23;0.41;0.2;118035
0;0;0;0;0;1;0;0.21;0.25;0.19;0.15;0.47;0.2;150456
0;1;0;1;0;0;0;0.21;0;0.19;0.05;0.47;0;113050
0;0;0;0;0;0;0;0.1;0.25;0.19;0.08;0.41;0.2;122392
0;1;0;0;0;0;0;0.21;0;0.28;0.08;0.41;0;113438
0;0;0;0;0;0;0;0.21;0;0.28;0.08;0.53;0;113783
0;0;0;0;0;0;0;0.21;0.75;0.28;0.05;0.65;0;98816
0;0;0;0;0;0;0;0.21;0.25;0.19;0.03;0.59;0;98164
0;0;0;0;0;0;0;0.21;0.75;0.28;0.08;0.53;0;102716
0;0;0;0;0;0;0;0.21;0.75;0.28;0.13;0.24;0;90039
0;0;0;0;0;0;0;0.1;0.5;0.28;0.08;0.12;0.2;111590
0;1;0;0;0;0;0;0.21;0.75;0.28;0.08;0.24;0;100427
1;0;0;0;0;0;0;0.21;0.75;0.28;0.08;0.29;0;73499
0;0;0;0;0;0;0;0.1;1;0.28;0.08;0.24;0;86930
0;0;0;0;0;0;0;0.5;1;0;0.84;0.09;0;111050
0;0;0;0;0;1;0;0.5;1;0.11;0.84;0.27;0;112105
0;0;0;0;0;1;0;0.5;1;0.23;0.88;0.32;0;109342
0;0;0;0;0;1;0;0.5;1;0.23;0.94;0.36;0;114347
0;0;0;0;0;1;0;0.5;1;0.23;0.84;0.32;0.33;115143
0;0;0;0;0;1;0;0.5;1;0.23;0.94;0.27;0.17;115382
0;0;0;0;0;1;0;0.5;1;0.23;0.84;0.32;0.17;117224
0;0;0;0;0;1;0;0.5;1;0.23;0.84;0.32;0.17;119123
0;0;0;0;0;1;0;0.5;1;0.23;0.88;0.32;0.17;118202
0;0;0;0;0;1;0;0.5;1;0.11;0.91;0.27;0.33;120974
0;0;0;0;0;1;0;0.5;1;0.11;0.88;0.27;0.33;121761
0;0;0;0;0;1;0;0.5;1;0.11;0.78;0.36;0.33;122145
0;0;0;0;0;1;0;0.5;1;0.11;0.78;0.36;0.33;118998
0;0;0;0;0;1;0;0.5;1;0.11;0.75;0.32;0.33;118772
0;0;0;0;0;0;0;0.5;1;0.11;0.84;0.32;0.33;115836
0;1;0;0;0;0;0;0.15;0.5;0.23;0.63;0.41;0.5;131730
0;1;0;0;0;0;0;0.48;1;0.11;0.59;0.45;0.5;117653
0;0;0;0;0;0;0;0.48;1;0.11;0.56;0.5;0;117787
0;0;0;0;0;0;0;0.48;1;0.11;0.47;0.41;0.5;118708
0;0;0;0;0;0;0;0.48;1;0.11;0.59;0.55;0.5;118574
0;0;0;0;0;0;0;0.48;1;0;0.56;0.36;0.5;113297
0;0;0;0;0;0;0;0.48;1;0;0.56;0.45;0.5;112433
0;0;0;0;0;0;0;0.48;1;0;0.53;0.45;0.5;113354
0;0;0;0;0;0;0;0.48;1;0.25;0.53;0.41;0.5;116117
0;0;0;0;0;0;0;0.48;1;0.25;0.66;0.41;0.33;115062
0;0;0;0;0;0;0;0.48;1;0.14;0.69;0.41;0.5;116117
0;0;0;0;0;0;0;0.48;1;0.14;0.66;0.41;0.5;119014
0;0;0;0;0;0;0;0.48;1;0.11;0.69;0.41;0.5;105441
0;0;0;0;0;0;0;0.48;1;0.11;0.56;0.45;0.67;105518
0;0;0;0;0;0;0;0.48;1;0.11;0.5;0.45;0.67;117172
0;0;0;0;0;0;0;0.48;1;0.11;0.47;0.45;0.67;106612
0;0;0;0;0;0;0;0.48;1;0.11;0.47;0.5;0.83;103768
0;0;0;0;0;0;0;0.48;1;0.47;0.53;0.45;1;102042
0;0;0;0;0;0;0;0.48;1;0.47;0.69;0.5;0.83;101141
0;0;0;0;0;0;0;0.48;1;0.47;0.66;0.64;0.67;100915
0;0;0;0;0;0;0;0.48;1;0;0.59;0.64;0.83;95151
0;1;0;0;1;0;0;0.48;0.75;0;0.5;0.68;0.67;93491
0;0;0;0;0;0;0;0;0.25;0;0.41;0.68;0.83;123979
0;1;0;0;1;0;0;0.5;0.5;0;0.34;0.77;0.67;66367
0;0;0;0;0;0;0;0.5;0.5;1;0.38;0.73;0.83;64650
1;0;0;0;0;0;0;0.02;0.5;1;0.25;0.64;0.83;115155
1;1;0;0;0;0;0;0.5;0.5;0.11;0.06;0.95;0.67;56019
1;1;0;0;0;0;0;1;0.5;0.11;0;1;0.83;21853
0;0;0;0;0;0;0;0.5;1;0.21;0.91;0.05;0;117763
0;0;0;0;0;0;0;0.5;1;0.21;0.8;0.16;0.2;113489
0;0;0;0;0;0;0;0.38;1;0.21;0.77;0.26;0.2;111359
0;0;0;0;0;0;0;0.38;1;0.42;0.8;0.42;0.2;118745
0;0;0;0;0;0;0;0.38;1;0.42;0.83;0.37;0.2;137846
0;0;0;0;0;1;0;0.38;1;0.42;0.91;0.37;0.2;139169
0;0;0;0;0;1;0;0.38;1;0.42;0.8;0.37;0.6;138664
0;0;0;0;0;1;0;0.38;1;0.42;0.91;0.32;0.6;138530
0;0;0;0;1;1;0;0.26;1;0.32;0.86;0.32;0.8;152608
0;1;0;0;0;1;0;0.26;0.83;0.21;0.71;0.32;0.8;133071
0;1;0;0;0;0;0;0.26;0.67;0.32;0.71;0.53;0.6;129959
1;1;0;0;0;1;0;0.26;1;0.21;0.46;0.32;0.4;128500
0;0;0;0;0;1;0;0.26;1;0.45;0.4;0.42;0.4;112170
0;1;0;0;0;1;0;0.38;1;0.55;0.31;0.58;0.6;104690
0;0;0;0;0;1;0;0.38;1;0.55;0.26;0.68;0.6;93683
0;0;0;0;0;1;0;0.38;1;0.66;0.29;0.63;0.8;103333
0;0;0;0;1;1;0;0.38;1;0.66;0.29;0.58;0.8;105353
0;0;0;0;0;1;0;0.38;0.83;0.66;0.29;0.68;0.8;103953
0;0;0;0;0;1;0;0.38;1;0.66;0.2;0.84;0.8;93648
0;0;0;0;0;1;0;0.38;0.83;0.66;0.2;0.89;0.8;96802
0;0;0;0;1;1;0;0.38;0.67;0.66;0.2;1;0.8;100356
0;0;0;0;0;1;0;0.38;0.83;0.66;0.26;0.95;1;104723
0;1;0;0;0;1;0;0.38;1;0.66;0.26;0.74;0.8;98778
0;0;0;0;0;1;0;0.38;1;0.66;0.23;0.79;0.6;89786
0;1;0;0;0;1;0;0.38;1;0.66;0.23;0.84;0.4;87286
0;0;0;0;0;1;0;0;1;0.21;0.2;0.53;0.4;140586
1;0;0;0;0;1;0;0;1;0.21;0.11;0.63;0.8;108905
0;1;0;0;0;1;0;0.61;1;0.21;0.09;0.84;0.8;71457
0;0;0;0;0;1;0;0.61;1;0.21;0.11;0.84;0.6;72556
0;0;0;0;0;1;0;0.61;1;0.11;0.09;0.84;0.4;108384
0;1;0;0;0;1;0;0.61;0.83;0.11;0;0.84;0.2;102369
0;0;0;0;0;1;0;0.61;0.83;0.11;0.09;0.74;0.2;82735
0;0;0;1;0;1;0;0.61;0.83;0.11;0.09;0.68;0.4;83566
0;0;0;1;0;1;0;0.61;0.83;0.11;0.06;0.79;0.2;84903
0;0;0;0;0;1;0;0.61;0.67;0.21;0.09;0.84;0.2;59081
1;0;0;0;0;0;0;0.61;0.67;0.21;0.09;0.74;0.4;77101
1;0;0;0;0;0;0;0.61;0.67;0;0.09;0.68;0.4;70194
1;0;0;0;0;0;0;0.61;0.67;0.21;0.09;0.63;0.6;60502
0;0;0;0;0;0;0;0.61;0.5;0.21;0.09;0.53;0.6;59715
0;0;0;0;0;0;0;0.61;0.5;0.21;0.09;0.53;0.6;66515
1;0;0;0;0;0;0;0.61;0.5;0.21;0.09;0.53;0.6;59715
1;0;0;0;0;0;0;0.61;0.5;0;0.09;0.47;0.6;67763
0;0;0;0;0;0;0;0.5;1;0;0.78;0.1;0;109822
0;0;0;0;0;1;0;0.5;1;0.3;0.78;0.3;0;113121
0;0;0;0;0;1;0;0.5;1;0.6;0.81;0.35;0;110868
0;0;0;0;0;1;0;0.5;1;0.6;0.74;0.35;0;114245
0;0;0;0;0;1;0;0.5;1;0.3;0.89;0.2;0.25;114621
0;0;0;0;1;1;0;0.5;1;0.3;0.93;0.25;0.25;115888
0;0;0;0;0;1;0;0.5;1;0.3;0.78;0.4;0.5;120147
0;0;0;0;0;1;0;0.5;1;0.3;0.78;0.4;0.5;134460
0;1;0;0;0;1;0;0.5;1;0.3;0.74;0.55;0.25;129613
0;0;0;0;0;1;0;0.5;1;0.3;0.67;0.6;0.25;128627
0;0;0;0;0;1;0;0.5;0;0;0.74;0.35;0.5;156554
0;1;0;0;0;1;0;0.5;1;0;0.67;0.3;0;122958
0;0;0;0;0;0;0;0.5;1;0;0.52;0.55;0.5;126227
0;0;0;0;0;1;0;0.5;1;0;0.37;0.6;0.5;123771
0;0;0;0;0;1;0;0.5;1;0;0.33;0.55;0.75;127524
0;0;0;0;0;1;0;0.5;1;0;0.3;0.6;0.5;127524
0;0;0;0;0;1;0;0;1;0;0.3;0.5;1;159684
0;1;0;0;0;1;0;0.5;1;0;0.26;0.6;0.75;123598
0;0;0;0;0;1;0;0.5;1;0.3;0.22;0.6;0.25;123771
0;0;0;0;0;1;0;0.5;1;0.3;0.41;0.65;0.25;125068
0;0;0;0;0;1;0;0.5;0.5;0.3;0.52;0.65;0.25;126123
0;0;0;0;0;1;0;0.5;0.5;0;0.52;0.6;0.5;149558
0;1;0;0;0;0;0;0.5;0.5;0;0.37;0.65;0.25;149480
0;1;0;0;0;0;0;0.5;0.5;0;0.22;0.65;0;144075
0;0;0;0;0;0;0;0.5;1;0;0.11;0.65;0.25;128919
0;1;0;0;0;0;0;0.5;0.5;0;0.04;0.65;0;141083
0;0;0;0;0;0;0;0.5;1;0;0.04;0.65;0;139855
0;0;0;0;1;0;0;0.5;1;0;0.07;0.6;0;139855
0;0;0;0;0;0;0;0.5;1;0.33;0.62;0.27;0;106445
0;0;0;0;0;0;0;0.5;1;0.33;0.31;0.45;0.25;104830
0;0;0;0;0;0;0;0;1;0.33;0.23;0.91;0.25;129260
0;0;0;1;0;0;0;0;1;0.33;0.46;0.91;0.25;134172
0;0;0;1;0;0;0;0;1;0.67;0.38;1;0.5;142337
0;0;0;1;1;0;0;0;1;0.67;0.54;1;0.5;137732
0;0;0;1;0;0;0;0.5;1;0.33;0.54;0.91;0.5;81975
0;1;0;1;0;0;0;0.5;1;0.33;0.38;0.91;0.25;92502
0;0;0;1;0;0;0;0.5;1;0.33;0.31;0.82;0.75;100258
0;0;0;1;0;0;0;0.5;1;0.33;0.38;0.55;0.5;145884
0;0;0;1;0;0;0;0.5;1;0.33;0.38;0.55;0.5;145258
0;0;0;0;0;0;0;0.5;1;0.14;0.85;0.1;0;116664
0;0;0;0;0;1;0;0.5;1;0.28;0.85;0.3;0;117719
0;0;0;0;0;1;0;0.5;1;0.28;0.88;0.3;0.14;117425
0;0;0;0;0;1;0;0.5;1;0.28;0.94;0.35;0.14;114662
0;0;0;0;0;1;0;0.5;1;0.28;0.88;0.3;0.14;116504
0;0;0;0;0;1;0;0.5;1;0.28;0.88;0.25;0.29;120263
0;0;0;0;0;1;0;0.06;1;0.14;0.88;0.25;0.29;154522
0;1;0;0;0;1;0;0.5;1;0.28;0.88;0.4;0.14;127853
0;0;0;0;0;1;0;0.5;1;0.28;0.85;0.45;0.14;129267
0;0;0;0;0;1;0;0.5;1;0.59;0.74;0.5;0.57;105999
0;0;0;0;0;1;0;0.5;1;0.59;0.76;0.55;0.43;103070
0;0;0;0;0;1;0;0.06;1;0.59;0.74;0.55;0.57;128861
0;1;0;0;0;1;0;0.5;0.67;0.45;0.68;0.65;0.57;115948
0;1;0;0;0;1;0;0.44;1;0.59;0.5;0.75;0.57;109256
0;0;0;0;0;0;0;0.44;1;0.59;0.44;0.8;0.43;110177
0;0;0;0;0;0;0;0.44;1;0.28;0.5;0.75;0.29;132883
0;0;0;0;0;0;0;0.44;1;0.28;0.56;0.8;0.43;132096
0;0;0;0;0;0;0;0.44;1;0.14;0.59;0.6;0.43;134206
