1;1;3;-1;6.1;0;59.63
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;576.66
0;36;3;1;40.06;0;576.66
0;37;4;1;40.06;0;564.66
0;33;4;1;40.06;0;554.66
0;33;4;1;40.06;0;560.66
0;32;4;1;40.06;0;549.66
1;25;4;-2;36.73;0;548.66
1;26;4;1;36.73;0;508.03
1;29;4;1;36.73;0;514.03
1;28;2;1;35.73;0;521.03
1;31;6.33;1;35.73;0;508.03
2;27;7.53;0;34.73;0;499.03
1;22;4.2;0;31.4;0;448.4
2;20;14;1;31.4;0;449.4
2;18;11.8;1;28.2;0;395.2
2;18;11.8;1;28.2;0;393.2
3;19;11.8;1;28.2;0;380.2
2;20;2;1;28.2;0;390.2
2;13;2;1;19.4;0;379.2
4;10;2;1;19.4;0;256.4
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;31;4;1;40.06;0;571.66
1;31;4;1;40.06;0;574.66
1;34;4;1;40.06;0;574.66
1;32;4;1;40.06;0;559.66
1;35;4;1;40.06;0;565.66
1;38;4;1;40.06;0;568.66
1;36;4;1;40.06;0;564.66
2;35;3;1;40.06;0;580.66
1;35;3;1;40.06;0;580.66
3;32;3;1;40.06;0;579.66
2;28;3;0;36.86;0;572.66
2;26;3;1;36.86;0;517.46
1;28;3;1;36.86;0;510.46
1;28;3;1;36.86;0;501.46
2;25;4;1;36.86;0;500.46
2;22;4;1;35.86;0;489.46
2;15;4;1;35.86;0;484.46
2;16;4;1;35.86;0;490.46
2;13;4;1;34.86;0;466.46
3;12;3;-1;33.86;0;485.46
2;11;3;-1;32.86;0;443.91
4;12;3;-1;32.86;0;440.91
1;9;3;-1;24.06;0;332.11
3;10;2;-1;24.06;0;351.76
4;10;2;-1;24.06;0;343.76
2;8;2;1;20.73;0;279.48
1;10;3;1;19.73;0;242.83
3;9;3;1;19.73;0;220.83
3;10;1;0;19.73;0;264.48
3;9;2;0;19.73;0;252.48
4;9;2;-3;19.73;0;252.48
4;8;2;-3;19.73;0;240.48
4;6;2;-3;19.73;0;227.48
3;6;2;-4;19.73;0;239.48
3;3;1;-6;16.53;0;256.98
2;5;2;-4;16.53;0;177.38
2;3;2;-3;15.53;0;175.38
3;3;2;-4;15.53;0;176.38
2;3;2;-4;15.53;0;174.38
0;34;2;1;40.06;0;560.66
0;34;3;1;40.06;0;566.66
0;37;3;1;40.06;0;563.66
0;36;4;1;40.06;0;560.66
0;39;4;1;40.06;0;566.66
0;35;4;1;40.06;0;563.66
2;31;4;1;40.06;0;563.66
2;34;4;1;40.06;0;569.66
2;37;4;1;40.06;0;575.66
2;36;4;0;40.06;0;568.66
2;35;4;0;40.06;0;571.66
2;35;4;0;40.06;0;568.66
2;33;4;0;40.06;0;565.66
2;32;2;0;39.06;0;568.66
1;33;4;0;39.06;0;545.66
1;29;4;0;39.06;0;544.66
1;24;4;0;39.06;0;548.66
2;25;4;0;39.06;0;551.66
2;27;4;-1;39.06;0;547.66
3;30;4;-1;39.06;0;544.66
3;25;4;-1;35.73;0;540.66
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;565.66
2;34;3;1;40.06;0;559.66
2;36;3;1;40.06;0;559.66
1;36;3;1;40.06;0;569.66
2;34;3;1;40.06;0;569.66
1;33;3;1;40.06;0;572.66
4;33;3;1;40.06;0;574.66
5;30;3;1;39.06;0;559.66
4;29;3;1;39.06;0;559.66
5;26;3;1;39.06;0;552.66
5;22;3;-1;35.86;0;540.66
3;23;3;1;35.86;0;499.46
4;25;3;1;35.86;0;512.46
3;23;3;1;35.86;0;517.46
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
1;40;3;1;40.06;0;564.66
2;37;3;1;40.06;0;566.66
2;36;3;1;39.06;0;546.66
3;28;10.8;1;38.06;0;530.66
4;22;11.8;-1;34.86;0;503.66
2;23;4;-1;34.86;0;486.46
2;26;4;1;34.86;0;488.46
2;24;4;1;34.86;0;491.46
3;27;4;1;34.86;0;474.46
1;30;4;1;34.86;0;470.46
1;29;4;0;34.86;0;464.46
2;25;4;0;31.53;0;469.46
2;24;4;0;31.53;0;425.26
3;19;5.2;0;31.53;0;420.26
2;18;3;0;28.33;0;384.63
3;13;2;0;28.33;0;388.63
1;16;2;0;28.33;0;381.63
1;14;3;0;28.33;0;388.63
3;13;3;0;28.33;0;397.63
2;17;5.33;0;28.33;0;396.63
2;16;4.33;0;28.33;0;409.28
3;17;4.33;0;28.33;0;399.28
2;18;4.33;-1;28.33;0;395.28
3;21;4.33;-1;28.33;0;401.28
3;21;4.33;-1;28.33;0;403.28
4;19;4.33;0;28.33;0;400.28
2;18;4.33;0;28.33;0;403.28
2;17;4.33;0;28.33;0;398.28
2;16;3.33;-1;27.33;0;400.28
2;19;4.33;-1;27.33;0;391.28
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;31;4;1;40.06;0;571.66
1;31;4;1;40.06;0;574.66
1;35;4;1;40.06;0;574.66
1;36;4;1;40.06;0;559.66
1;40;4;1;40.06;0;565.66
1;37;4;1;40.06;0;559.66
1;35;4;1;40.06;0;562.66
1;34;4;1;40.06;0;565.66
2;32;3;1;39.06;0;573.66
1;33;4;1;39.06;0;539.66
1;33;4;1;39.06;0;538.66
2;28;4;0;35.86;0;543.66
1;29;4;1;35.86;0;497.03
2;26;4;1;35.86;0;497.03
2;25;4;1;35.86;0;489.03
2;22;4;1;35.86;0;505.03
1;21;4;1;32.53;0;450.83
3;21;4;1;32.53;0;444.83
2;22;4;1;32.53;0;437.83
3;24;4;1;32.53;0;436.83
5;21;3;1;32.53;0;439.83
4;21;2;1;31.53;0;433.83
4;22;2;1;31.53;0;431.83
4;16;2;1;26.43;0;415.83
2;15;2;1;26.43;0;386.2
3;18;2;1;26.43;0;384.2
3;18;2;1;26.43;0;375.2
3;15;2;1;23.1;0;366.2
2;15;2;1;23.1;0;302.1
2;14;2;1;23.1;0;302.1
3;12;3;1;23.1;0;302.1
2;12;3;1;23.1;0;306.1
2;10;3;1;22.1;0;287.1
2;7;3;1;22.1;0;286.1
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;558.66
0;40;4;1;40.06;0;564.66
0;36;4;1;40.06;0;554.66
1;30;4;0;36.86;0;588.66
0;29;4;1;36.86;0;512.03
0;31;4;1;36.86;0;521.03
0;30;4;1;36.86;0;516.03
2;27;5.2;1;36.86;0;510.03
1;28;5.2;1;36.86;0;507.03
2;25;5.2;1;36.86;0;509.03
3;23;5.2;0;35.86;0;523.03
2;21;5.2;1;35.86;0;478.4
1;19;3;0;32.66;0;460.4
2;21;3;0;32.66;0;460.4
0;21;3;0;29.33;0;417.2
1;20;3;0;29.33;0;414.2
2;19;4;0;29.33;0;405.2
3;19;4;1;29.33;0;404.2
3;17;4;1;29.33;0;410.2
3;15;4;1;29.33;0;403.2
4;15;3;1;26;0;412.2
3;13;3;1;25;0;345
2;13;3;1;25;0;330
1;12;3;1;24;0;311
1;12;2;1;23;0;358
1;8;2;1;14.2;0;194.2
0;6;7.1;1;14.2;0;173.2
1;5;7.1;1;14.2;0;175.2
1;6;8.1;1;14.2;0;175.2
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;562.66
3;36;3;1;40.06;0;564.66
3;34;3;1;40.06;0;563.66
2;32;3;0;39.06;0;539.66
2;30;3;0;38.06;0;522.66
2;34;3;0;38.06;0;528.66
3;30;3;1;38.06;0;534.66
3;32;3;1;38.06;0;543.66
3;28;3;1;38.06;0;533.66
4;25;3;1;38.06;0;535.66
3;27;3;1;38.06;0;533.66
2;22;2;1;38.06;0;539.66
3;24;3;0;38.06;0;531.66
4;22;1;0;38.06;0;543.66
4;27;1;0;38.06;0;543.66
4;22;1;1;34.86;0;488.46
3;24;5.33;1;34.86;0;478.46
4;27;5.33;1;34.86;0;472.46
4;23;4.33;1;31.66;0;465.46
3;20;1;1;31.66;0;422.83
3;23;4.33;1;31.66;0;400.83
3;22;5.33;1;31.66;0;406.83
3;21;5.33;0;31.66;0;407.83
3;19;6.33;0;31.66;0;406.83
3;18;6.33;1;31.66;0;409.83
2;22;6.33;1;31.66;0;403.83
2;23;6.33;1;31.66;0;402.83
1;23;6.33;1;31.66;0;407.83
1;22;6.33;0;31.66;0;397.83
1;25;6.33;0;31.66;0;394.83
2;16;4;0;26.56;0;381.83
0;17;4;0;26.56;0;315.73
1;13;4;0;25.56;0;313.73
1;11;8.1;0;24.56;0;318.73
1;9;3;0;21.23;0;278.53
1;8;4;1;21.23;0;271.53
0;9;3;1;21.23;0;263.53
1;9;2;1;20.23;0;255.53
1;11;2;0;20.23;0;268.53
2;11;2;0;20.23;0;270.53
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
3;37;3;1;40.06;0;564.66
3;36;3;1;40.06;0;567.66
3;34;3;1;40.06;0;566.66
3;33;3;1;40.06;0;564.66
3;31;3;1;40.06;0;558.66
3;29;3;1;39.06;0;536.66
5;25;3;1;39.06;0;532.66
4;27;3;1;39.06;0;530.66
5;29;3;1;39.06;0;530.66
4;30;3;1;39.06;0;538.66
5;29;3;1;39.06;0;532.66
4;30;3;1;39.06;0;520.66
3;27;3;1;35.73;0;476.03
4;28;3;1;35.73;0;476.03
5;23;3;1;30.63;0;464.03
5;18;3;0;25.53;0;408.93
4;14;3;1;24.53;0;337.83
3;14;2;0;24.53;0;329.83
3;13;2;0;24.53;0;327.83
3;15;3;0;24.53;0;327.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;36;3;1;40.06;0;556.66
2;31;5.2;1;40.06;0;537.66
1;33;3;0;36.86;0;559.66
0;31;2;-1;35.86;0;498.03
0;29;2;-1;35.86;0;500.03
0;30;2;0;35.86;0;506.03
1;28;1;0;35.86;0;503.03
1;28;1;0;35.86;0;500.03
1;29;1;0;35.86;0;499.03
1;30;2;1;35.86;0;499.03
2;24;2;0;32.53;0;499.03
3;21;2;1;32.53;0;442.4
2;21;2;1;32.53;0;442.4
3;19;3;1;31.53;0;443.4
2;22;4;1;31.53;0;431.4
3;19;3;1;31.53;0;434.4
3;15;3;1;31.53;0;444.4
2;13;2;1;31.53;0;432.4
1;15;2;1;31.53;0;426.4
3;11;3;1;31.53;0;422.4
4;8;2;0;26.43;0;436.4
3;8;3;1;26.43;0;363.3
3;11;2;1;26.43;0;357.3
2;15;2;0;26.43;0;405.3
3;13;2;0;26.43;0;417.3
2;10;2;0;23.23;0;365.1
2;7;2;0;23.23;0;362.1
2;10;2;0;23.23;0;366.1
3;10;3;1;23.23;0;305.1
2;8;2;1;18.13;0;255
3;7;2;1;18.13;0;258
3;7;2;0;18.13;0;271
3;9;2;-3;18.13;0;250
3;8;2;-3;18.13;0;253
3;8;2;-5;18.13;0;257
2;9;3;-3;18.13;0;258
3;8;2;-5;18.13;0;253
2;8;10.8;-1;17.13;0;240
1;7;10.8;-1;17.13;0;244
1;8;10.8;-5;17.13;0;228
1;5;3;-5;17.13;0;229
1;6;3;-5;17.13;0;233
1;5;1;-3;17.13;0;218
1;4;1;0;16.13;0;218
1;4;1;-3;16.13;0;222
1;4;1;-3;16.13;0;209
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;0;40.06;0;549.66
1;32;2;0;36.86;0;541.66
2;29;2;0;35.86;0;570.31
3;24;10.8;1;35.86;0;492.03
3;22;10.8;1;34.86;0;501.03
5;23;10.8;1;34.86;0;479.03
1;22;3;1;31.53;0;475.03
3;19;2;1;31.53;0;470.03
3;19;3;1;31.53;0;426.83
2;16;2;-1;26.43;0;427.83
1;15;2;1;26.43;0;395.2
3;12;2;1;26.43;0;394.2
1;12;2;0;23.1;0;353
0;14;2;0;23.1;0;346
1;15;2;-1;23.1;0;343
2;14;2;-1;22.1;0;343
2;12;5.2;-1;22.1;0;323
1;14;3;-1;22.1;0;316
1;13;3;0;22.1;0;316
1;12;3;0;22.1;0;310
2;10;5.2;0;22.1;0;309
2;7;5.2;-1;22.1;0;293
2;7;5.2;-1;22.1;0;297
1;11;5.2;-1;22.1;0;301
1;10;5.2;-1;22.1;0;306
1;10;3;-1;22.1;0;291
1;9;3;-1;22.1;0;297
2;8;4;-1;22.1;0;280
1;8;4;-1;22.1;0;280
2;8;4;-1;22.1;0;280
2;7;3;-1;22.1;0;288
3;9;2;-1;22.1;0;317.5
0;33;2;1;40.06;0;556.66
1;29;2;1;40.06;0;562.66
1;30;2;0;40.06;0;552.66
2;31;3;0;40.06;0;555.66
3;31;3;0;40.06;0;555.66
2;32;3;0;40.06;0;561.66
2;35;3;0;40.06;0;555.66
2;35;3;0;40.06;0;557.66
3;32;3;0;40.06;0;557.66
2;32;3;0;40.06;0;563.66
3;31;2;0;40.06;0;561.66
3;27;1;0;39.06;0;564.66
3;28;3;-2;39.06;0;540.66
4;28;3;-2;39.06;0;546.66
4;28;3;0;35.73;0;537.66
4;26;3;0;35.73;0;498.03
4;27;3;0;35.73;0;501.03
4;29;3;0;35.73;0;482.03
4;26;3;0;32.4;0;486.03
3;29;3;1;32.4;0;431.4
3;28;3;1;31.4;0;409.4
5;22;3;1;31.4;0;413.4
4;20;3;1;31.4;0;399.4
3;22;3;1;30.4;0;390.4
2;20;3;1;30.4;0;339.3
1;12;3;1;21.6;0;259.2
1;8;3;0;21.6;0;264.2
2;8;3;0;21.6;0;281.2
2;9;3;1;21.6;0;289.2
3;10;3;1;21.6;0;290.2
4;10;3;1;21.6;0;285.2
4;8;5.2;1;21.6;0;282.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
1;32;4;1;40.06;0;560.66
2;29;4;0;36.86;0;580.66
0;30;3;1;36.86;0;532.03
2;25;3;1;36.86;0;531.03
2;28;3;1;36.86;0;528.03
1;27;3;1;35.86;0;511.03
1;26;3;1;35.86;0;507.03
1;23;4;1;35.86;0;509.03
1;24;4;1;35.86;0;511.03
2;28;4;1;35.86;0;514.03
2;30;4;1;35.86;0;489.03
2;24;4;-1;32.53;0;493.03
2;25;4;1;32.53;0;442.83
0;18;3;1;23.73;0;321.03
1;15;3;1;23.73;0;333.03
2;18;3;1;23.73;0;344.03
3;18;3;1;23.73;0;347.03
2;17;2;1;23.73;0;340.03
2;15;3;1;22.73;0;334.03
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
3;28;5.2;1;39.06;0;546.66
3;30;5.2;1;39.06;0;554.66
3;29;5.2;1;39.06;0;554.66
3;27;5.2;1;39.06;0;542.66
3;33;5.2;1;39.06;0;554.66
3;34;5.2;1;39.06;0;546.66
3;34;5.2;1;39.06;0;537.66
5;31;5.2;1;39.06;0;531.66
3;31;5.2;1;38.06;0;507.66
2;26;3;1;34.86;0;469.46
1;29;3;1;34.86;0;479.46
2;25;3;1;34.86;0;469.46
2;25;2;1;34.86;0;471.46
4;22;2;1;34.86;0;471.46
4;19;1;-1;31.66;0;434.26
4;19;3;-1;31.66;0;432.26
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
3;24;11.8;1;39.06;0;555.66
3;25;11.8;1;39.06;0;554.66
2;30;4;1;39.06;0;567.66
2;31;4;1;39.06;0;567.66
2;34;4;1;39.06;0;555.66
3;33;3;0;38.06;0;546.66
3;19;3;1;29.26;0;413.86
4;17;5.2;1;29.26;0;386.86
4;16;5.2;1;29.26;0;388.86
4;19;6.2;1;29.26;0;391.86
2;18;3;1;26.06;0;355.66
2;15;2;1;22.73;0;376.31
2;9;7.1;1;22.73;0;315.03
2;9;7.1;0;19.4;0;307.03
0;9;7.1;1;19.4;0;243.4
1;8;3;1;19.4;0;252.4
1;9;3;1;19.4;0;269.4
2;8;5.2;1;19.4;0;259.4
1;9;3;0;19.4;0;269.4
1;7;3;0;14.3;0;261.4
0;5;4;1;14.3;0;199.3
1;5;3;-1;14.3;0;203.3
0;3;3;1;14.3;0;118.2
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
1;40;3;1;40.06;0;564.66
2;37;3;1;40.06;0;566.66
2;36;3;1;39.06;0;546.66
2;31;3.2;1;38.06;0;530.66
2;31;3.2;1;38.06;0;527.66
2;29;3.2;1;38.06;0;535.66
1;25;4.2;1;38.06;0;527.66
1;29;4.2;1;38.06;0;517.66
2;31;3;0;38.06;0;528.66
2;32;3;1;38.06;0;515.66
2;30;5.2;1;38.06;0;521.66
1;29;4.2;1;38.06;0;534.66
2;29;2;1;38.06;0;539.66
1;27;2;1;34.73;0;484.03
3;26;2;1;34.73;0;523.03
1;20;2;1;25.93;0;368.23
1;17;2;1;25.93;0;368.23
1;16;2;1;25.93;0;374.23
1;17;2;0;25.93;0;377.23
2;16;4.2;-1;25.93;0;356.23
3;16;5.2;-2;25.93;0;325.23
2;12;4.2;1;20.83;0;266.13
2;12;5.2;1;20.83;0;246.13
3;8;5.2;1;20.83;0;258.13
2;8;5.2;1;17.5;0;221.93
2;16;5.2;1;17.5;0;216.93
1;13;5.2;-1;17.5;0;209.93
2;13;3;-1;17.5;0;224.93
3;11;2;0;17.5;0;245.93
2;12;1;1;17.5;0;253.93
2;12;1;1;17.5;0;263.93
0;12;1;1;17.5;0;267.93
0;12;1;1;17.5;0;267.93
0;12;2;1;17.5;0;234.93
0;12;1;1;17.5;0;261.58
0;11;1;1;17.5;0;276.58
1;6;2;1;17.5;0;264.58
2;6;1;1;17.5;0;236.58
0;10;1;1;17.5;0;249.58
1;10;1;1;17.5;0;265.58
0;9;1;1;16.5;0;240.58
0;6;2;1;16.5;0;212.93
0;9;1;1;16.5;0;240.58
2;8;1;1;16.5;0;233.93
0;34;2;1;40.06;0;574.66
1;30;2;-1;40.06;0;559.66
1;31;2;-1;40.06;0;563.66
1;31;2;-1;40.06;0;557.66
1;32;3;1;40.06;0;558.66
3;29;3;1;36.86;0;560.66
2;29;3;1;36.86;0;525.03
3;26;3;1;36.86;0;519.03
3;27;3;0;36.86;0;519.03
3;26;3;1;36.86;0;516.03
3;25;3;1;35.86;0;508.03
2;24;4;1;35.86;0;504.03
3;21;4;1;35.86;0;498.03
2;22;4;1;35.86;0;506.03
2;20;4;-1;34.86;0;488.03
1;13;4;-1;26.06;0;359.23
2;11;4;-1;26.06;0;358.23
3;11;4;-1;26.06;0;360.23
3;9;4;-1;26.06;0;363.23
3;9;3;0;26.06;0;368.23
3;8;2;0;26.06;0;363.23
4;8;2;0;26.06;0;363.23
3;4;2;0;20.96;0;290.13
3;4;2;1;17.76;0;233.93
3;4;3;1;17.76;0;214.93
3;5;3;1;17.76;0;211.93
3;6;2;1;17.76;0;218.93
3;7;2;1;17.76;0;214.93
3;7;2;1;17.76;0;216.93
4;11;4.33;1;17.76;0;222.93
3;7;2;1;17.76;0;243.93
3;7;2;1;17.76;0;240.93
4;8;2;1;17.76;0;245.93
3;6;2;1;16.76;0;242.93
1;5;2;1;13.43;0;186.73
2;6;6.33;1;13.43;0;156.73
1;5;4;-3;13.43;0;124.73
1;5;4;-3;13.43;0;124.73
0;3;4;-3;12.43;0;108.73
0;4;3;-3;12.43;0;114.73
1;3;3;-3;12.43;1;116.73
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;576.66
0;37;4;1;40.06;0;569.66
1;34;4;1;40.06;0;578.66
2;30;4;1;40.06;0;587.66
1;27;2;1;36.86;0;533.03
2;24;3;1;36.86;0;523.03
2;26;3;1;36.86;0;517.03
2;25;3;1;36.86;0;514.03
2;24;3;1;36.86;0;521.03
1;25;2;1;35.86;0;525.03
3;22;10.8;1;35.86;0;505.03
3;22;11.8;1;35.86;0;484.03
2;22;2;-1;32.53;0;485.03
1;19;1;1;31.53;0;442.4
1;15;1;1;28.33;0;413.4
3;9;11.8;0;28.33;0;361.2
3;9;11.8;0;28.33;0;367.2
2;9;11.8;0;28.33;0;360.2
2;14;11.8;0;28.33;0;380.2
3;16;10.8;0;28.33;0;385.2
3;16;10.8;-2;28.33;0;370.2
3;17;11.8;-1;28.33;0;374.2
3;17;11.8;-1;28.33;0;364.2
3;15;3;-1;28.33;0;377.2
2;13;1;-1;27.33;0;376.2
2;14;0;-1;27.33;0;384.7
2;12;0;-1;27.33;0;394.7
3;15;0;-1;27.33;0;400.7
3;14;0;-1;27.33;0;406.7
3;16;0;-1;27.33;0;395.7
4;14;0;-1;27.33;0;406.7
3;16;0;-1;27.33;0;395.7
4;14;0;-1;27.33;0;406.7
3;16;0;-1;27.33;0;395.7
4;14;0;-1;27.33;0;395.7
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;0;40.06;0;549.66
3;38;3;0;40.06;0;545.66
3;37;3;0;40.06;0;554.66
2;38;3;0;40.06;0;557.66
2;34;2;0;36.86;0;565.66
3;34;5.33;0;36.86;0;504.46
3;33;5.33;0;36.86;0;509.46
4;29;5.33;0;33.53;0;497.46
3;27;5.33;1;33.53;0;449.83
2;26;3;1;33.53;0;460.83
3;25;3;1;33.53;0;459.83
3;25;3;1;33.53;0;472.83
2;23;3;1;30.2;0;418.2
2;21;3;1;30.2;0;419.2
1;21;3;1;30.2;0;420.2
3;20;3;1;30.2;0;415.2
3;15;4;0;27;0;406.2
3;10;4;-1;21.9;0;332
0;8;3;1;20.9;0;261.9
0;8;3;1;20.9;0;267.9
0;7;3;1;20.9;0;257.9
1;8;3;0;20.9;0;271.9
3;6;3;-1;19.9;0;256.9
2;7;3;-2;19.9;0;239.9
2;6;3;-2;19.9;0;234.9
2;2;3;-4;11.1;0;241.9
1;1;3;1;11.1;0;132.1
2;1;3;-2;11.1;0;152.1
2;2;3;-2;11.1;0;148.1
2;2;3;-2;11.1;0;144.1
2;2;3;-2;11.1;0;149.1
2;3;3;1;10.1;0;147.1
1;3;3;1;10.1;0;136.1
2;4;3;0;10.1;0;149.1
2;4;3;-2;10.1;0;133.1
0;4;3;1;9.1;0;133.1
1;2;3;1;4;0;129.1
0;1;3;1;4;0;72
0;1;3;1;4;0;68
0;1;3;1;4;0;48
0;2;3;-1;4;0;45
0;0;3;-2;4;0;33
0;0;3;1;4;0;33
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
3;30;5.2;1;39.06;0;546.66
2;28;5.2;1;39.06;0;554.66
2;30;5.2;1;39.06;0;554.66
2;28;5.2;1;39.06;0;540.66
1;26;3;1;35.86;0;488.46
2;23;3;1;34.86;0;479.46
2;17;8.1;1;34.86;0;483.46
2;18;8.1;1;34.86;0;492.46
2;20;7.1;1;34.86;0;499.46
2;18;7.1;1;31.66;0;442.26
1;22;3;1;31.66;0;442.26
3;21;2;1;31.66;0;429.26
2;15;3;1;28.33;0;379.63
2;18;3;1;28.33;0;392.63
3;18;3;1;28.33;0;386.63
3;19;3;1;28.33;0;389.63
3;16;2;1;23.23;0;382.63
2;13;3;1;23.23;0;319.53
3;13;3;1;23.23;0;315.53
3;14;3;1;23.23;0;321.53
3;14;3;0;23.23;0;324.53
1;9;2;1;14.43;0;208.73
1;10;5.33;1;14.43;0;182.73
2;12;5.33;1;14.43;0;167.73
2;12;5.33;1;14.43;0;170.73
3;11;5.33;1;14.43;0;165.73
3;13;4.33;1;14.43;0;182.73
3;11;5.33;1;14.43;0;165.73
2;13;5.33;0;14.43;0;159.73
2;13;4.33;-1;14.43;0;176.73
2;8;5.33;-2;13.43;0;176.73
2;9;2;-3;13.43;0;170.73
2;9;4;-1;13.43;0;191.73
2;8;3;-2;13.43;0;180.73
1;8;5.33;-2;13.43;0;160.73
1;9;5.33;-2;13.43;0;154.73
2;9;3;-2;13.43;0;177.73
2;9;3;1;13.43;0;156.73
2;8;3;1;13.43;0;155.73
2;9;3;-1;13.43;0;158.73
3;10;3;-1;13.43;0;159.73
2;8;3;-1;12.43;0;140.73
3;2;3;-1;11.43;0;140.73
2;4;3;-2;11.43;0;151.73
2;4;3;-3;11.43;0;127.73
1;4;3;-2;11.43;0;113.73
1;4;3;-3;11.43;0;135.73
1;5;2;-2;11.43;0;128.73
1;4;2;-2;11.43;0;124.73
0;5;2;-2;11.43;0;98.73
0;3;2;-2;11.43;0;84.73
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
2;33;2;1;40.06;0;576.66
2;36;2;1;40.06;0;576.66
2;34;2;1;40.06;0;582.66
2;36;2;1;40.06;0;572.66
2;37;3;1;40.06;0;566.66
2;32;3;1;40.06;0;561.66
3;26;5.2;1;40.06;0;553.66
4;27;5.2;1;40.06;0;564.66
5;26;4.2;0;40.06;0;573.66
4;26;4.2;0;36.73;0;526.03
4;23;4.2;1;33.4;0;463.83
2;21;2;1;30.2;0;412.63
1;18;2;1;29.2;0;400.63
1;18;2;1;29.2;0;404.63
1;17;2;1;29.2;0;397.63
2;18;3;1;29.2;0;404.63
2;18;2;1;29.2;0;422.13
3;17;2;1;29.2;0;419.13
2;16;1;0;28.2;0;405.13
2;18;2;0;28.2;0;384.63
1;13;2;0;23.1;0;311.53
2;11;2;-1;18;0;320.53
1;11;2;0;18;0;246.43
0;10;2;0;18;0;252.43
1;10;2;0;18;0;252.43
0;10;2;1;18;0;247.43
1;10;2;1;18;0;229.43
2;9;2;1;18;0;234.43
2;8;2;1;18;0;235.43
2;6;1;1;14.8;0;270.08
4;9;9.8;1;14.8;0;191.8
3;4;2;1;14.8;0;171.8
2;5;2;1;14.8;0;177.8
3;6;2;1;14.8;0;178.8
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;562.66
2;35;3;1;40.06;0;565.66
2;36;3;1;40.06;0;564.66
3;35;3;1;40.06;0;570.66
4;35;5.2;1;40.06;0;567.66
2;32;2;1;36.86;0;516.03
2;29;2;1;36.86;0;514.03
1;26;2;1;36.86;0;520.03
1;25;3;1;36.86;0;522.03
2;21;3;1;36.86;0;520.03
2;24;5.33;1;36.86;0;523.03
4;23;5.33;1;36.86;0;507.03
2;23;5.33;1;33.53;0;455.83
2;27;5.33;0;33.53;0;454.83
2;25;5.33;1;33.53;0;455.83
2;24;5.33;0;33.53;0;458.83
4;25;5.33;0;33.53;0;456.83
5;22;5.33;0;32.53;0;453.83
5;21;5.33;0;32.53;0;451.83
4;20;5.33;0;32.53;0;447.83
4;19;5.33;0;32.53;0;448.83
3;21;5.33;0;32.53;0;451.83
3;21;5.33;0;32.53;0;449.83
2;20;5.33;0;32.53;0;424.83
4;15;2;-1;29.2;0;435.83
2;13;2;-1;26;0;385.2
2;12;3;0;26;0;326
2;11;3;0;26;0;323
2;13;2;0;26;0;333
2;12;2;-1;26;0;315
2;11;2;-1;26;0;315
0;34;2;1;40.06;0;574.66
