1;2;6.1;1;13.43;0;202.93
0;2;2;1;12.43;0;192.93
1;2;1;1;11.43;0;214.93
1;1;1;1;11.43;0;194.93
0;3;1;1;11.43;0;181.93
1;4;1;1;11.43;0;174.93
1;4;1;0;11.43;0;177.93
1;3;1;-2;11.43;0;190.58
1;2;0;-2;10.43;0;203.58
2;2;0;-2;10.43;0;202.58
1;2;0;-2;10.43;0;210.58
0;5;0;-2;10.43;0;208.58
1;2;0;-3;10.43;0;207.58
0;34;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;32;3;1;40.06;0;550.66
1;32;3;1;40.06;0;555.66
3;23;3;1;40.06;0;554.66
2;21;3;1;40.06;0;550.66
3;25;3;1;40.06;0;556.66
2;29;1;1;39.06;0;550.66
2;23;0;1;35.86;0;530.66
3;20;10.8;0;34.86;0;475.46
3;22;10.8;0;34.86;0;482.46
5;19;10.8;0;33.86;0;492.46
4;19;10.8;1;33.86;0;480.46
5;20;10.8;1;33.86;0;477.46
2;27;3;0;33.86;0;478.46
3;25;4.2;0;33.86;0;478.46
5;25;2;1;33.86;0;485.46
5;21;2;1;33.86;0;484.46
4;23;2;1;33.86;0;491.46
5;22;1;0;30.53;0;477.46
5;18;1;1;30.53;0;434.83
4;15;1;1;30.53;0;440.83
4;15;1;1;30.53;0;442.83
5;15;1;1;29.53;0;429.83
5;12;0;1;29.53;0;446.48
4;14;1;1;29.53;0;442.48
3;11;2;1;26.2;0;383.63
2;9;4.2;1;25.2;0;368.63
3;8;2;0;25.2;0;379.63
2;9;2;-1;25.2;0;309.53
3;9;2;-2;25.2;0;321.53
4;13;0;-2;25.2;0;306.53
3;11;1;-2;24.2;0;271.53
2;7;1;-2;19.1;0;233.43
2;4;1;-5;14;0;217.43
1;2;2;-4;14;0;218.08
1;1;2;-2;13;0;227.08
1;2;2;0;13;0;227.08
0;1;3;-2;13;0;197.43
1;1;3;-2;13;0;184.43
1;2;3;0;13;0;212.43
1;2;3;-2;13;0;206.43
1;3;3;0;13;0;204.43
2;2;2;1;13;0;201.43
3;2;2;0;13;0;214.43
0;0;2;1;4.2;0;90.63
1;0;3;1;4.2;0;76.63
0;0;2;1;4.2;0;71.63
0;0;3;1;4.2;0;51.63
0;0;2;1;4.2;0;65.63
0;0;3;1;4.2;0;51.63
0;0;2;1;4.2;0;60.63
0;1;3;0;4.2;0;59.63
0;3;3;-2;4.2;0;43.63
2;1;3.2;-4;3.2;0;63.28
1;0;1;-4;3.2;0;65.28
2;0;2;-4;3.2;0;74.28
0;0;2;-3;3.2;0;58.63
1;1;1;-2;3.2;0;60.63
0;34;2;1;40.06;0;574.66
1;30;2;1;40.06;0;571.66
2;26;4;1;40.06;0;573.66
0;26;4;0;36.73;0;519.46
0;27;4;0;36.73;0;503.46
2;26;3;0;36.73;0;496.46
2;26;3;1;36.73;0;502.46
2;25;3;1;36.73;0;511.46
2;25;3;1;36.73;0;511.46
1;23;3;0;35.73;0;498.46
1;26;3;0;35.73;0;498.46
2;25;3;0;35.73;0;500.46
2;28;3;0;35.73;0;494.46
2;27;3;1;35.73;0;506.46
2;27;3;0;35.73;0;488.46
1;29;3;0;35.73;0;491.46
2;29;3;0;35.73;0;491.46
2;25;3;0;34.73;0;491.46
1;27;3;0;34.73;0;465.46
2;26;3;0;34.73;0;465.46
2;28;3;0;34.73;0;467.46
2;25;3;0;33.73;0;458.46
2;21;3;0;33.73;0;435.46
2;20;2;0;30.4;0;443.46
5;17;2;0;29.4;0;393.83
6;18;4.2;0;29.4;0;390.83
5;15;4.2;-2;29.4;0;384.83
6;10;2;-2;26.2;0;401.83
6;9;7.1;-2;26.2;0;339.63
3;7;7.1;-2;21.1;0;308.63
3;8;7.1;-2;21.1;0;307.63
3;8;7.1;-2;21.1;0;317.63
4;8;2;-2;21.1;0;335.63
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;574.66
0;39;3;1;40.06;0;565.66
0;35;3;1;40.06;0;568.66
0;36;3;1;40.06;0;570.66
0;37;4;1;40.06;0;570.66
0;35;4;1;40.06;0;553.66
0;34;4;1;40.06;0;546.66
1;27;4;0;36.86;0;557.66
1;27;3;1;36.86;0;510.03
1;26;2;1;35.86;0;515.03
0;30;3;1;35.86;0;499.03
0;28;2;1;35.86;0;484.03
1;29;2;1;35.86;0;487.03
2;30;3;1;35.86;0;487.03
2;28;3;1;35.86;0;474.03
2;27;3;1;34.86;0;472.03
1;29;3;1;34.86;0;469.03
1;29;3;1;34.86;0;479.03
1;28;3;1;34.86;0;463.03
2;24;3;1;34.86;0;466.03
1;25;3;1;34.86;0;475.03
2;23;3;1;34.86;0;462.03
1;23;3;1;31.53;0;421.83
3;22;3;1;31.53;0;426.83
3;18;3;1;30.53;0;421.83
1;17;3;1;30.53;0;402.83
1;17;3;1;30.53;0;387.83
2;15;3;1;30.53;0;380.83
3;15;3;1;29.53;0;379.83
2;12;3;1;24.43;0;326.63
4;9;3;1;24.43;0;347.63
2;10;2;1;24.43;0;328.63
2;10;2;1;24.43;0;328.63
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;564.66
0;37;4;1;40.06;0;557.66
1;34;3;0;36.86;0;583.66
1;31;3;1;36.86;0;513.03
1;30;3;1;36.86;0;522.03
1;29;3;1;36.86;0;523.03
1;29;4;1;35.86;0;517.03
1;30;4;1;35.86;0;514.03
1;32;4;1;35.86;0;514.03
1;30;4;1;35.86;0;517.03
1;27;4;1;35.86;0;511.03
2;26;3;1;35.86;0;508.03
1;26;3;1;35.86;0;502.03
2;26;2;1;35.86;0;500.03
4;24;2;1;34.86;0;505.03
4;21;2;1;33.86;0;514.03
5;18;2;1;33.86;0;492.03
4;15;2;1;33.86;0;475.03
4;16;2;1;33.86;0;475.03
4;17;2;1;33.86;0;481.03
2;15;2;1;28.76;0;429.4
2;13;2;1;28.76;0;420.4
2;12;2;1;27.76;0;413.4
2;9;2;1;27.76;0;413.4
2;10;2;1;24.56;0;407.4
1;10;2;1;24.56;0;345.3
2;11;0;0;23.56;0;354.3
1;13;0;0;23.56;0;357.3
3;9;2;0;14.76;0;356.3
3;7;2;0;14.76;0;280.2
2;7;2;0;14.76;0;272.2
2;4;2;0;14.76;0;272.2
0;39;2;1;40.06;0;563.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;587.66
0;40;4;1;40.06;0;584.66
0;36;4;1;40.06;0;584.66
0;37;4;1;40.06;0;569.66
1;33;3;1;39.06;0;577.66
1;29;5.2;1;39.06;0;555.66
2;29;3;1;39.06;0;541.66
1;25;2;1;35.86;0;538.66
0;27;3;1;35.86;0;490.46
0;24;3;1;35.86;0;499.46
1;26;3;1;35.86;0;499.46
1;25;4;-1;35.86;0;478.46
0;22;4;-1;32.53;0;432.83
1;20;11.8;-1;32.53;0;421.83
1;21;11.8;-1;32.53;0;415.83
0;15;3;-1;23.73;0;313.03
1;12;3;-1;23.73;0;312.03
1;13;3;-1;23.73;0;309.03
2;13;3;0;23.73;0;327.03
1;13;3;-1;23.73;0;309.03
2;13;3;-2;23.73;0;309.03
0;37;1;1;40.06;0;563.66
0;39;3;1;40.06;0;571.66
1;40;3;1;40.06;0;559.66
1;38;3;1;40.06;0;575.66
2;32;2;1;39.06;0;585.66
1;32;3;1;39.06;0;560.66
3;28;3;1;39.06;0;541.66
5;26;2;0;35.86;0;562.66
3;25;2;1;35.86;0;489.03
5;22;10.8;1;35.86;0;488.03
5;22;10.8;1;35.86;0;492.03
5;23;10.8;0;35.86;0;495.03
5;25;10.8;0;35.86;0;486.03
4;23;10.8;0;35.86;0;487.03
4;21;10.8;0;32.66;0;485.03
3;21;11.8;1;32.66;0;409.83
3;19;11.8;1;32.66;0;403.83
3;19;11.8;1;32.66;0;410.83
4;19;11.8;1;32.66;0;403.83
5;17;11.8;1;31.66;0;410.83
5;15;11.8;-1;31.66;0;413.83
2;8;4;-1;22.86;0;291.03
1;8;4;-1;22.86;0;294.03
2;8;4;-1;22.86;0;288.03
2;8;4;-1;22.86;0;298.03
3;8;4;-1;22.86;0;298.03
3;9;4;-1;22.86;0;298.03
3;9;4;-1;22.86;0;305.03
3;11;4;-2;22.86;0;302.03
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;555.66
2;28;5.2;1;39.06;0;552.66
3;28;5.2;1;39.06;0;546.66
1;26;2;1;35.86;0;497.46
1;29;2;0;35.86;0;505.46
2;29;2;1;35.86;0;496.46
2;28;2;1;35.86;0;493.46
2;28;2;1;35.86;0;493.46
2;29;1;1;35.86;0;493.46
3;26;1;1;35.86;0;499.46
4;26;1;1;35.86;0;498.46
3;29;1;1;35.86;0;496.46
2;32;2;1;35.86;0;492.46
1;31;2;1;35.86;0;490.46
2;30;2;1;35.86;0;486.46
1;29;2;0;34.86;0;484.46
0;27;3;0;34.86;0;469.46
0;25;3;0;34.86;0;475.46
0;28;3;0;34.86;0;474.46
1;25;3;0;34.86;0;467.46
2;24;3;0;34.86;0;471.46
3;24;3;1;34.86;0;478.46
2;22;3;1;34.86;0;478.46
4;20;2;1;33.86;0;493.46
2;19;2;1;30.53;0;413.36
4;21;2;1;30.53;0;419.36
5;18;2;1;30.53;0;423.36
5;18;2;1;29.53;0;422.36
4;15;3;1;29.53;0;415.36
3;13;6.2;0;29.53;0;395.36
2;12;6.2;0;29.53;0;400.36
4;11;3;0;26.33;0;420.86
2;7;3;-1;17.53;0;375.26
2;5;8.1;0;14.2;0;207.46
2;5;3;0;14.2;0;202.46
2;5;1;0;14.2;0;223.11
3;2;3;1;14.2;0;209.46
4;3;3;1;14.2;0;191.46
4;3;3;1;9.1;0;181.46
1;3;1;1;9.1;0;134.83
1;3;1;1;9.1;0;136.83
2;3;0;1;8.1;0;146.83
1;3;2;1;8.1;0;141.83
1;3;2;1;8.1;0;137.83
0;3;0;1;8.1;0;118.83
0;3;0;1;8.1;0;112.83
1;2;0;1;7.1;0;112.83
1;2;2;1;7.1;0;89.2
1;3;2;1;7.1;0;97.2
1;2;3;-2;7.1;0;89.2
1;2;1;-2;7.1;0;90.2
2;2;1;-2;7.1;0;91.2
1;1;1;-2;7.1;0;85.2
1;2;1;0;7.1;0;68.2
1;3;3;-2;7.1;0;94.2
2;5;3;-2;7.1;0;87.2
0;37;1;1;40.06;0;574.66
0;39;3;1;40.06;0;574.66
0;39;3;1;40.06;0;565.66
0;35;3;1;40.06;0;568.66
0;36;3;1;40.06;0;570.66
1;37;3;1;40.06;0;572.66
1;35;3;1;40.06;0;578.66
1;33;3;1;40.06;0;584.66
2;31;3;1;39.06;0;567.66
2;30;3;1;39.06;0;558.66
2;31;3;1;39.06;0;558.66
4;28;3;1;39.06;0;552.66
4;29;3;1;39.06;0;555.66
5;26;3;1;39.06;0;550.66
2;27;5.2;1;39.06;0;550.66
6;26;2;1;39.06;0;554.66
3;24;5.33;1;35.86;0;488.46
3;24;3;1;35.86;0;500.46
3;26;3;1;35.86;0;506.46
3;26;3;1;35.86;0;504.46
3;29;3;1;35.86;0;501.46
4;22;3;1;34.86;0;500.46
4;22;3;1;34.86;0;498.46
4;23;3;1;34.86;0;493.46
3;26;2;1;34.86;0;499.46
3;22;2;1;31.53;0;454.83
5;14;3;1;28.33;0;446.83
4;14;3;1;28.33;0;399.63
3;14;3;1;28.33;0;382.63
4;14;3;1;28.33;0;381.63
2;11;3;1;19.53;0;388.63
2;7;3;1;19.53;0;276.83
1;5;3;1;14.43;0;260.83
0;3;3;-1;13.43;0;185.73
1;5;5.33;-1;13.43;0;177.73
1;7;5.33;1;13.43;0;195.73
0;3;2;1;10.1;0;144.1
0;4;1;1;10.1;0;144.1
1;3;1;1;10.1;0;141.1
0;3;2;1;10.1;0;144.1
1;3;1;1;10.1;0;151.1
1;5;1;0;10.1;0;140.1
2;6;2;-4;10.1;0;135.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
2;32;4;1;40.06;0;563.66
1;33;2;1;40.06;0;546.66
2;30;2;0;36.86;0;577.66
1;29;3;1;35.86;0;503.03
1;27;3;-1;35.86;0;515.03
2;27;0;-1;35.86;0;512.03
2;28;1;1;35.86;0;505.03
1;28;1;1;35.86;0;502.03
1;24;2;1;35.86;0;497.03
1;20;2;1;35.86;0;487.03
1;21;2;1;35.86;0;487.03
1;25;2;1;35.86;0;484.03
1;27;2;1;35.86;0;497.03
1;26;2;1;35.86;0;497.03
1;28;2;1;35.86;0;489.03
2;26;1;1;34.86;0;487.03
2;25;4.33;1;34.86;0;485.68
2;22;2;1;31.53;0;433.4
3;20;2;0;31.53;0;440.4
3;18;2;0;28.33;0;391.2
2;16;2;0;27.33;0;382.2
1;15;3;0;27.33;0;372.2
0;14;2;0;27.33;0;350.2
0;17;2;0;27.33;0;353.2
0;16;7.1;-1;27.33;0;351.2
1;17;7.1;-1;27.33;0;364.2
2;15;7.1;-1;27.33;0;359.2
3;14;2;-3;27.33;0;362.2
4;15;2;-4;27.33;0;352.2
4;11;2;-3;27.33;0;351.2
4;13;2;-2;27.33;0;370.7
5;10;2;-2;24;0;376.7
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;559.66
1;31;3;1;40.06;0;567.66
2;32;3;1;40.06;0;572.66
2;35;3;1;40.06;0;566.66
2;28;2;1;39.06;0;573.66
3;26;4.2;1;39.06;0;537.66
3;28;4.2;1;39.06;0;546.66
4;34;4.2;1;39.06;0;546.66
3;29;1;0;35.86;0;567.66
3;30;4.33;1;35.86;0;504.46
3;29;4.33;1;35.86;0;506.46
3;20;1;0;32.53;0;518.11
2;18;10.8;1;32.53;0;459.83
3;16;10.8;1;32.53;0;464.83
3;20;10.8;0;32.53;0;449.83
3;19;10.8;0;32.53;0;443.83
3;19;10.8;1;32.53;0;443.83
4;17;10.8;1;29.33;0;437.83
5;15;3;1;29.33;0;390.63
5;16;3;1;29.33;0;397.63
2;10;2;0;20.53;0;284.83
2;6;2;0;17.2;0;275.83
2;7;3;0;17.2;0;239.2
2;8;3;0;16.2;0;240.2
2;7;3;0;16.2;0;225.2
1;7;2;0;16.2;0;208.2
3;8;2;0;16.2;0;202.2
2;7;2;0;16.2;0;188.2
2;8;2;0;16.2;0;191.2
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;559.66
1;31;3;1;40.06;0;567.66
2;32;3;1;40.06;0;572.66
2;35;3;1;40.06;0;566.66
2;28;2;1;39.06;0;573.66
3;26;4.2;1;39.06;0;537.66
3;28;4.2;1;39.06;0;546.66
4;34;4.2;1;39.06;0;546.66
3;29;1;0;35.86;0;567.66
3;30;4.33;1;35.86;0;504.46
3;29;4.33;1;35.86;0;506.46
3;20;1;0;32.53;0;518.11
2;18;10.8;1;32.53;0;459.83
3;16;10.8;1;32.53;0;464.83
3;20;10.8;0;32.53;0;449.83
3;19;10.8;0;32.53;0;443.83
3;19;10.8;1;32.53;0;443.83
4;17;10.8;1;29.33;0;437.83
5;15;3;1;29.33;0;390.63
5;16;3;1;29.33;0;397.63
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;4;1;40.06;0;570.66
1;33;4;1;40.06;0;579.66
2;35;4;1;40.06;0;584.66
0;34;4;1;36.73;0;529.46
1;31;4;1;36.73;0;523.46
2;29;4;1;35.73;0;522.46
1;27;4;1;35.73;0;511.46
1;30;4;1;35.73;0;500.46
1;28;4;1;35.73;0;497.46
1;26;3;1;35.73;0;495.46
1;26;3;1;35.73;0;492.46
1;29;3;1;35.73;0;498.46
3;28;4.2;1;35.73;0;507.46
3;26;4.2;1;32.4;0;450.26
4;23;4.2;1;32.4;0;444.26
4;20;4.2;1;32.4;0;447.26
5;19;1;1;29.2;0;470.91
4;14;2;1;24.1;0;389.63
3;16;2;1;24.1;0;330.53
3;15;2;1;24.1;0;330.53
3;15;2;1;24.1;0;330.53
4;10;2;1;15.3;0;325.53
3;7;2;1;15.3;0;209.73
2;8;2;1;15.3;0;198.73
2;6;2;1;15.3;0;188.73
2;8;2;-1;15.3;0;178.73
0;8;2;-1;15.3;0;188.73
1;6;2;-1;15.3;0;159.73
1;8;2;-1;15.3;0;152.73
1;9;2;-1;15.3;0;152.73
1;7;2;-2;15.3;0;149.73
2;5;2;0;14.3;0;148.73
1;2;5.2;-2;13.3;0;127.73
0;1;5.2;-2;13.3;0;119.73
1;2;5.2;-2;13.3;0;126.73
1;5;4;1;13.3;0;127.73
1;3;2;1;13.3;0;155.73
2;2;3;1;13.3;0;153.73
3;2;3;1;13.3;0;155.73
2;2;3;1;12.3;0;136.73
2;3;3;-1;12.3;0;136.73
2;2;3;-4;12.3;0;141.73
2;1;4;-2;12.3;0;141.73
3;1;4;-4;12.3;0;138.73
2;1;4;0;12.3;0;122.73
1;1;4;0;9.1;0;89.1
1;0;4;0;8.1;0;90.1
2;2;3;-2;7.1;0;74.1
2;2;3;-3;7.1;0;64.1
1;2;2;-4;6.1;0;103.6
0;1;2;-2;6.1;0;81.6
0;1;2;-2;6.1;0;60.6
0;3;2;-1;6.1;0;38.1
0;1;3;-2;6.1;0;60.6
0;2;3;-2;6.1;0;74.6
0;2;2;-3;6.1;0;72.6
0;1;2;-2;6.1;0;74.6
0;1;2;-2;6.1;0;48.6
0;1;3;-2;6.1;0;35.1
0;3;7.1;-2;6.1;0;56.1
0;1;3;-2;6.1;0;35.1
0;3;2;-1;6.1;0;28.1
0;1;2;-2;6.1;0;35.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
1;31;2;1;40.06;0;555.66
2;31;2;1;40.06;0;559.66
2;31;3;1;40.06;0;554.66
2;25;3;1;40.06;0;543.66
2;24;3;1;40.06;0;544.66
3;26;3;1;40.06;0;541.66
3;29;3;1;40.06;0;546.66
3;26;3;1;40.06;0;541.66
4;25;3;1;40.06;0;544.66
4;24;3;1;39.06;0;532.66
4;26;3;1;39.06;0;524.66
4;27;3;1;39.06;0;518.66
3;23;3;1;35.73;0;483.46
3;25;3;1;35.73;0;487.46
3;24;3;1;35.73;0;484.46
4;25;3;1;35.73;0;492.46
3;23;3;1;34.73;0;478.46
3;25;3;1;34.73;0;480.46
3;22;3;-1;34.73;0;489.46
3;22;3;-1;34.73;0;489.46
3;24;3;-1;34.73;0;478.46
4;18;3;-1;33.73;0;478.46
3;19;3;0;33.73;0;468.46
4;18;3;-2;32.73;0;455.46
3;13;3;-2;27.63;0;395.36
2;7;3;-1;18.83;0;398.36
1;7;3;-1;18.83;0;275.56
1;7;3;-1;18.83;0;271.56
0;8;2;0;18.83;0;269.56
0;6;2;0;18.83;0;283.21
1;6;2;-2;18.83;0;277.21
1;7;2;-2;18.83;0;267.21
1;7;2;-2;18.83;0;273.21
2;7;2;0;17.83;0;288.21
1;8;2;-1;17.83;0;288.21
1;9;2;-1;17.83;0;267.21
3;8;2;-4;17.83;0;270.21
3;5;2;-4;14.63;0;270.21
2;2;2;-4;14.63;0;230.01
2;4;2;-4;14.63;0;230.01
2;5;2;-4;14.63;0;232.01
2;4;2;-6;14.63;0;234.01
2;8;2;-6;19.23;0;208.01
4;7;2;-6;27.03;0;208.01
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
1;28;5.2;1;39.06;0;554.66
2;29;5.2;1;39.06;0;561.66
2;30;3;1;39.06;0;552.66
3;27;3;1;39.06;0;554.66
2;26;3;1;39.06;0;557.66
3;26;3;1;39.06;0;549.66
2;26;3;1;35.73;0;498.46
2;24;5.2;1;35.73;0;490.46
1;23;4.2;1;34.73;0;472.46
1;23;4.2;1;34.73;0;461.46
1;24;4.2;1;34.73;0;461.46
1;22;4.2;1;34.73;0;461.46
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;566.66
0;31;4;1;40.06;0;571.66
1;31;3;1;40.06;0;565.66
1;32;3;1;39.06;0;566.66
0;29;5.2;1;39.06;0;547.66
0;32;3;1;39.06;0;538.66
1;27;4;1;39.06;0;532.66
1;24;4;1;39.06;0;528.66
2;19;4;-1;35.86;0;541.66
2;18;4;1;35.86;0;490.03
2;23;4;1;35.86;0;484.03
2;21;4;1;35.86;0;489.03
1;26;3;1;35.86;0;508.03
2;26;3;1;35.86;0;512.03
2;24;4;1;35.86;0;499.03
2;26;6.2;1;35.86;0;498.03
2;25;6.2;1;34.86;0;479.03
3;23;6.2;1;34.86;0;482.03
3;19;3;1;31.66;0;488.03
3;20;11.8;1;31.66;0;431.83
2;21;11.8;1;31.66;0;434.83
3;21;11.8;1;31.66;0;436.83
3;23;11.8;0;31.66;0;433.83
3;22;11.8;-2;30.66;0;436.83
3;21;11.8;-2;29.66;0;414.83
4;19;11.8;-3;29.66;0;409.83
2;12;3;-3;20.86;0;293.03
2;10;2;-3;20.86;0;305.03
1;7;2;-3;17.53;0;269.33
1;7;2;-3;17.53;0;269.33
1;10;2;-3;17.53;0;272.33
0;11;2;-1;17.53;0;255.33
1;12;2;-4;17.53;0;255.33
1;10;2;-4;17.53;0;255.33
1;12;2;-4;17.53;0;258.33
0;11;2;-1;17.53;0;255.33
1;12;2;-4;17.53;0;261.33
1;8;2;-4;17.53;0;258.33
1;12;2;-4;17.53;0;273.33
0;11;2;-1;17.53;0;255.33
0;7;2;-2;17.53;0;255.33
1;7;2;-3;17.53;0;263.33
1;6;2;0;12.43;0;212.23
1;3;2;-2;12.43;0;184.23
2;2;2;-2;12.43;0;161.73
2;2;3;-3;12.43;0;148.73
1;2;3;-3;12.43;0;158.73
2;1;3;-3;11.43;0;163.73
1;1;3;-3;10.43;0;144.73
1;1;3;-3;10.43;0;124.73
1;1;3;-1;10.43;0;132.73
3;1;3;-1;10.43;0;122.73
2;1;3;-5;10.43;0;120.73
2;1;3;-4;10.43;0;119.73
0;3;3;-1;9.43;0;98.73
0;3;3;-1;9.43;0;104.73
0;3;3;-2;9.43;0;104.73
0;39;2;1;40.06;0;563.66
0;39;3;1;40.06;0;579.66
0;39;3;1;40.06;0;585.66
0;35;3;1;40.06;0;578.66
0;36;3;1;40.06;0;572.66
0;37;4;1;40.06;0;569.66
1;35;3;1;40.06;0;566.66
1;35;3;1;39.06;0;547.66
2;33;3;1;39.06;0;553.66
2;32;3;1;39.06;0;553.66
4;28;4.2;0;39.06;0;551.66
3;24;4.2;1;35.86;0;487.46
3;22;5.2;1;34.86;0;478.46
3;22;3.2;1;34.86;0;476.46
3;21;5.2;1;34.86;0;471.46
4;19;5.2;1;34.86;0;477.46
3;19;5.2;1;34.86;0;473.46
4;20;5.2;1;34.86;0;461.46
3;22;5.2;1;34.86;0;463.46
3;17;5.2;1;33.86;0;461.46
3;19;5.2;1;33.86;0;469.46
0;21;5.2;0;33.86;0;466.46
3;20;3;0;33.86;0;473.46
0;18;3;1;30.66;0;404.83
2;16;3;1;30.66;0;406.83
2;18;3;1;30.66;0;406.83
2;15;3;1;27.33;0;353.2
2;16;5.33;0;27.33;0;347.2
3;10;5.33;0;27.33;0;346.2
2;9;5.33;0;27.33;0;320.2
3;12;5.33;0;27.33;0;313.2
0;37;1;1;40.06;0;560.66
1;38;0;1;40.06;0;558.66
1;33;1;1;40.06;0;564.66
0;35;2;0;39.06;0;560.66
3;27;2;0;39.06;0;563.66
3;27;4;0;39.06;0;551.66
2;30;3;0;39.06;0;543.66
2;29;3;0;39.06;0;554.66
2;30;4;1;39.06;0;552.66
2;28;4;1;39.06;0;546.66
2;31;4;1;39.06;0;555.66
2;32;4;1;39.06;0;552.66
3;31;4;1;39.06;0;563.66
3;30;3;1;39.06;0;562.66
3;27;4;-1;35.73;0;540.66
2;25;3;1;35.73;0;527.11
2;25;3;1;35.73;0;518.11
2;29;4;1;35.73;0;489.46
2;22;2;1;32.53;0;435.83
1;23;3;1;32.53;0;439.83
2;23;3;1;32.53;0;444.83
2;22;3;1;32.53;0;449.83
3;16;4;1;29.33;0;452.83
2;14;4;1;29.33;0;397.2
2;12;4;1;29.33;0;395.2
2;12;4;1;29.33;0;395.2
1;15;8.1;1;29.33;0;396.2
1;15;8.1;1;29.33;0;402.2
1;14;8.1;1;29.33;0;405.2
2;12;8.1;1;29.33;0;396.2
3;9;4;1;29.33;0;383.2
3;11;4;1;29.33;0;386.2
2;11;4;1;29.33;0;396.2
2;13;4;1;29.33;0;392.2
4;11;3;1;29.33;0;405.7
3;10;4;1;24.23;0;389.2
2;10;4;1;24.23;0;312.1
1;14;3;1;23.23;0;305.1
4;9;3;1;23.23;0;308.1
5;8;5.33;1;23.23;0;301.1
5;8;3;0;23.23;0;359.1
6;9;3;-2;23.23;0;323.1
6;9;3;-1;23.23;0;323.1
6;9;3;-2;23.23;0;323.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;576.66
0;35;4;1;40.06;0;585.66
0;37;4;1;40.06;0;585.66
1;33;3;1;40.06;0;575.66
1;33;3;1;40.06;0;566.66
1;36;3;1;40.06;0;575.66
1;33;3;1;39.06;0;579.66
0;30;5.2;1;39.06;0;541.66
1;31;5.2;1;39.06;0;538.66
1;34;5.2;1;39.06;0;541.66
1;34;5.2;1;39.06;0;538.66
1;34;5.2;1;39.06;0;525.66
1;32;5.2;1;39.06;0;528.66
2;34;5.2;1;39.06;0;531.66
3;36;3;1;39.06;0;541.66
2;34;3;1;39.06;0;535.66
3;28;3;0;35.86;0;540.66
2;29;4;1;35.86;0;502.46
3;29;4;1;35.86;0;498.46
3;27;3;0;32.53;0;474.46
4;22;3;1;32.53;0;426.83
4;22;3;1;32.53;0;423.83
2;25;3;1;31.53;0;422.83
2;25;3;1;31.53;0;409.83
2;24;5.2;1;31.53;0;402.83
4;24;3;1;31.53;0;415.83
4;25;3;1;31.53;0;418.83
1;23;3;1;28.33;0;365.2
2;18;3;0;28.33;0;340.2
1;15;3;-1;28.33;0;344.2
1;15;3;-1;28.33;0;307.2
2;14;3;-1;28.33;0;312.2
2;11;4;-2;27.33;0;314.2
1;9;4;-4;26.33;0;250
3;8;4;-3;26.33;0;270
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
0;37;4;1;40.06;0;578.66
0;35;4;1;40.06;0;578.66
0;38;4;1;40.06;0;563.66
0;38;4;1;40.06;0;569.66
0;37;4;1;40.06;0;574.66
1;32;3;1;39.06;0;582.66
1;32;3;1;39.06;0;554.66
1;32;3;1;39.06;0;546.66
1;33;3;1;39.06;0;550.66
1;35;3;1;39.06;0;544.66
1;34;3;1;39.06;0;545.66
2;32;3;1;39.06;0;545.66
1;33;3;1;39.06;0;545.66
1;31;3;1;39.06;0;538.66
2;29;3;1;39.06;0;541.66
2;29;3;1;39.06;0;533.66
3;32;3;0;39.06;0;540.66
3;34;3;0;39.06;0;537.66
4;34;3;0;39.06;0;544.66
4;30;3;-1;39.06;0;547.66
4;28;3;-1;39.06;0;556.66
3;31;3;-1;39.06;0;554.66
4;30;3;0;39.06;0;546.66
4;32;3;-1;39.06;0;550.66
3;28;2;-1;35.73;0;496.46
4;28;2;-1;35.73;0;501.46
2;26;2;-1;35.73;0;492.46
2;26;2;-2;35.73;0;481.46
1;23;2;-2;32.4;0;458.46
1;24;2;-1;32.4;0;452.46
1;18;2;-1;29.2;0;456.46
1;11;2;-1;24.1;0;385.36
0;11;3;-1;23.1;0;325.26
3;9;5.2;-1;23.1;0;330.26
1;8;3;-1;19.9;0;273.06
2;8;3;-1;19.9;0;283.06
3;8;2;-1;19.9;0;289.06
3;8;2;-1;19.9;0;266.06
2;7;3;-1;19.9;0;260.06
1;9;3;-1;19.9;0;269.06
3;8;2;-1;19.9;0;257.06
