2;30;3;1;39.06;0;554.66
3;27;2;1;38.06;0;545.66
4;24;4.2;1;38.06;0;533.66
4;22;5.2;1;38.06;0;508.66
3;22;5.2;1;38.06;0;511.66
4;23;7.4;1;38.06;0;517.66
3;19;7.4;1;34.73;0;473.46
3;22;5.2;1;34.73;0;493.46
3;22;4.2;1;34.73;0;505.46
4;23;6.53;1;34.73;0;499.46
3;19;4.2;1;31.4;0;456.83
3;16;3.2;1;28.2;0;444.83
4;12;3.2;1;28.2;0;432.83
1;11;3.2;1;23.1;0;314.03
1;10;1;1;19.9;0;257.4
2;8;3;1;19.9;0;260.4
1;5;1;1;14.8;0;247.4
1;6;11.8;1;14.8;0;182.2
1;5;11.8;1;14.8;0;182.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
1;33;3;-1;40.06;0;564.66
1;34;3;-1;40.06;0;582.66
2;34;3;0;40.06;0;582.66
2;30;3;1;36.86;0;563.66
2;28;3;1;33.53;0;507.46
1;28;3;1;33.53;0;457.83
1;22;2;0;32.53;0;461.83
0;23;2;1;31.53;0;433.83
1;24;5.2;1;31.53;0;478.83
1;22;6.2;1;31.53;0;447.83
1;22;6.2;1;31.53;0;441.83
1;21;6.2;1;31.53;0;435.83
3;20;14;1;31.53;0;439.83
3;17;14;1;31.53;0;439.83
4;18;14;1;31.53;0;441.83
3;17;6.2;1;31.53;0;457.83
3;16;6.2;1;31.53;0;456.83
5;15;5.2;1;31.53;0;453.83
4;15;4;-2;28.2;0;446.83
2;13;3;-1;28.2;0;420.63
4;15;4;-1;28.2;0;419.63
3;16;4;-1;28.2;0;420.63
3;15;4;-1;27.2;0;401.63
4;13;4;-1;27.2;0;388.63
2;7;3;-1;18.4;0;271.83
2;9;3;-1;18.4;0;274.83
2;8;4;-1;18.4;0;260.83
2;8;4;-3;18.4;0;273.83
1;8;8.1;-3;18.4;0;270.83
1;9;8.1;-3;18.4;0;261.83
1;9;8.1;-1;18.4;0;259.83
2;7;7.1;-1;15.2;0;262.48
2;6;7.1;1;15.2;0;202.2
3;8;8.1;-1;14.2;0;202.2
3;10;3;-1;14.2;0;202.2
1;6;3;-1;9.1;0;195.2
1;5;3;-1;9.1;0;127.1
1;3;3;-1;8.1;0;138.1
0;4;3;1;8.1;0;112.1
0;7;3;1;8.1;0;94.1
0;4;3;-2;8.1;0;100.1
0;1;3;0;8.1;0;134.1
0;4;3;1;8.1;0;108.1
0;4;4;-1;8.1;0;114.1
1;4;8.1;-1;8.1;0;100.1
1;6;4;-1;8.1;0;100.1
1;5;3;1;8.1;0;88.1
0;5;2;1;8.1;0;115.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;576.66
0;35;4;1;40.06;0;585.66
1;37;3;1;40.06;0;578.66
2;34;3;1;40.06;0;572.66
2;32;3;1;40.06;0;548.66
1;30;3;1;36.73;0;507.03
2;27;3;1;36.73;0;505.03
2;27;3;1;36.73;0;515.03
2;28;3;1;35.73;0;522.03
2;24;2;0;32.53;0;500.03
2;19;7.1;1;32.53;0;443.83
2;22;7.1;1;32.53;0;449.83
2;24;7.1;0;32.53;0;455.83
3;16;8.1;0;32.53;0;464.83
3;18;8.1;0;32.53;0;435.83
3;20;8.1;0;32.53;0;431.83
3;22;7.1;0;32.53;0;457.83
3;17;7.1;1;29.33;0;412.13
3;16;7.1;1;29.33;0;424.13
4;14;3;1;24.23;0;427.13
3;10;8.1;0;20.9;0;335.53
3;10;7.1;1;20.9;0;277.9
2;13;3;1;20.9;0;281.9
1;10;3;1;20.9;0;281.9
1;9;3;1;20.9;0;284.9
2;8;3;1;20.9;0;277.9
2;8;3;0;20.9;0;320.9
3;6;7.1;0;20.9;0;264.9
3;7;6.1;0;20.9;0;284.4
3;7;7.1;0;20.9;0;280.4
2;4;7.1;0;12.1;0;167.1
3;5;7.1;0;12.1;0;175.1
2;3;7.1;0;11.1;0;156.1
2;4;3;-1;11.1;0;166.1
2;3;2;-1;11.1;0;168.1
1;2;8.1;1;10.1;0;124.1
1;4;8.1;1;10.1;0;123.1
2;5;3;1;10.1;0;130.1
2;5;3;1;10.1;0;115.1
2;3;1;1;9.1;0;107.1
1;1;7.1;1;8.1;0;119.1
0;2;2;1;8.1;0;122.1
1;4;2;1;8.1;0;119.1
0;3;2;1;7.1;0;110.1
0;4;2;1;7.1;0;110.1
0;4;2;-2;7.1;0;113.1
0;4;2;-2;7.1;0;120.1
0;2;2;0;7.1;0;107.1
1;1;2;0;7.1;0;86.1
0;2;2;0;7.1;0;103.1
1;2;2;-1;7.1;0;111.1
1;3;3;-3;7.1;0;93.1
0;3;3;-4;7.1;0;79.1
0;3;3;-2;7.1;0;118.1
0;3;3;-2;7.1;0;120.1
2;1;8.1;-1;7.1;0;104.1
2;3;7.1;-5;7.1;0;96.1
0;2;3;-3;7.1;0;76.1
0;3;3;-5;7.1;0;103.1
0;2;3;-4;7.1;0;91.1
0;2;3;-2;7.1;0;93.1
1;2;4;-1;7.1;0;96.1
1;1;4;-1;7.1;0;77.1
0;2;3;-2;6.1;0;69.1
0;3;3;1;6.1;0;81.1
1;2;3;1;6.1;0;95.1
1;1;3;-1;6.1;0;55.1
1;1;3;1;6.1;0;81.1
1;1;3;1;6.1;0;81.1
1;0;3;-2;6.1;0;90.1
1;1;2;0;6.1;0;110.1
1;0;2;1;6.1;0;90.1
1;1;0;0;6.1;0;110.1
1;0;2;-2;6.1;0;95.1
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
2;33;3;1;40.06;0;573.66
3;30;3;1;40.06;0;564.66
3;30;3;1;40.06;0;570.66
3;30;3;1;40.06;0;563.66
4;29;5.2;1;40.06;0;563.66
5;28;5.2;1;40.06;0;568.66
3;29;2;1;36.86;0;586.66
2;29;3;1;36.86;0;513.46
2;27;3;1;35.86;0;494.46
3;28;2;1;34.86;0;508.46
3;26;2;1;34.86;0;511.46
3;19;4.2;1;26.06;0;488.46
1;19;5.2;1;26.06;0;364.66
2;15;2;0;22.86;0;394.31
2;13;7.1;1;22.86;0;313.03
2;8;2;1;17.76;0;328.53
2;8;7.1;1;17.76;0;244.93
0;7;7.1;1;14.43;0;200.73
1;7;3;1;14.43;0;199.73
2;8;2;1;13.43;0;191.73
2;7;2;1;13.43;0;182.73
1;6;2;1;13.43;0;182.73
0;8;3;1;13.43;0;188.73
0;9;2;1;13.43;0;194.73
0;6;3;0;13.43;0;205.38
1;6;2;0;13.43;0;205.38
1;6;2;0;13.43;0;205.38
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;37;3;1;40.06;0;558.66
3;34;2;-1;40.06;0;560.66
1;34;4;1;36.73;0;539.66
3;28;4;1;36.73;0;483.46
1;32;3;1;35.73;0;493.46
1;29;3;1;35.73;0;499.46
1;29;3;1;35.73;0;505.46
1;32;3;1;35.73;0;498.46
1;31;3;1;35.73;0;499.46
1;31;3;1;35.73;0;493.46
1;29;3;1;35.73;0;505.46
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;37;3;1;40.06;0;558.66
3;34;3;1;40.06;0;557.66
2;32;3;1;40.06;0;529.66
2;31;3;1;39.06;0;522.66
4;23;11.8;0;35.86;0;463.46
3;22;11.8;0;32.53;0;448.46
1;17;2;-2;23.73;0;427.83
0;15;1;1;23.73;0;306.03
0;14;2;1;23.73;0;312.03
0;14;2;1;23.73;0;311.03
0;15;2;1;23.73;0;309.03
0;14;2;1;23.73;0;309.03
1;11;2;1;23.73;0;297.03
2;12;2;1;22.73;0;305.03
1;8;2;1;17.63;0;231.93
1;10;2;1;17.63;0;233.93
1;9;3;1;17.63;0;247.93
2;9;3;1;17.63;0;247.93
2;7;2;1;16.63;0;233.93
2;8;3;0;16.63;0;238.93
2;9;3;0;16.63;0;235.93
3;6;3;1;15.63;0;232.93
2;6;3;1;15.63;0;242.43
1;4;3;1;15.63;0;239.43
2;5;3;-2;15.63;0;244.43
2;5;3;-2;15.63;0;220.43
0;4;3;0;12.3;0;152.73
2;2;5.2;0;12.3;0;152.73
1;4;5.2;-1;12.3;0;179.38
1;4;3;-1;12.3;0;140.38
1;4;2;-3;12.3;0;152.38
2;3;2;-4;9.1;0;151.73
1;4;1;-2;8.1;0;109.1
2;2;2;-3;8.1;0;101.1
1;4;2;-1;8.1;0;74.1
1;5;2;-1;8.1;0;58.1
1;4;2;1;8.1;0;74.1
1;3;2;1;8.1;0;88.1
1;2;2;-2;8.1;0;85.1
1;5;2;-1;8.1;0;71.1
1;6;2;0;8.1;0;73.1
0;4;2;0;8.1;0;70.1
0;3;1;-2;8.1;0;35.1
0;3;1;-3;8.1;0;50.1
0;3;0;-1;8.1;0;51.1
0;39;2;1;40.06;0;563.66
0;36;2;1;40.06;0;574.66
0;36;2;1;40.06;0;574.66
0;33;2;1;40.06;0;565.66
0;35;2;1;40.06;0;568.66
0;37;2;1;40.06;0;570.66
0;38;3;1;40.06;0;575.66
1;35;4;1;40.06;0;565.66
3;27;4;1;40.06;0;555.66
3;28;4;1;40.06;0;559.66
4;28;4;1;40.06;0;564.66
3;28;4;1;40.06;0;560.66
3;35;3;1;40.06;0;561.66
3;36;3;1;40.06;0;560.66
3;32;3;1;40.06;0;555.66
4;32;2;1;40.06;0;570.66
4;29;3;-1;39.06;0;557.66
4;25;3;0;38.06;0;504.46
4;22;3;1;38.06;0;493.46
4;19;3;0;32.96;0;497.46
3;21;3;1;32.96;0;472.46
3;22;3;1;32.96;0;491.11
4;15;3;-2;29.63;0;477.46
3;16;3;1;29.63;0;429.83
3;18;3;1;29.63;0;429.83
4;14;3;0;26.43;0;425.83
3;13;3;1;26.43;0;362.63
4;14;2;-1;26.43;0;411.63
2;15;2;-1;26.43;0;409.63
2;17;2;0;26.43;0;413.63
2;14;2;0;26.43;0;404.63
0;16;3;-1;26.43;0;413.63
2;14;2;0;26.43;0;413.63
2;11;2;0;26.43;0;419.63
2;8;2;-2;17.63;0;379.63
1;10;2;1;17.63;0;267.83
0;12;2;1;17.63;0;248.83
0;15;2;-2;17.63;0;247.83
1;13;2;0;17.63;0;245.83
0;8;2;-4;14.3;0;199.2
1;10;3;-3;14.3;0;204.2
0;10;3;-3;13.3;0;188.2
0;8;4;-3;13.3;0;183.2
1;7;4;-3;13.3;0;181.2
1;7;4;-4;13.3;0;175.2
2;9;4;-4;13.3;0;168.2
1;11;4;-3;13.3;0;173.2
2;9;4;-4;13.3;0;168.2
1;5;4;-4;8.2;0;184.2
0;8;4;-2;8.2;0;116.1
1;8;6.2;-1;8.2;0;107.1
2;6;6.2;-1;7.2;0;119.1
1;5;5.2;-1;7.2;0;79.1
1;6;5.2;-1;7.2;0;85.1
1;5;4.2;-1;6.2;0;69.1
1;5;6.2;-2;6.2;0;62.1
0;3;6.2;-2;5.2;0;48.1
0;4;5.2;-2;5.2;0;50.1
1;3;6.2;-4;5.2;0;54.1
1;1;4;-2;5.2;0;37.1
1;1;3;-2;5.2;0;45.1
1;4;5.2;-2;5.2;0;66.1
0;5;5.2;-2;5.2;0;57.1
0;4;5.2;-2;5.2;0;48.1
0;5;5.2;0;5.2;0;55.1
1;3;4.2;-1;5.2;0;57.1
0;3;5.2;-1;5.2;0;53.1
0;2;4.2;-2;5.2;0;44.1
0;3;5.2;-1;5.2;0;48.1
1;3;4.2;-1;5.2;0;65.1
0;3;5.2;-3;5.2;0;58.1
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;563.66
1;33;2;1;40.06;0;557.66
1;36;2;1;40.06;0;554.66
1;36;3;1;40.06;0;545.66
1;35;3;1;40.06;0;551.66
1;36;4;1;40.06;0;551.66
1;36;3;1;40.06;0;554.66
3;30;3;0;36.86;0;565.66
1;31;3;1;36.86;0;513.03
1;31;3;1;36.86;0;520.03
2;29;3;1;36.86;0;523.03
2;24;3;1;36.86;0;517.03
3;23;3;1;36.86;0;526.03
4;19;2;1;35.86;0;537.03
3;21;5.33;1;34.86;0;468.83
2;18;3;1;34.86;0;470.83
3;18;3;1;34.86;0;467.83
3;19;3;1;34.86;0;464.83
3;11;3;1;31.66;0;464.83
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;579.66
0;36;2;1;40.06;0;587.66
0;37;2;1;40.06;0;578.66
1;36;2;1;40.06;0;566.66
2;35;2;1;40.06;0;569.66
2;38;2;1;40.06;0;563.66
2;39;2;1;40.06;0;563.66
2;35;2;1;40.06;0;559.66
2;30;2;1;36.86;0;552.66
2;28;2;1;36.86;0;517.03
2;26;2;1;33.66;0;506.03
2;23;2;1;33.66;0;467.83
3;17;2;1;33.66;0;456.83
4;19;2;0;33.66;0;446.83
1;17;2;1;24.86;0;330.03
1;17;2;1;24.86;0;341.03
0;17;2;1;24.86;0;342.03
0;17;2;1;24.86;0;332.03
0;14;2;1;24.86;0;332.03
1;14;2;1;24.86;0;335.03
2;13;2;1;24.86;0;335.03
2;12;2;0;24.86;0;341.03
2;12;2;0;24.86;0;331.03
2;14;2;0;24.86;0;334.03
2;14;2;0;24.86;0;322.03
2;13;2;0;24.86;0;327.03
3;16;2;-3;24.86;0;344.03
2;17;2;-3;24.86;0;334.03
2;15;2;-3;24.86;0;332.03
2;17;2;-4;24.86;0;330.03
3;16;2;-3;24.86;0;325.03
2;16;2;-3;24.86;0;327.03
3;16;2;-3;24.86;0;344.03
2;17;2;-3;24.86;0;334.03
2;15;2;-3;24.86;0;332.03
2;17;2;-3;24.86;0;334.03
3;15;2;-3;24.86;0;337.03
3;17;2;-3;24.86;0;335.03
2;17;2;-4;24.86;0;333.03
2;15;2;-4;24.86;0;333.03
3;15;2;-4;24.86;0;332.03
2;15;2;-4;24.86;0;353.03
3;15;2;-4;24.86;0;334.03
2;15;2;-4;24.86;0;333.03
3;14;2;-4;24.86;0;332.03
4;13;2;-4;24.86;0;325.03
3;14;2;-4;24.86;0;327.03
4;15;2;-4;24.86;0;336.03
4;14;2;-4;24.86;0;335.03
3;15;2;-4;24.86;0;330.03
3;14;2;-4;24.86;0;336.03
4;15;2;-4;24.86;0;329.03
4;14;2;-4;24.86;0;326.03
3;16;2;-4;24.86;0;325.03
3;16;2;-4;24.86;0;337.03
2;13;2;0;24.86;0;335.03
2;16;2;0;24.86;0;329.03
3;17;2;-4;24.86;0;326.03
3;16;2;-3;24.86;0;333.03
3;16;2;-3;24.86;0;327.03
2;18;2;-3;24.86;0;337.03
2;20;2;-2;24.86;0;341.03
0;18;2;-3;24.86;0;339.03
0;21;2;-3;24.86;0;356.03
1;21;2;0;24.86;0;352.03
2;18;2;0;24.86;0;345.03
2;16;2;-2;24.86;0;348.03
2;17;2;-2;24.86;0;349.03
2;18;2;-2;24.86;0;334.03
2;18;2;-2;24.86;0;330.03
1;18;2;-2;24.86;0;330.03
1;19;2;-2;24.86;0;328.03
1;17;2;0;24.86;0;336.03
1;19;2;-2;24.86;0;328.03
1;17;2;0;24.86;0;336.03
2;18;2;-3;23.86;0;338.03
2;17;2;-2;23.86;0;292.4
2;14;2;-2;22.86;0;294.4
2;14;2;-2;22.86;0;285.4
3;13;2;-2;22.86;0;281.4
4;14;1;-2;21.86;0;288.4
5;11;1;-2;21.86;0;277.4
5;10;1;-3;21.86;0;279.4
5;7;1;-3;18.53;0;259.4
4;8;1;-3;18.53;0;237.4
5;5;1;-2;18.53;0;227.2
4;3;1;-4;13.43;0;217.2
2;3;1;-2;12.43;0;153.1
3;4;1;-4;12.43;0;150.1
0;34;2;1;40.06;0;563.66
1;30;2;1;40.06;0;559.66
1;31;4;1;40.06;0;554.66
2;26;3;1;39.06;0;548.66
1;25;5.2;1;39.06;0;545.66
1;23;2;1;35.86;0;492.46
0;27;2;1;35.86;0;491.46
0;27;2;1;35.86;0;493.46
1;28;2;1;35.86;0;499.46
3;25;3;1;35.86;0;484.46
3;28;3;0;35.86;0;486.46
3;24;3;0;35.86;0;495.46
3;25;3;0;35.86;0;476.46
2;27;3;0;35.86;0;480.46
2;27;3;0;35.86;0;480.46
2;27;2;0;35.86;0;518.11
2;25;2;0;35.86;0;521.11
2;25;2;0;35.86;0;517.11
2;25;2;0;35.86;0;511.11
2;23;2;0;32.53;0;441.83
2;22;3;1;32.53;0;448.83
2;22;3;1;32.53;0;451.83
3;18;3;1;32.53;0;467.83
3;15;3;1;29.2;0;455.83
2;14;3;1;29.2;0;413.2
3;15;3;1;29.2;0;405.2
3;15;3;1;29.2;0;414.2
4;10;2;-1;24.1;0;408.2
3;8;2;0;19;0;287.4
4;8;2;-4;19;0;279.4
2;8;2;-4;19;0;280.4
3;9;1;-2;19;0;300.9
4;10;2;-3;19;0;282.4
2;12;11.8;-2;19;0;260.4
3;9;10.8;-3;19;0;265.9
4;8;2;-3;18;0;251.9
3;10;3;-3;18;0;248.9
4;10;3.2;-1;18;0;258.9
3;11;3.2;0;18;0;258.9
4;9;3.2;-1;17;0;254.9
2;9;4.2;-2;17;0;186.2
2;7;4.2;-1;16;0;181.2
2;11;4.2;-3;16;0;166.2
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;570.66
0;37;2;1;40.06;0;578.66
1;36;2;1;40.06;0;566.66
2;35;2;1;40.06;0;572.66
2;34;2;1;40.06;0;574.66
1;32;3;1;39.06;0;555.66
1;32;3;1;39.06;0;564.66
2;27;2;1;35.86;0;562.66
4;27;5.33;1;35.86;0;495.46
1;23;2;1;32.53;0;447.83
2;23;2;1;32.53;0;443.83
1;23;2;1;32.53;0;437.83
2;21;3;1;32.53;0;449.83
3;21;3;1;32.53;0;449.83
4;22;3;1;32.53;0;443.83
4;22;3;1;32.53;0;451.83
4;16;2;0;27.43;0;454.83
4;17;3;1;27.43;0;377.73
3;14;2;1;22.33;0;305.63
2;12;2;1;22.33;0;318.63
1;11;2;1;21.33;0;296.63
3;13;2;1;21.33;0;296.63
0;33;2;1;40.06;0;571.66
1;34;1;1;40.06;0;562.66
2;33;1;-1;40.06;0;567.66
1;35;2;-1;40.06;0;576.66
2;35;3;1;40.06;0;564.66
0;30;3;1;36.73;0;512.46
0;29;2;1;36.73;0;509.46
2;22;3;1;36.73;0;509.46
2;22;3;1;36.73;0;518.46
3;21;3;1;35.73;0;521.46
3;19;3;1;35.73;0;501.46
3;20;3;1;35.73;0;504.46
3;22;3;1;35.73;0;510.46
3;22;3;1;35.73;0;505.46
3;23;3;1;35.73;0;504.46
2;24;3;1;35.73;0;501.46
2;21;3;1;35.73;0;494.46
2;22;3;1;35.73;0;491.46
2;22;3;1;35.73;0;490.46
2;25;3;1;35.73;0;483.46
4;23;3;1;32.4;0;484.46
3;22;3;1;32.4;0;440.83
4;19;3;1;29.2;0;447.83
3;16;3;0;28.2;0;404.2
3;12;3;0;23.1;0;326.1
2;9;2;1;23.1;0;338.1
0;8;2;1;14.3;0;215.3
2;7;2;1;14.3;0;198.3
2;7;3;1;14.3;0;207.3
2;6;3;1;14.3;0;197.3
0;6;3;1;14.3;0;205.3
2;6;3;1;14.3;0;201.3
2;7;3;0;14.3;0;197.3
3;7;2;-1;14.3;0;213.3
2;7;2;-1;14.3;0;203.3
2;6;2;0;14.3;0;187.3
3;7;2;-2;14.3;0;194.3
0;6;2;-2;11.1;0;156.1
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;563.66
1;33;2;1;40.06;0;557.66
1;36;2;1;40.06;0;554.66
1;36;3;1;40.06;0;545.66
1;35;3;1;40.06;0;551.66
1;36;4;1;40.06;0;551.66
1;36;3;1;40.06;0;554.66
3;30;3;0;36.86;0;565.66
1;31;3;1;36.86;0;513.03
1;31;3;1;36.86;0;520.03
1;30;3;0;36.86;0;511.03
2;28;3;0;36.86;0;514.03
3;27;3;0;36.86;0;520.03
3;28;3;0;36.86;0;522.03
3;27;3;0;36.86;0;518.03
2;31;3;0;36.86;0;521.03
3;30;2;0;35.86;0;517.03
3;29;3;1;35.86;0;493.03
2;25;3;0;32.53;0;441.83
1;24;3;1;32.53;0;436.83
3;23;3;1;32.53;0;428.83
2;25;2;1;32.53;0;434.83
2;23;3;1;32.53;0;444.83
2;24;3;1;32.53;0;453.83
2;21;3;1;32.53;0;463.83
2;18;2;1;29.33;0;396.63
2;19;2;1;29.33;0;393.63
3;11;3;1;28.33;0;395.63
3;10;3;-1;25;0;339
2;8;3;-1;19.9;0;346
2;5;3;-1;14.8;0;278.9
1;4;3;1;14.8;0;206.8
2;6;3;1;14.8;0;221.8
2;9;3;-1;14.8;0;216.8
2;10;3;-2;14.8;0;209.8
2;8;3;1;14.8;0;218.8
1;5;2;-4;6;0;230.8
0;5;2;-2;6;0;81
0;5;2;-1;6;0;95
1;4;2;-2;6;0;94
2;4;2;-2;6;0;96
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;31;3;1;40.06;0;570.66
0;30;3;1;39.06;0;553.66
0;30;4;1;39.06;0;546.66
1;26;4;1;39.06;0;560.66
1;30;4;1;39.06;0;551.66
1;33;4;1;39.06;0;545.66
1;34;4;1;39.06;0;548.66
2;34;3;1;39.06;0;546.66
2;34;3;1;39.06;0;549.66
2;33;3;1;39.06;0;559.66
3;31;3;1;39.06;0;565.66
3;29;3;1;38.06;0;559.66
2;28;3;1;38.06;0;550.66
1;25;3;1;34.73;0;500.03
3;22;5.2;1;34.73;0;504.03
1;22;1;1;31.53;0;515.03
2;21;4.2;1;31.53;0;453.83
2;22;4.2;1;31.53;0;440.83
1;22;4.2;1;31.53;0;443.83
1;20;4.2;1;31.53;0;440.83
1;20;4.2;1;31.53;0;442.83
1;22;2;1;31.53;0;435.83
1;25;2;1;31.53;0;440.83
2;20;1;1;28.33;0;447.83
1;17;2;1;28.33;0;385.63
0;20;3;1;28.33;0;376.63
1;18;3;1;28.33;0;372.63
1;18;7.1;1;28.33;0;382.63
1;21;7.1;1;28.33;0;382.63
1;21;3;1;28.33;0;368.63
1;16;3;1;27.33;0;368.63
0;17;3;1;27.33;0;349.63
1;14;3;1;27.33;0;338.63
2;13;3;1;27.33;0;355.63
3;11;1;1;27.33;0;326.63
3;9;2;1;27.33;0;337.63
3;9;2;1;26.33;0;331.63
2;9;2;1;26.33;0;324.63
2;11;1;1;26.33;0;324.63
0;34;2;1;40.06;0;574.66
1;34;3;1;40.06;0;576.66
0;35;2;1;40.06;0;578.66
0;37;3;1;40.06;0;578.66
0;34;3;1;40.06;0;560.66
0;34;3;1;40.06;0;566.66
2;30;3;1;40.06;0;562.66
3;31;4;1;40.06;0;557.66
2;27;4;1;39.06;0;542.66
2;28;4;1;39.06;0;509.66
1;29;4;1;39.06;0;514.66
2;32;3;1;39.06;0;527.66
2;34;3;1;39.06;0;522.66
1;27;2;1;35.86;0;465.46
2;23;10.8;1;34.86;0;463.46
2;19;4.33;0;26.06;0;447.26
0;15;1;0;22.73;0;316.11
0;16;1;0;22.73;0;316.11
1;14;1;1;19.53;0;294.46
0;12;1;1;19.53;0;247.83
1;13;2;0;18.53;0;246.83
0;10;2;0;18.53;0;234.83
1;10;4.33;1;18.53;0;229.83
1;11;2;1;18.53;0;229.83
1;10;3;1;18.53;0;226.83
0;11;3;1;18.53;0;236.83
1;12;3;0;18.53;0;241.83
1;12;3;0;18.53;0;236.83
1;11;2;0;18.53;0;223.83
1;8;2;1;15.2;0;190.2
1;10;2;0;15.2;0;189.2
0;6;2;0;10.1;0;138.1
0;5;2;1;10.1;0;127.1
0;6;2;1;10.1;0;126.1
0;7;2;-2;10.1;0;112.1
0;5;2;1;10.1;0;119.1
0;2;7.1;1;10.1;0;118.1
0;5;2;1;10.1;0;119.1
1;5;2;1;10.1;0;121.1
0;4;2;1;9.1;0;112.1
0;4;2;-2;9.1;0;91.1
0;3;2;-2;9.1;0;83.1
0;4;2;1;9.1;0;83.1
1;5;2;1;9.1;0;99.1
1;5;3;-3;9.1;0;85.1
1;3;3;-3;9.1;0;88.1
1;2;3;-4;9.1;0;88.1
2;2;3;-4;9.1;0;106.1
1;3;3;-3;9.1;0;115.1
1;2;1;-1;8.1;0;98.1
0;3;1;-1;8.1;0;72.1
1;4;1;-1;8.1;0;79.1
0;2;1;-1;3;0;23
1;2;3;-1;3;0;17
0;0;3;0;2;0;22
0;0;2;-1;2;0;22
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;579.66
0;36;2;1;40.06;0;587.66
1;31;1;1;39.06;0;590.66
1;29;5.2;1;39.06;0;558.66
1;31;2;1;39.06;0;552.66
2;26;2;1;39.06;0;549.66
3;27;2;1;39.06;0;553.66
2;27;3.2;1;39.06;0;548.66
3;23;2;1;35.86;0;507.46
2;24;2;1;35.86;0;500.46
3;24;2;1;35.86;0;503.46
3;23;2;1;35.86;0;497.46
5;20;2;1;35.86;0;498.46
4;20;2;1;35.86;0;480.46
2;21;2;1;35.86;0;467.46
3;24;2;1;35.86;0;468.46
4;24;2;1;35.86;0;466.46
4;22;2;0;32.53;0;459.46
4;18;5.2;0;32.53;0;430.46
2;13;5.2;0;23.73;0;384.83
0;13;2;0;20.53;0;263.03
1;12;2;0;20.53;0;273.03
1;12;2;0;19.53;0;272.03
1;9;7.1;0;19.53;0;246.03
2;8;7.1;1;19.53;0;266.03
1;6;3;1;14.43;0;205.93
2;6;8.1;1;14.43;0;208.93
2;7;8.1;0;13.43;0;207.93
2;7;4;0;13.43;0;195.93
1;8;3;0;13.43;0;185.93
1;6;7.1;0;13.43;0;188.93
1;9;2;0;13.43;0;194.93
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;3;1;40.06;0;566.66
2;35;3;1;40.06;0;564.66
1;33;3;1;39.06;0;567.66
0;27;2;1;35.73;0;517.03
2;23;3;1;35.73;0;515.03
2;23;2;1;35.73;0;487.03
3;22;3;1;35.73;0;488.03
1;20;3;0;32.53;0;443.4
1;22;3;0;32.53;0;449.4
0;24;2;0;32.53;0;466.4
1;24;3;0;32.53;0;452.4
1;19;4;0;29.2;0;392.2
1;16;4;0;29.2;0;406.2
1;16;4;-1;29.2;0;393.2
2;17;4;-1;29.2;0;404.2
1;21;3;-1;29.2;0;401.2
1;20;4.2;-1;29.2;0;393.2
2;19;4.2;-1;28.2;0;389.2
2;15;4.2;-2;23.1;0;375.2
1;12;4.2;-1;23.1;0;308.1
1;13;4.2;0;23.1;0;359.1
2;12;4.2;0;23.1;0;353.1
2;14;4.2;-1;23.1;0;347.1
2;11;5.2;-1;23.1;0;344.1
2;11;2;0;23.1;0;352.1
3;12;2;0;23.1;0;338.1
4;9;2;0;23.1;0;324.1
2;10;2;-1;22.1;0;333.1
3;9;2;-1;22.1;0;343.1
2;10;2;-2;22.1;0;319.1
3;9;2;-2;22.1;0;292.1
3;11;2;-2;22.1;0;262.9
2;12;3;-2;22.1;0;228.9
2;13;2;-1;22.1;0;228.9
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;565.66
0;31;4;1;40.06;0;567.66
2;27;4;1;40.06;0;566.66
2;30;3;1;40.06;0;562.66
2;31;4;1;40.06;0;546.66
1;34;2;1;40.06;0;549.66
1;33;2;1;40.06;0;536.66
2;33;2;1;40.06;0;532.66
2;35;2;1;40.06;0;540.66
2;36;2;1;40.06;0;547.66
2;35;2;1;40.06;0;541.66
2;32;2;-1;40.06;0;540.66
2;30;2;-1;40.06;0;545.66
