2;17;4;1;29.33;0;397.2
1;20;6.33;1;29.33;0;380.2
2;17;3;1;29.33;0;390.2
1;18;4;1;29.33;0;368.2
0;19;4;1;29.33;0;380.2
0;21;4;1;29.33;0;396.2
1;19;4;1;29.33;0;390.2
3;18;4;1;29.33;0;379.2
3;18;4;1;29.33;0;382.2
3;20;4;1;29.33;0;379.2
3;17;4;1;29.33;0;371.2
3;17;4;1;29.33;0;377.2
4;16;4;1;29.33;0;374.2
5;15;4;1;29.33;0;389.2
3;14;4;1;29.33;0;394.2
4;12;4;1;26;0;390.2
3;13;4;1;26;0;341
2;12;4;1;26;0;352
3;11;4;1;26;0;345
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;578.66
1;34;3;1;40.06;0;575.66
0;32;3;1;39.06;0;552.66
0;31;3;1;39.06;0;549.66
0;34;3;1;39.06;0;555.66
1;34;2;1;39.06;0;557.66
0;28;2;1;35.86;0;499.46
0;30;3;0;35.86;0;501.46
1;26;3;0;32.53;0;498.46
1;24;3;0;32.53;0;435.83
3;22;3;1;32.53;0;419.83
2;17;3;0;29.2;0;380.2
1;19;3;0;29.2;0;380.2
1;20;3;0;29.2;0;389.2
1;18;3;-1;29.2;0;395.2
1;17;3;0;29.2;0;387.2
2;18;2;0;29.2;0;431.2
2;12;2;-1;20.4;0;393.2
1;12;3;1;20.4;0;276.4
0;14;3;1;20.4;0;280.4
0;13;3;1;20.4;0;280.4
0;15;3;0;20.4;0;277.4
0;13;3;0;20.4;0;274.4
2;11;3;0;20.4;0;272.4
1;12;3;0;20.4;0;285.4
1;12;3;0;19.4;0;269.4
2;9;3;0;19.4;0;266.4
2;8;3;0;18.4;0;264.4
3;7;3;0;17.4;0;266.4
4;2;3;0;16.4;0;258.4
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
2;32;4;1;40.06;0;563.66
1;33;2;1;40.06;0;548.66
1;32;2;0;39.06;0;556.66
1;33;4;0;39.06;0;565.66
2;29;4;0;39.06;0;555.66
2;31;4;0;39.06;0;558.66
3;29;4;0;39.06;0;540.66
2;32;4;1;39.06;0;536.66
1;29;4;1;39.06;0;542.66
2;29;4;1;39.06;0;542.66
3;22;4;1;39.06;0;541.66
1;29;4;1;39.06;0;536.66
0;28;4;1;38.06;0;506.66
0;28;4;0;38.06;0;511.66
1;26;4;0;38.06;0;490.66
2;30;4;-1;38.06;0;495.66
3;28;4;-1;38.06;0;502.66
3;25;3;-1;38.06;0;503.66
4;28;2;-1;38.06;0;517.66
3;22;2;-1;34.86;0;454.46
3;15;2;-2;26.06;0;454.46
2;13;1;-2;25.06;0;372.31
2;11;1;-2;21.73;0;369.96
2;9;4.2;-1;18.4;0;287.03
0;10;2;-1;18.4;0;244.4
0;8;3;1;18.4;0;252.4
2;8;3;1;17.4;0;246.4
0;6;3;1;14.2;0;188.2
1;4;3;1;14.2;0;191.2
2;3;3;1;14.2;0;186.2
2;5;1;1;14.2;0;193.2
3;3;3;1;14.2;0;196.2
2;2;1;1;9.1;0;126.1
2;2;1;1;9.1;0;121.1
2;3;1;1;9.1;0;127.1
0;4;1;1;9.1;0;124.1
1;3;1;1;8.1;0;121.1
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
2;29;5.2;1;39.06;0;556.66
2;31;5.2;1;39.06;0;553.66
2;31;5.2;1;39.06;0;543.66
2;29;6.2;1;39.06;0;555.66
2;31;6.2;1;39.06;0;552.66
1;27;4;1;35.86;0;500.46
1;26;4;1;35.86;0;497.46
2;25;4;1;35.86;0;505.46
1;24;4;1;35.86;0;499.46
1;26;4;1;35.86;0;505.46
2;26;4;1;35.86;0;508.46
2;29;4;1;35.86;0;508.46
2;28;4;1;35.86;0;510.46
2;30;4;1;35.86;0;507.46
2;32;4;1;35.86;0;505.46
2;29;4;1;35.86;0;499.46
2;30;4;1;35.86;0;502.46
2;32;4;1;35.86;0;500.46
2;31;4;1;35.86;0;503.46
4;30;4;1;35.86;0;501.46
3;31;4;1;35.86;0;495.46
3;30;4;1;34.86;0;495.46
2;29;4;1;34.86;0;476.46
2;26;4;1;34.86;0;478.46
2;23;4;1;34.86;0;474.46
2;26;4;1;34.86;0;478.46
2;23;4;1;34.86;0;474.46
0;37;1;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
3;34;3;1;40.06;0;563.66
2;37;3;1;40.06;0;567.66
2;34;3;1;40.06;0;573.66
2;35;3;1;40.06;0;567.66
1;31;3;1;36.73;0;527.46
1;29;3;1;35.73;0;508.46
2;29;3;1;35.73;0;505.46
2;29;2;1;34.73;0;515.46
2;26;3.2;1;34.73;0;491.46
2;19;0;1;31.53;0;506.46
1;21;3.2;1;31.53;0;446.26
2;15;3.2;1;31.53;0;449.26
1;18;3.2;1;31.53;0;437.26
1;19;3.2;1;31.53;0;427.26
2;19;3.2;1;31.53;0;430.26
2;21;3.2;1;31.53;0;431.26
3;23;3.2;0;31.53;0;431.26
3;25;4.2;0;31.53;0;431.26
3;27;4.2;1;31.53;0;429.26
3;26;4.2;0;31.53;0;428.26
2;26;3.2;1;31.53;0;440.26
3;24;3.2;1;30.53;0;436.26
2;19;3.2;0;27.2;0;410.26
2;21;3.2;1;27.2;0;362.63
3;19;4.2;1;27.2;0;358.63
2;20;5.2;1;27.2;0;354.63
2;22;5.2;1;27.2;0;360.63
2;18;5.2;1;27.2;0;359.63
2;16;5.2;1;27.2;0;356.63
5;10;1;1;24;0;358.28
4;9;3;1;23;0;291
5;9;11.8;1;23;0;280
3;7;2;1;22;0;315.5
2;6;2;1;16.9;0;248.4
2;5;2;0;16.9;0;231.9
2;6;2;-3;16.9;0;267.9
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
0;32;2;-1;39.06;0;543.66
1;31;2;-1;39.06;0;550.66
1;35;2;0;39.06;0;547.66
2;33;2;0;39.06;0;540.66
1;30;3;0;35.73;0;520.66
1;24;2;0;34.73;0;506.46
1;21;2;0;34.73;0;506.46
2;18;4.2;0;34.73;0;505.46
4;19;4.2;0;34.73;0;517.46
4;18;4.2;0;34.73;0;518.46
4;16;4.2;0;33.73;0;501.46
3;16;3;1;33.73;0;465.83
3;11;11.8;1;28.63;0;287.03
1;8;2;-2;19.83;0;309.53
0;7;1;-3;18.83;0;280.33
0;8;1;-1;18.83;0;263.83
0;8;0;1;18.83;0;271.83
2;9;1;1;17.83;0;272.83
1;6;1;0;14.63;0;214.2
1;7;2;-1;14.63;0;217.2
2;7;2;-1;14.63;0;213.2
2;7;2;-2;14.63;0;226.2
2;5;2;-2;14.63;0;219.2
2;5;2;1;14.63;0;240.7
2;7;2;-1;14.63;0;246.7
2;10;2;-1;14.63;0;245.7
2;12;2;-1;14.63;0;256.7
2;8;2;-2;14.63;0;259.7
3;8;3;-2;14.63;0;250.7
3;8;2;-3;14.63;0;251.7
3;7;1;-3;14.63;0;252.7
2;5;0;-3;14.63;0;257.7
2;5;2;-2;14.63;0;260.7
2;5;0;-3;14.63;0;257.7
2;5;2;-2;14.63;0;240.2
2;5;1;-3;14.63;0;248.7
2;5;2;-2;14.63;0;231.2
2;5;1;0;14.63;0;224.2
2;3;2;0;14.63;0;214.2
2;4;3;-2;14.63;0;196.2
2;5;3;-2;14.63;0;187.2
2;5;4;-2;14.63;0;191.2
2;3;3;-2;13.63;0;179.2
2;2;8.1;-1;13.63;0;166.2
2;3;7.1;-4;13.63;0;169.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
1;37;3;1;40.06;0;563.66
1;38;3;1;40.06;0;582.66
1;38;3;1;40.06;0;570.66
2;37;3;1;40.06;0;576.66
3;34;3;1;40.06;0;581.66
3;35;3;1;40.06;0;581.66
4;34;3;0;40.06;0;577.66
4;34;3;1;40.06;0;582.66
5;31;3;1;40.06;0;565.66
5;32;3;1;40.06;0;572.66
5;30;3;1;39.06;0;574.66
4;33;3;1;39.06;0;547.66
4;31;3;1;39.06;0;547.66
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
0;34;2;1;40.06;0;558.66
1;33;2;1;40.06;0;554.66
1;36;2;1;40.06;0;556.66
1;38;2;1;40.06;0;550.66
1;35;2;1;39.06;0;558.66
0;37;3;1;39.06;0;545.66
0;36;3;1;39.06;0;551.66
0;36;2;1;39.06;0;545.66
0;35;2;1;39.06;0;545.66
1;35;2;1;39.06;0;545.66
2;34;3;1;39.06;0;541.66
1;31;2;1;35.86;0;538.66
2;29;2;1;35.86;0;499.03
2;28;2;1;35.86;0;499.03
2;27;2;1;35.86;0;506.03
2;21;2;1;35.86;0;503.03
4;17;2;1;35.86;0;508.03
3;16;2;1;35.86;0;511.03
2;15;2;0;32.66;0;455.4
2;20;2;0;32.66;0;455.4
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;570.66
0;38;3;0;40.06;0;570.66
0;40;3;1;40.06;0;567.66
0;40;4;1;40.06;0;573.66
1;36;3;1;40.06;0;567.66
2;33;4;-1;36.73;0;539.66
1;26;3;1;35.73;0;506.03
2;27;2;0;35.73;0;510.03
2;28;2;-2;35.73;0;501.03
3;23;3;-2;32.4;0;479.03
1;24;3;0;32.4;0;447.83
1;22;3;0;32.4;0;451.83
2;21;3;1;32.4;0;446.83
3;16;3;1;29.2;0;443.83
2;14;3;-1;28.2;0;391.2
3;14;2;-2;28.2;0;403.2
2;12;2;-1;25;0;351
3;14;11.8;1;25;0;332
3;11;11.8;0;25;0;308
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;36;3;1;40.06;0;572.66
2;32;3;1;40.06;0;562.66
2;35;3;1;40.06;0;571.66
2;35;3;1;40.06;0;571.66
4;27;3;1;36.86;0;571.66
3;27;3;1;36.86;0;527.03
2;25;3;1;36.86;0;530.03
2;24;3;1;36.86;0;523.03
2;23;3;1;36.86;0;526.03
2;22;3;1;36.86;0;532.03
3;21;3;1;36.86;0;534.03
3;25;3;1;36.86;0;532.03
3;27;3;1;36.86;0;526.03
3;27;2;1;36.86;0;516.03
2;28;2;1;36.86;0;520.03
2;30;2;1;36.86;0;516.03
2;32;3;1;36.86;0;512.03
2;33;3;1;36.86;0;503.03
2;32;3;1;36.86;0;515.03
3;26;3;1;36.86;0;512.03
3;26;3;1;36.86;0;506.03
3;26;3;1;36.86;0;505.03
4;28;3;1;36.86;0;523.03
3;25;3;1;35.86;0;501.03
3;25;3;1;35.86;0;513.03
4;21;3;0;32.53;0;495.03
2;23;3;1;32.53;0;457.83
2;23;3;1;32.53;0;445.83
3;19;3;1;32.53;0;439.83
3;19;3;1;32.53;0;445.83
3;16;3;1;32.53;0;445.83
2;19;3;1;32.53;0;448.83
1;17;2;1;32.53;0;445.83
2;15;3;1;32.53;0;437.83
2;17;3;1;32.53;0;451.83
2;21;3;1;32.53;0;445.83
2;18;3;1;32.53;0;451.83
2;22;3;1;32.53;0;445.83
2;22;3;1;32.53;0;451.83
2;22;3;1;32.53;0;445.83
2;20;3;1;32.53;0;451.83
2;22;3;1;32.53;0;445.83
2;26;3;1;32.53;0;437.83
2;26;3;1;32.53;0;445.83
2;27;3;1;32.53;0;437.83
2;28;3;1;32.53;0;445.83
2;24;3;1;32.53;0;451.83
2;25;3;1;32.53;0;451.83
2;21;3;1;32.53;0;451.83
2;20;3;1;32.53;0;451.83
2;22;3;1;32.53;0;451.83
1;26;3;1;32.53;0;451.83
2;18;3;1;27.43;0;444.83
2;16;3;1;27.43;0;379.73
2;16;3;1;27.43;0;379.73
1;20;3;1;27.43;0;377.73
1;22;3;1;27.43;0;377.73
1;21;3;1;27.43;0;377.73
2;17;3;1;27.43;0;377.73
3;13;3;1;24.23;0;370.73
2;11;3;1;24.23;0;348.1
3;12;3;1;24.23;0;341.1
3;12;3;1;24.23;0;343.1
3;12;3;1;24.23;0;336.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;0;40.06;0;549.66
3;33;2;1;40.06;0;551.66
1;27;2;0;36.86;0;521.11
1;29;3;0;36.86;0;507.46
2;27;3;1;36.86;0;513.46
2;28;3;1;36.86;0;498.46
2;28;3;1;36.86;0;503.46
3;25;3;1;35.86;0;479.46
2;19;3;1;27.06;0;368.66
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;561.66
3;32;3;1;40.06;0;572.66
2;31;3;1;40.06;0;563.66
4;27;0;1;40.06;0;550.66
4;26;0;1;36.86;0;548.66
3;26;0;1;36.86;0;485.03
3;25;0;1;35.86;0;491.03
2;22;2;1;34.86;0;457.03
3;18;2;1;34.86;0;457.03
2;18;2;1;31.53;0;408.83
4;14;2;1;31.53;0;424.83
3;14;3;-1;31.53;0;434.83
3;12;3;-1;28.2;0;396.63
1;9;1;-1;19.4;0;273.83
1;8;3.2;-1;19.4;0;253.83
0;8;3.2;-1;18.4;0;250.83
1;7;3.2;-1;18.4;0;249.83
0;8;3.2;0;18.4;0;267.48
0;6;3.2;-1;18.4;0;263.98
0;6;3.2;-2;18.4;0;266.98
0;6;3.2;-2;18.4;0;279.98
1;8;3.2;-2;18.4;0;273.33
1;10;3.2;-2;18.4;0;282.33
1;10;5.2;1;18.4;0;252.83
2;11;9.3;1;18.4;0;249.83
1;8;8.1;0;18.4;0;225.83
1;11;8.1;0;18.4;0;228.83
1;12;12.2;0;18.4;0;236.83
1;11;12.2;0;18.4;0;225.83
2;9;12.2;0;17.4;0;228.83
1;10;12.2;1;17.4;0;234.83
2;9;11.2;1;17.4;0;258.33
1;7;12.2;1;14.2;0;184.2
1;8;12.2;-1;14.2;0;162.2
1;6;8.1;-1;14.2;0;175.2
2;3;3;-3;9.1;0;219.7
1;2;3;0;9.1;0;149.6
1;3;2;-4;9.1;0;115.6
1;1;2;-2;4;0;41
1;1;2;-3;4;0;38
1;1;2;-3;4;0;41
1;3;2;-3;4;0;38
2;0;1;-6;3;0;51
1;0;1;-1;3;0;39
0;0;1;-1;2;0;30
1;2;0;-4;2;0;23
0;1;0;-2;2;0;7
0;0;0;-2;2;0;2
0;1;0;-1;2;0;4
0;1;0;-2;2;0;-3
0;0;2;-1;2;0;-1
0;0;2;1;1;0;18
0;0;3;1;1;0;18
0;0;2;0;1;0;23
1;0;0;0;1;0;28
0;1;0;1;1;0;7
0;0;0;-1;1;0;-7
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;4;1;39.06;0;555.66
1;32;2;1;39.06;0;555.66
1;34;2;1;39.06;0;560.66
4;28;2;1;39.06;0;563.66
3;27;2;1;38.06;0;558.66
2;24;5.2;1;38.06;0;541.66
4;24;2;1;34.86;0;540.66
4;24;11.8;1;34.86;0;465.46
3;23;3;0;34.86;0;476.46
3;22;3;0;34.86;0;482.46
3;20;3;0;31.53;0;442.26
1;16;2;0;22.73;0;317.46
0;14;2;0;22.73;0;302.46
0;16;2;0;21.73;0;295.46
1;15;3;0;21.73;0;295.46
1;12;3;0;21.73;0;257.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
1;30;3;0;36.73;0;516.46
1;31;3;0;36.73;0;525.46
1;26;3;1;35.73;0;525.46
0;24;5.2;1;35.73;0;506.46
1;17;3;-2;26.93;0;497.46
0;17;2;1;26.93;0;372.66
1;15;3;-1;26.93;0;373.66
1;14;4;-1;26.93;0;365.66
1;13;4;-1;26.93;0;365.66
1;13;4;-1;26.93;0;359.66
1;14;4;-1;26.93;0;359.66
1;14;2;-1;26.93;0;375.66
2;14;3;-1;26.93;0;382.66
2;17;3;-1;26.93;0;371.66
1;17;3;-1;25.93;0;355.66
2;15;3;-1;24.93;0;359.66
0;13;2;-1;21.73;0;314.46
0;11;3;-1;21.73;0;316.46
1;10;3;-1;21.73;0;305.46
2;8;8.1;-1;21.73;0;315.46
2;8;8.1;-1;21.73;0;318.46
2;10;8.1;-1;21.73;0;324.46
2;8;8.1;-1;21.73;0;318.46
3;9;8.1;-1;20.73;0;304.46
3;8;8.1;-1;20.73;0;310.46
2;5;8.1;-1;17.4;0;266.83
2;5;8.1;-1;14.2;0;254.83
1;4;4;-1;14.2;0;210.2
1;3;4;-1;14.2;0;192.2
2;4;4;-1;14.2;0;189.2
2;6;4;-1;14.2;0;189.2
1;3;2;-1;9.1;0;174.2
1;3;2;-1;9.1;0;128.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
1;30;3;0;36.73;0;516.46
1;32;3;1;36.73;0;525.46
1;30;3;1;36.73;0;507.46
1;32;3;1;36.73;0;504.46
1;32;3;1;36.73;0;504.46
1;34;3;1;36.73;0;513.46
1;33;3;1;36.73;0;513.46
1;32;3;1;36.73;0;509.46
1;31;3;1;36.73;0;505.46
1;33;3;1;36.73;0;514.46
1;29;3;0;35.73;0;515.46
1;29;6.33;0;35.73;0;494.46
1;27;6.33;0;35.73;0;493.46
1;27;6.33;0;35.73;0;495.46
2;25;4;0;35.73;0;493.46
2;26;4;0;35.73;0;496.46
1;24;4;0;34.73;0;477.46
3;24;4;1;34.73;0;485.46
1;21;3;1;33.73;0;485.46
3;21;6.33;0;33.73;0;459.46
5;21;6.33;0;33.73;0;458.46
3;21;4;0;33.73;0;458.46
3;22;4;0;33.73;0;455.46
4;22;6.2;0;33.73;0;450.46
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;29;5.2;1;39.06;0;555.66
2;31;3;1;39.06;0;555.66
2;33;3;1;39.06;0;564.66
2;31;3;1;39.06;0;560.66
2;32;3;1;39.06;0;566.66
2;30;3;1;39.06;0;568.66
2;31;3;1;39.06;0;570.66
2;32;3;1;39.06;0;567.66
3;30;3;1;39.06;0;561.66
4;30;3;1;39.06;0;564.66
4;27;3;1;35.86;0;505.46
3;20;3;1;30.76;0;426.36
3;20;3;1;30.76;0;426.36
3;20;3;1;30.76;0;437.36
3;20;3;1;30.76;0;434.36
4;22;3;1;30.76;0;440.36
4;17;2;1;27.43;0;450.01
3;17;5.2;1;27.43;0;380.73
2;16;5.2;1;27.43;0;385.73
3;13;5.2;1;26.43;0;376.73
2;14;5.2;1;26.43;0;361.73
2;13;5.2;1;26.43;0;351.73
2;12;5.2;1;26.43;0;351.73
2;10;5.2;1;26.43;0;309.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
2;29;3;1;40.06;0;556.66
3;31;3;1;40.06;0;561.66
3;35;3;1;40.06;0;569.66
3;36;3;1;40.06;0;569.66
3;34;4;1;39.06;0;560.66
2;33;4;1;39.06;0;551.66
2;30;3;1;38.06;0;555.66
2;29;4;0;38.06;0;525.66
2;25;4;0;38.06;0;525.66
2;25;4;0;38.06;0;531.66
2;29;4;0;38.06;0;521.66
4;27;6.2;0;38.06;0;511.66
4;27;5.2;1;38.06;0;524.66
4;25;5.2;1;38.06;0;527.66
4;29;5.2;1;38.06;0;539.66
4;25;5.2;1;38.06;0;533.66
4;26;5.2;1;38.06;0;532.66
3;27;5.2;1;38.06;0;528.66
3;22;2;1;34.86;0;546.31
4;20;10.8;1;34.86;0;480.03
3;22;4;0;34.86;0;478.03
4;21;2;0;33.86;0;495.68
3;21;2;0;30.53;0;482.4
3;20;2;-1;30.53;0;448.4
4;22;3;1;30.53;0;452.4
5;19;5.2;1;30.53;0;448.4
5;18;5.2;1;30.53;0;448.4
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
3;37;3;1;40.06;0;564.66
3;36;3;1;40.06;0;567.66
3;39;3;1;40.06;0;564.66
3;38;3;1;40.06;0;564.66
4;35;3;1;40.06;0;567.66
4;32;3;1;39.06;0;544.66
3;26;3;1;33.96;0;468.56
3;22;3;1;33.96;0;462.56
2;21;3;1;30.63;0;412.36
2;21;3;1;30.63;0;413.36
2;18;2;1;30.63;0;407.36
1;22;1;1;30.63;0;416.36
1;19;1;1;30.63;0;396.36
4;16;1;1;30.63;0;410.36
5;17;1;1;30.63;0;382.36
5;15;1;1;30.63;0;380.36
6;16;2;1;30.63;0;367.36
6;13;2;1;27.3;0;339.36
5;10;1;1;26.3;0;315.16
4;8;4.2;1;26.3;0;306.16
4;8;4.2;1;26.3;0;303.16
4;8;4.2;1;26.3;0;303.16
4;8;2;1;26.3;0;317.16
3;9;3;1;26.3;0;324.16
3;16;2;1;26.3;0;317.16
2;20;2;1;26.3;0;323.16
2;18;2;1;23.1;0;321.16
4;10;2;1;23.1;0;244.53
4;10;4.2;1;23.1;0;244.53
4;12;2;0;23.1;0;254.53
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;569.66
1;36;3;1;40.06;0;574.66
2;34;3;1;40.06;0;565.66
1;33;3;1;40.06;0;562.66
1;34;3;1;40.06;0;560.66
1;35;3;1;40.06;0;557.66
1;33;3;1;40.06;0;548.66
1;31;3;1;40.06;0;549.66
2;33;3;1;40.06;0;553.66
1;33;3;1;39.06;0;527.66
1;34;3;1;39.06;0;533.66
1;31;3;1;39.06;0;540.66
2;30;3;1;39.06;0;534.66
2;30;3;1;39.06;0;537.66
2;26;3;1;38.06;0;523.66
4;22;2;1;38.06;0;516.66
5;21;3;1;38.06;0;520.66
6;19;3;1;34.73;0;514.66
5;16;3;1;33.73;0;467.03
5;13;3;1;33.73;0;460.03
5;14;3;1;33.73;0;453.03
5;11;3;1;33.73;0;460.03
4;11;3;1;28.63;0;387.93
4;12;3;1;28.63;0;387.93
4;13;3;1;28.63;0;399.93
3;14;3;1;28.63;0;381.93
2;11;3;1;25.43;0;331.73
2;9;3;1;25.43;0;357.73
4;8;3;1;25.43;0;335.73
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;1;40.06;0;572.66
2;32;3;1;40.06;0;562.66
2;35;3;1;40.06;0;571.66
2;35;3;1;40.06;0;571.66
4;27;3;1;36.86;0;571.66
3;27;3;1;36.86;0;527.03
2;25;3;1;36.86;0;530.03
2;24;3;1;36.86;0;532.03
2;27;3;1;36.86;0;526.03
1;31;3;1;36.86;0;519.03
1;32;3;1;36.86;0;521.03
1;33;3;1;36.86;0;509.03
2;33;3;1;36.86;0;512.03
2;33;3;1;36.86;0;521.03
2;32;3;1;36.86;0;508.03
3;31;2;0;36.86;0;510.03
3;25;1;0;35.86;0;514.03
2;24;2;0;34.86;0;493.03
1;26;5.2;1;34.86;0;480.03
1;25;6.2;1;34.86;0;480.03
2;22;6.2;1;34.86;0;471.03
3;20;4;1;34.86;0;477.03
3;18;4;1;34.86;0;485.03
4;17;4;1;33.86;0;458.03
4;16;4;1;30.66;0;411.83
3;15;3;1;27.33;0;333.73
3;15;2;-1;27.33;0;344.38
4;15;2;-1;26.33;0;349.38
5;14;2;-1;26.33;0;352.38
5;13;2;-1;26.33;0;348.38
3;11;1;-1;17.53;0;357.38
3;9;4;1;17.53;0;220.93
2;8;4;0;17.53;0;227.93
3;8;2;0;17.53;0;230.93
2;9;2;0;17.53;0;219.93
3;9;2;0;17.53;0;217.93
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;3;0;40.06;0;564.66
1;30;3;1;40.06;0;561.66
1;33;2;1;40.06;0;570.66
1;33;2;1;40.06;0;576.66
2;32;3;1;40.06;0;569.66
2;31;3;1;40.06;0;563.66
2;33;3;1;40.06;0;568.66
2;32;3;1;40.06;0;568.66
5;30;5.2;1;40.06;0;566.66
4;28;5.2;0;39.06;0;554.66
5;25;5.2;0;39.06;0;542.66
4;23;5.2;0;38.06;0;552.66
4;22;3;0;34.86;0;529.66
4;20;5.33;0;33.86;0;470.46
4;21;5.33;0;33.86;0;470.46
4;15;14.13;0;30.66;0;460.46
5;12;11.8;-2;29.66;0;420.26
5;16;14.13;0;29.66;0;414.26
5;16;14.13;1;29.66;0;424.26
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;30;5.2;1;39.06;0;555.66
3;32;3;1;39.06;0;555.66
4;27;3;1;39.06;0;548.66
3;28;3;1;39.06;0;548.66
3;32;3;1;39.06;0;560.66
4;29;3;1;39.06;0;563.66
5;31;3;1;39.06;0;560.66
5;32;3;1;39.06;0;557.66
4;27;2;1;35.86;0;572.31
5;28;5.33;1;35.86;0;490.03
5;26;2;0;34.86;0;495.03
5;22;3;1;34.86;0;487.03
6;19;3;1;31.53;0;486.03
4;13;3;1;28.2;0;421.83
5;15;2;0;27.2;0;373.63
4;14;3;0;27.2;0;365.63
2;14;2;0;26.2;0;340.63
3;14;2;0;26.2;0;337.63
4;14;2;0;26.2;0;339.63
2;19;2;0;26.2;0;346.63
1;19;1;1;26.2;0;360.63
0;19;0;1;26.2;0;358.63
0;15;0;0;26.2;0;359.63
0;16;0;0;26.2;0;351.63
1;15;0;0;26.2;0;342.63
1;15;1;0;26.2;0;344.63
2;15;1;1;26.2;0;349.63
2;14;1;1;26.2;0;350.63
2;16;1;1;26.2;0;350.63
2;13;1;1;26.2;0;336.63
4;14;1;1;26.2;0;368.28
4;14;0;1;26.2;0;373.28
1;11;0;1;17.4;0;259.48
0;11;3.2;1;17.4;0;237.48
1;9;4.2;1;17.4;0;231.48
1;6;4.2;1;17.4;0;231.48
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
1;30;3;0;36.73;0;516.46
1;32;3;1;36.73;0;513.46
1;28;3;1;35.73;0;509.46
1;19;3;0;26.93;0;518.46
1;16;5.2;1;26.93;0;357.66
1;17;5.2;1;26.93;0;363.66
1;18;5.2;1;26.93;0;363.66
1;20;4;1;26.93;0;363.66
3;16;6.2;1;26.93;0;364.66
4;12;6.2;0;21.83;0;348.66
3;11;6.2;-1;21.83;0;280.56
0;11;3;0;18.63;0;230.36
0;8;3;0;18.63;0;238.36
0;10;3;0;18.63;0;238.36
2;11;6.33;0;18.63;0;246.36
1;9;4;0;18.63;0;242.36
2;7;4;-1;17.63;0;247.36
1;7;4;0;17.63;0;225.36
1;7;4;0;17.63;0;245.36
2;6;4;0;17.63;0;247.36
2;6;4;0;17.63;0;236.36
1;4;4;-1;17.63;0;240.36
1;4;4;-3;17.63;0;230.36
0;4;4;-3;16.63;0;212.36
2;6;3;-3;15.63;0;249.01
0;3;3;-1;12.43;0;193.23
1;4;3;-1;12.43;0;195.23
0;3;3;-1;11.43;0;179.23
1;1;3;-1;11.43;0;173.23
1;5;2;-1;10.43;0;168.73
1;3;3;-3;10.43;0;178.73
