0;2;2;-2;6.1;0;56.1
0;1;7.1;-2;6.1;0;37.1
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;33;4;1;40.06;0;566.66
0;33;4;1;40.06;0;572.66
1;34;3;1;40.06;0;565.66
1;33;3;1;40.06;0;559.66
1;37;3;1;40.06;0;568.66
1;36;3;1;40.06;0;568.66
1;34;3;1;40.06;0;572.66
1;30;4;1;39.06;0;569.66
1;29;4;1;39.06;0;547.66
1;32;4;1;39.06;0;553.66
1;32;4;1;39.06;0;554.66
1;29;4;1;38.06;0;541.66
1;29;4;1;38.06;0;546.66
1;29;4;1;37.06;0;539.66
1;24;4;1;37.06;0;550.66
2;23;3;1;36.06;0;560.66
3;23;4;1;36.06;0;536.66
2;22;3;1;35.06;0;559.66
2;21;3;1;31.86;0;499.96
2;20;2;1;31.86;0;508.96
1;17;2;0;28.53;0;446.36
1;16;3;-1;28.53;0;416.36
1;17;3;-1;28.53;0;434.86
1;15;3;1;28.53;0;426.86
2;14;3;1;28.53;0;427.86
2;16;3;1;28.53;0;421.86
2;16;3;1;28.53;0;409.36
1;18;0;1;28.53;0;422.36
1;13;0;1;25.2;0;387.66
1;9;0;0;20.1;0;306.71
2;8;1;0;20.1;0;303.71
2;10;1;0;20.1;0;319.71
1;9;1;0;20.1;0;310.71
2;7;1;0;20.1;0;307.71
1;6;1;0;20.1;0;252.08
1;7;1;0;20.1;0;255.08
4;8;0;0;20.1;0;242.08
4;8;0;-1;20.1;0;257.08
4;7;2;-1;20.1;1;264.08
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;31;4;1;40.06;0;562.66
0;32;4;0;40.06;0;554.66
1;28;3;0;40.06;0;535.66
2;30;3;1;40.06;0;555.66
1;29;3;0;39.06;0;526.66
3;30;3;0;39.06;0;540.66
4;26;3;0;39.06;0;524.66
4;28;3;0;39.06;0;543.66
4;30;3;1;39.06;0;551.66
5;33;3;1;39.06;0;545.66
5;33;3;1;39.06;0;545.66
5;30;3;1;39.06;0;544.66
3;27;3;1;39.06;0;538.66
6;26;3;1;39.06;0;533.66
6;25;3;1;35.73;0;534.66
5;22;3;1;30.63;0;481.46
5;20;3;1;30.63;0;419.36
3;18;3;1;25.53;0;356.26
3;17;3;1;25.53;0;355.26
4;11;2;1;22.33;0;347.26
4;9;2;1;19;0;299.06
5;9;2;1;19;0;247.43
5;9;2;1;19;0;241.43
4;9;2;1;19;0;241.43
3;6;2;1;19;0;248.43
3;6;2;1;19;0;230.43
3;6;2;1;19;0;230.43
3;6;2;1;18;0;224.43
2;5;2;1;18;0;213.43
1;4;2;0;17;0;187.43
1;5;2;0;17;0;192.43
1;6;2;-2;17;0;183.43
3;6;2;-2;17;0;209.43
2;4;2;-2;17;0;190.43
1;8;2;-2;17;0;207.43
2;6;1;-2;16;0;225.08
1;3;1;-1;15;0;212.8
1;2;1;-1;15;0;212.8
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
1;33;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;30;4;1;39.06;0;569.66
2;30;4;1;39.06;0;555.66
2;30;4;1;39.06;0;559.66
2;29;4;1;39.06;0;561.66
3;30;4;1;39.06;0;555.66
2;31;3;1;39.06;0;555.66
2;34;3;1;39.06;0;543.66
1;30;3;1;39.06;0;531.66
2;29;3;1;35.86;0;522.66
1;28;3;1;35.86;0;498.03
2;24;3;1;35.86;0;501.03
2;23;2;1;35.86;0;498.03
2;26;3;1;35.86;0;501.03
2;21;3;1;35.86;0;503.03
3;18;3;1;35.86;0;497.03
2;16;3;1;32.66;0;447.83
4;18;2;1;31.66;0;479.33
3;18;1;1;31.66;0;465.33
4;17;1;1;31.66;0;469.33
4;22;1;1;31.66;0;470.33
4;21;1;1;30.66;0;448.33
3;19;1;1;27.33;0;364.73
4;17;1;1;27.33;0;364.73
3;12;3;-1;24;0;355.73
2;7;2;-1;15.2;0;239.93
1;6;2;1;15.2;0;196.73
1;6;2;1;15.2;0;201.73
2;6;1;1;15.2;0;204.73
2;7;1;-1;14.2;0;202.73
1;6;1;-1;14.2;0;198.73
0;8;1;-2;14.2;0;188.73
0;4;1;-2;14.2;0;174.73
1;5;2;0;14.2;0;172.73
0;5;7.1;-1;14.2;0;176.73
0;5;7.1;-3;13.2;0;157.73
2;5;3;-2;13.2;0;170.73
1;5;3;-1;13.2;0;156.73
2;5;8.1;-2;13.2;0;139.73
1;5;3;-4;13.2;0;131.73
2;6;3;-1;13.2;0;146.73
0;5;3;-2;13.2;0;131.73
2;3;3;-2;13.2;0;151.73
2;4;3;-3;13.2;0;139.73
2;5;1;-2;13.2;0;163.73
2;5;2;-2;13.2;0;157.73
2;5;2;-2;13.2;0;160.73
3;5;2;-2;13.2;0;156.73
1;2;1;-2;8.1;0;118.1
0;1;1;-3;8.1;0;113.1
0;2;1;-1;8.1;0;109.1
0;4;2;-2;8.1;0;96.1
0;4;2;-1;8.1;0;86.1
1;2;3;-2;8.1;0;76.1
0;1;2;-1;7.1;0;86.1
0;1;3;-2;7.1;0;78.1
0;1;3;-2;7.1;0;81.1
0;1;2;-2;7.1;0;75.1
0;3;0;-2;7.1;0;73.1
0;3;0;0;7.1;0;94.1
0;1;2;0;7.1;0;88.1
0;1;3;1;7.1;0;63.1
0;1;3;1;7.1;0;65.1
0;1;2;0;7.1;0;78.1
0;2;0;-2;7.1;0;63.1
0;2;0;0;7.1;0;78.1
0;1;2;0;7.1;0;88.1
0;1;3;0;7.1;0;89.1
1;1;3;-4;7.1;0;79.1
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
2;36;2;1;40.06;0;560.66
1;35;2;1;39.06;0;538.66
2;36;3;1;39.06;0;543.66
1;36;3;1;39.06;0;543.66
1;33;3;1;39.06;0;533.66
1;35;3;1;39.06;0;545.66
1;35;3;1;39.06;0;554.66
4;30;5.2;1;39.06;0;544.66
1;28;3;1;35.86;0;501.46
2;24;3;1;32.66;0;495.46
1;24;2;1;31.66;0;447.83
2;22;5.33;1;31.66;0;447.48
0;22;2;-1;28.33;0;427.2
1;21;2;-1;28.33;0;427.2
1;22;2;-1;28.33;0;426.2
1;21;1;-1;27.33;0;421.2
3;20;1;0;27.33;0;432.2
2;17;2;-1;27.33;0;416.2
3;17;2;0;27.33;0;430.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;561.66
1;34;3;1;40.06;0;559.66
0;37;3;1;40.06;0;562.66
0;36;3;1;40.06;0;565.66
0;32;3;1;40.06;0;574.66
1;32;3;1;40.06;0;570.66
1;31;3;1;40.06;0;567.66
2;33;3;1;40.06;0;567.66
2;30;3;1;39.06;0;553.66
2;29;3;1;39.06;0;552.66
2;31;3;1;39.06;0;550.66
1;31;3;1;39.06;0;556.66
2;30;3;1;39.06;0;552.66
3;28;5.2;1;39.06;0;546.66
3;30;5.2;1;39.06;0;561.66
3;26;5.2;1;39.06;0;558.66
3;26;5.2;1;39.06;0;555.66
4;25;5.2;0;39.06;0;543.66
4;26;5.2;0;39.06;0;555.66
4;30;5.2;0;39.06;0;543.66
4;26;5.2;0;38.06;0;521.66
3;22;3;0;37.06;0;513.66
2;22;3;0;37.06;0;502.66
3;22;3;1;37.06;0;497.66
3;21;3;1;33.86;0;477.66
3;14;3;0;30.66;0;443.46
3;13;5.33;0;30.66;0;448.46
4;15;5.33;0;30.66;0;405.83
4;12;5.33;0;30.66;0;419.83
4;12;5.33;0;30.66;0;430.83
3;12;4.33;0;29.66;0;428.83
1;12;5.33;0;29.66;0;409.83
2;10;2;0;26.33;0;416.48
4;11;10.8;0;26.33;0;354.2
1;8;2;0;17.53;0;238.4
2;9;1;1;17.53;0;239.4
3;7;5.1;1;17.53;0;237.4
2;8;5.1;1;17.53;0;246.4
3;9;1;1;17.53;0;252.4
0;7;0;1;12.43;0;169.3
1;7;0;1;12.43;0;168.3
1;7;0;1;12.43;0;158.3
1;6;0;-1;12.43;0;149.3
1;7;0;-1;12.43;0;167.3
1;7;0;-4;12.43;0;163.3
2;5;0;-4;12.43;0;166.3
2;4;0;-2;12.43;0;158.3
2;4;0;-3;12.43;0;148.3
3;4;2;-3;12.43;0;155.3
2;5;2;-2;12.43;0;132.3
1;5;2;-2;12.43;0;132.3
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;555.66
0;37;2;1;40.06;0;560.66
0;36;3;1;40.06;0;575.66
1;38;2;1;40.06;0;571.66
2;38;2;1;40.06;0;567.66
1;36;2;1;39.06;0;548.66
1;34;2;1;39.06;0;554.66
3;32;2;1;39.06;0;557.66
3;31;2;1;39.06;0;565.66
3;29;2;1;38.06;0;563.66
2;24;4.2;1;38.06;0;535.66
2;28;4.2;1;38.06;0;527.66
1;27;3.2;0;38.06;0;533.66
2;24;4.2;0;34.86;0;511.66
1;21;3.2;0;34.86;0;491.11
0;24;4.2;1;34.86;0;471.46
0;22;4.2;0;34.86;0;473.46
0;24;4.2;0;34.86;0;478.46
0;22;4.2;0;34.86;0;475.46
0;23;4.2;-1;34.86;0;470.46
1;20;4.2;0;31.53;0;476.46
1;21;4.2;0;31.53;0;430.83
0;22;4.2;1;31.53;0;446.83
1;22;4.2;1;31.53;0;434.83
2;21;2;0;31.53;0;436.83
2;16;2;0;28.33;0;419.83
2;15;2;0;28.33;0;383.2
3;16;2;1;28.33;0;379.2
3;17;3;1;28.33;0;380.2
3;18;3;-1;28.33;0;376.2
3;24;3;-1;28.33;0;355.2
3;23;3;1;28.33;0;359.2
4;24;3;-1;28.33;0;359.2
2;24;2;-1;28.33;0;399.2
1;15;2;-1;19.53;0;252.4
1;16;2;-1;19.53;0;259.4
0;14;1;-1;16.2;0;199.2
0;14;1;1;16.2;0;232.7
0;13;1;0;16.2;0;246.7
0;14;1;1;16.2;0;232.7
1;13;1;1;16.2;0;235.7
0;12;1;1;15.2;0;189.2
1;6;1;-1;10.1;0;188.2
0;4;1;1;9.1;0;132.1
0;5;1;1;9.1;0;126.1
1;4;2;-2;9.1;0;142.1
0;3;2;-3;9.1;0;134.1
1;3;2;-5;8.1;0;123.1
0;3;3;-1;8.1;0;98.1
0;3;3;-1;8.1;0;101.1
1;4;2;-2;8.1;0;101.1
2;3;2;-2;8.1;0;126.1
1;1;1;-2;7.1;0;98.1
0;1;3;-2;7.1;0;86.1
0;0;1;-3;6.1;0;67.1
1;1;1;-3;6.1;0;58.1
1;2;2;0;6.1;0;58.1
1;1;0;0;6.1;0;55.1
1;3;0;-2;6.1;0;73.1
1;1;0;-3;6.1;0;77.1
1;2;2;0;6.1;0;92.1
1;1;3;-4;6.1;0;68.1
1;2;2;-3;6.1;0;58.1
1;2;2;-3;6.1;0;58.1
1;1;3;-2;6.1;0;55.1
1;2;2;-1;6.1;0;80.1
1;2;2;-5;6.1;0;68.1
1;3;2;-5;6.1;0;66.1
1;2;2;-5;6.1;0;68.1
1;3;2;-5;6.1;0;66.1
0;34;2;1;40.06;0;561.66
0;34;3;1;40.06;0;556.66
1;35;4;1;40.06;0;553.66
0;37;3;1;40.06;0;564.66
0;34;3;1;40.06;0;560.66
0;34;4;1;40.06;0;566.66
1;31;3;1;40.06;0;563.66
1;28;3;1;39.06;0;568.66
0;30;4;1;39.06;0;539.66
1;34;4;1;39.06;0;545.66
1;35;4;1;39.06;0;551.66
2;32;4;1;39.06;0;548.66
3;27;4;0;35.86;0;553.66
2;29;4;1;35.86;0;492.03
2;30;4;1;35.86;0;498.03
1;31;4;1;35.86;0;489.03
1;32;4;1;35.86;0;489.03
1;31;4;1;34.86;0;473.03
0;29;4;1;34.86;0;472.03
1;27;4;1;34.86;0;478.03
1;27;4;1;33.86;0;461.03
1;26;6.2;1;33.86;0;454.03
1;24;6.2;1;33.86;0;449.03
2;23;5.2;0;32.86;0;453.03
2;23;5.2;0;32.86;0;443.03
2;23;5.2;0;32.86;0;445.03
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;34;4;1;40.06;0;579.66
1;32;3;1;40.06;0;572.66
2;33;3;1;40.06;0;566.66
2;30;3;1;39.06;0;552.66
3;26;3;1;39.06;0;554.66
3;26;3;1;39.06;0;550.66
2;30;2;1;39.06;0;558.66
2;28;2;1;38.06;0;547.66
1;28;2;0;34.73;0;478.46
1;23;2;0;31.53;0;458.46
3;18;10.8;0;31.53;0;396.26
2;17;3;0;31.53;0;405.26
2;18;3;-2;31.53;0;407.26
2;18;3;-2;31.53;0;414.26
3;19;3;-3;31.53;0;407.26
4;14;3;-2;31.53;0;409.26
3;9;3;-2;22.73;0;353.63
2;9;3;-2;22.73;0;281.53
2;12;3;-2;22.73;0;297.53
3;14;3;-3;22.73;0;288.53
1;12;5.33;-1;22.73;0;283.53
1;13;5.33;1;22.73;0;293.53
2;13;4.33;1;22.73;0;312.18
2;13;4.33;1;22.73;0;305.18
1;9;4.2;1;19.4;0;266.4
1;10;4.2;0;19.4;0;283.4
1;7;2;-2;16.2;0;284.4
0;3;2;-3;11.1;0;184.8
1;4;2;-2;10.1;0;190.8
0;4;3;-3;10.1;0;161.8
0;4;3;-3;10.1;0;158.8
0;3;3;0;10.1;0;163.8
0;2;2;-2;10.1;0;166.8
0;4;3;0;10.1;0;168.8
0;6;3;0;10.1;0;143.8
1;4;3;-1;9.1;0;149.8
0;4;3;0;9.1;0;136.8
0;4;3;0;9.1;0;124.8
0;4;3;1;8.1;0;128.8
0;34;2;1;40.06;0;559.66
1;30;2;1;40.06;0;560.66
1;29;2;1;39.06;0;547.66
1;30;4;1;39.06;0;552.66
1;31;4;1;39.06;0;573.66
1;34;4;1;39.06;0;567.66
3;30;4;1;39.06;0;569.66
3;34;4;1;39.06;0;572.66
4;32;3;1;38.06;0;574.66
4;27;2;0;34.86;0;511.46
3;27;3;-1;33.86;0;491.46
2;18;2;1;25.06;0;368.66
2;16;4.2;1;25.06;0;360.66
3;13;5.2;1;25.06;0;355.66
3;11;5.2;1;25.06;0;339.66
4;12;6.2;1;25.06;0;345.66
4;12;6.2;1;25.06;0;347.66
4;12;6.2;0;25.06;0;350.66
4;9;6.2;1;25.06;0;335.66
4;9;6.2;0;25.06;0;340.66
4;9;6.2;-1;25.06;0;336.66
5;11;6.2;0;25.06;0;342.66
4;11;6.2;1;21.73;0;295.03
3;10;6.2;1;21.73;0;291.03
2;10;6.2;1;20.73;0;272.03
2;9;2;1;17.53;0;303.53
4;6;2;1;17.53;0;277.53
4;5;2;1;17.53;0;215.43
3;6;2;1;17.53;0;214.43
2;5;1;1;17.53;0;256.08
1;2;1;0;14.2;0;202.8
1;5;1;0;14.2;0;179.3
2;5;1;0;14.2;0;184.3
1;4;1;0;14.2;0;178.3
1;5;2;-1;14.2;0;153.3
2;5;2;-1;14.2;0;178.3
2;5;0;-1;14.2;0;167.3
3;5;2;-1;14.2;0;164.3
3;5;2;-2;14.2;0;158.3
3;5;2;-2;14.2;0;157.3
3;5;2;-2;14.2;0;158.3
3;5;0;-2;14.2;1;165.3
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
1;37;3;1;40.06;0;563.66
1;38;3;1;40.06;0;572.66
2;34;3;1;40.06;0;578.66
2;34;3;1;40.06;0;586.66
1;33;3;1;39.06;0;564.66
1;31;3;1;39.06;0;560.66
2;33;2;-1;39.06;0;557.66
0;31;2;1;35.86;0;497.46
2;27;2;1;35.86;0;504.46
2;23;2;1;35.86;0;498.46
3;22;2;1;35.86;0;503.46
2;21;2;1;35.86;0;503.46
4;21;2;1;34.86;0;503.46
3;20;2;1;34.86;0;484.46
1;19;3;1;34.86;0;487.46
1;24;3;1;34.86;0;486.46
1;27;3;0;34.86;0;486.46
2;27;2;0;34.86;0;494.46
1;23;2;0;31.66;0;448.91
0;19;2;0;26.56;0;366.81
1;16;2;1;26.56;0;367.81
0;14;2;0;21.46;0;313.71
0;14;2;1;21.46;0;310.71
0;15;2;1;21.46;0;310.71
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;37;3;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
2;35;3;1;40.06;0;563.66
2;35;2;1;39.06;0;576.66
1;35;3;1;39.06;0;560.66
1;34;3;1;39.06;0;562.66
4;30;5.2;1;39.06;0;550.66
3;31;5.2;1;39.06;0;546.66
4;30;5.2;1;38.06;0;537.66
4;28;4.2;0;38.06;0;528.66
4;22;5.2;1;34.73;0;474.46
3;20;5.2;1;34.73;0;477.46
2;22;3;1;34.73;0;488.46
3;24;3;1;34.73;0;482.46
3;25;2;1;34.73;0;482.46
2;18;1;1;25.93;0;356.66
1;17;1;1;25.93;0;377.16
1;18;1;1;25.93;0;381.16
1;15;1;0;25.93;0;348.66
2;15;1;-1;25.93;0;353.66
3;15;1;-1;25.93;0;352.66
1;16;1;-1;25.93;0;331.66
2;15;1;-1;24.93;0;348.66
2;14;1;-2;24.93;0;330.66
2;14;2;-2;24.93;0;327.66
4;14;2;-2;24.93;0;353.66
4;14;2;-2;24.93;0;332.66
4;15;4.2;-2;24.93;0;311.66
0;34;2;1;40.06;0;563.66
1;30;2;1;40.06;0;567.66
1;29;2;1;40.06;0;550.66
1;32;2;1;40.06;0;556.66
2;31;3;1;40.06;0;552.66
2;33;3;1;40.06;0;546.66
2;33;2;1;40.06;0;536.66
1;31;2;1;39.06;0;524.66
3;30;2;1;39.06;0;534.66
2;31;2;1;39.06;0;543.66
2;31;2;1;39.06;0;541.66
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;37;4;1;40.06;0;564.66
2;34;4;1;40.06;0;563.66
1;37;4;1;40.06;0;555.66
1;34;4;1;40.06;0;561.66
1;34;4;1;40.06;0;561.66
1;35;4;1;40.06;0;558.66
2;36;3;1;40.06;0;560.66
2;35;3;1;40.06;0;566.66
2;32;3;1;40.06;0;569.66
2;32;3;1;40.06;0;557.66
2;31;3;1;40.06;0;553.66
2;34;3;1;40.06;0;541.66
3;27;4;-1;36.73;0;513.66
3;26;3;1;35.73;0;487.46
0;25;3;1;35.73;0;484.46
3;22;3;1;35.73;0;487.46
3;26;3;1;35.73;0;490.46
3;25;2;1;35.73;0;489.46
3;25;2;1;35.73;0;480.46
3;24;2;1;35.73;0;483.46
3;24;4.2;1;35.73;0;492.46
2;28;4.2;1;35.73;0;492.46
3;29;3.2;1;35.73;0;492.46
3;28;3.2;1;35.73;0;498.46
3;29;3;1;35.73;0;485.46
4;25;3;1;35.73;0;488.46
4;23;3;1;35.73;0;492.46
4;22;3;1;35.73;0;494.46
5;22;3;1;35.73;0;489.46
6;24;6.1;1;35.73;0;492.46
5;29;6.1;1;35.73;0;498.46
4;28;6.1;1;35.73;0;494.46
5;26;2;1;35.73;0;482.46
4;23;2;0;34.73;0;463.46
5;20;2;-2;31.53;0;462.46
4;18;2;-1;31.53;0;410.83
5;19;10.8;-1;31.53;0;408.83
5;15;10.8;-1;28.33;0;422.83
4;9;3;-1;28.33;0;354.63
5;7;3;-1;28.33;1;302
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;31;4;1;40.06;0;550.66
1;30;3;1;40.06;0;548.66
1;30;3;1;39.06;0;543.66
1;28;6.2;1;39.06;0;539.66
1;29;6.2;1;39.06;0;533.66
1;31;6.2;1;39.06;0;545.66
1;32;6.2;1;39.06;0;545.66
0;29;6.2;1;39.06;0;542.66
3;25;1;1;35.86;0;543.66
3;29;4.33;1;35.86;0;533.66
2;27;4.33;1;34.86;0;475.46
1;22;3;1;31.53;0;424.83
0;20;5.2;1;30.53;0;417.83
1;18;6.2;1;30.53;0;407.83
1;18;6.2;1;30.53;0;426.83
2;15;6.2;-2;27.2;0;358.2
2;14;6.2;0;27.2;0;371.2
2;14;6.2;1;27.2;0;372.2
2;13;6.2;1;27.2;0;384.2
2;14;6.2;0;27.2;0;383.2
3;15;5.2;0;27.2;0;366.2
2;16;5.2;0;27.2;0;383.2
3;15;4;0;27.2;0;336.2
1;16;5.2;0;27.2;0;347.2
2;15;5.2;0;27.2;0;343.2
2;16;5.2;0;27.2;0;347.2
2;14;2;0;24;0;347.2
2;13;2;0;24;0;332.2
2;14;2;0;24;0;342.2
2;11;2;0;24;0;337.2
3;10;2;0;24;0;351.2
2;6;2;0;18.9;0;266.1
3;5;2;0;18.9;0;254.1
3;5;2;0;17.9;0;239.4
3;5;1;0;17.9;0;216.9
1;6;2;0;17.9;0;213.9
1;6;2;0;17.9;0;236.4
1;6;2;0;17.9;0;213.9
3;5;1;0;17.9;0;216.9
1;5;2;0;17.9;0;234.9
3;5;1;0;17.9;0;216.9
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;555.66
0;37;2;1;40.06;0;560.66
0;36;3;1;40.06;0;575.66
1;38;2;1;40.06;0;571.66
2;35;1;1;39.06;0;567.66
1;35;3;1;39.06;0;542.66
1;33;3;1;39.06;0;548.66
1;33;3;1;39.06;0;551.66
1;34;3;1;39.06;0;551.66
2;33;3;1;39.06;0;548.66
2;34;3;1;39.06;0;554.66
3;29;3;1;39.06;0;551.66
3;31;3;1;39.06;0;552.66
3;30;3;1;39.06;0;554.66
3;31;3;1;39.06;0;550.66
3;31;3;1;39.06;0;554.66
2;31;3;1;39.06;0;550.66
2;28;3;0;39.06;0;540.66
2;27;3;-1;39.06;0;536.66
2;25;3;-1;39.06;0;540.66
2;24;3;-1;39.06;0;537.66
3;23;3;-1;38.06;0;543.66
4;25;3;-1;38.06;0;536.66
3;22;3;-2;38.06;0;524.66
3;22;3;-2;37.06;0;504.66
2;18;3;-1;33.86;0;469.03
3;20;3;-5;33.86;0;482.03
3;22;3;-4;33.86;0;469.03
4;22;3;-6;33.86;0;475.03
4;20;3;-6;33.86;0;469.03
5;21;3;-6;33.86;0;444.03
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;32;4;1;40.06;0;579.66
1;30;3;1;40.06;0;572.66
1;34;3;1;40.06;0;566.66
1;36;3;1;40.06;0;575.66
1;37;3;1;40.06;0;575.66
1;36;3;1;40.06;0;569.66
1;35;3;1;40.06;0;569.66
1;35;3;1;40.06;0;564.66
1;35;3;1;40.06;0;564.66
1;31;3;0;40.06;0;559.66
1;30;3;0;40.06;0;551.66
3;31;3;0;40.06;0;551.66
4;32;3;0;40.06;0;556.66
1;31;3;0;40.06;0;564.66
1;34;3;1;40.06;0;570.66
2;31;2;1;39.06;0;577.66
1;31;3;1;39.06;0;549.66
2;32;5.33;1;39.06;0;549.66
2;29;5.33;1;39.06;0;554.66
2;18;2;0;35.73;0;563.66
1;22;3;1;35.73;0;505.46
2;22;3;0;35.73;0;501.46
1;20;3;1;32.4;0;451.26
1;18;3;1;32.4;0;425.26
1;20;2;1;32.4;0;424.26
1;23;2;1;32.4;0;431.26
1;23;2;0;32.4;0;432.26
3;22;2;-1;32.4;0;471.26
4;18;3;-1;32.4;0;468.26
2;15;3;-1;27.3;0;468.26
1;14;3;-1;27.3;0;399.63
2;12;3;-1;27.3;0;395.63
2;15;3;-1;27.3;0;404.63
1;14;3;-1;27.3;0;393.63
1;13;3;-1;27.3;0;392.63
2;11;3;0;27.3;0;405.63
2;11;3;1;26.3;0;355.63
4;10;4;1;25.3;0;348.63
5;9;3;0;20.2;0;370.63
4;10;3;-2;20.2;0;351.63
4;7;3;-3;17;0;367.63
4;7;2;0;17;0;354.53
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
0;37;4;1;40.06;0;571.66
1;34;4;1;40.06;0;578.66
1;32;4;1;40.06;0;571.66
2;27;3;-1;36.86;0;579.66
1;25;3;1;36.86;0;539.03
2;22;3;1;36.86;0;529.03
3;19;3;1;36.86;0;534.03
2;20;3;1;36.86;0;541.03
1;21;3;1;36.86;0;539.03
1;25;3;1;36.86;0;521.03
2;25;3;1;36.86;0;527.03
2;25;3;1;36.86;0;523.03
2;25;3;1;36.86;0;532.03
2;29;3;1;36.86;0;529.03
2;27;3;1;35.86;0;513.03
3;25;3;1;35.86;0;518.03
3;22;4;1;35.86;0;520.03
4;20;4;1;34.86;0;516.03
4;19;4;1;34.86;0;492.03
2;17;4;1;29.76;0;417.93
2;21;4;1;29.76;0;411.93
3;19;4;1;29.76;0;419.93
2;20;4;1;29.76;0;413.93
3;20;3;1;29.76;0;400.93
3;14;3;1;26.43;0;379.93
2;14;2;0;25.43;0;354.73
1;15;2;0;25.43;0;327.73
0;15;3;0;25.43;0;330.73
1;8;2;0;16.63;0;372.73
1;7;7.1;1;15.63;0;222.93
0;5;2;1;10.53;0;145.83
0;34;2;1;40.06;0;559.66
1;30;2;1;40.06;0;575.66
1;33;2;1;40.06;0;567.66
1;31;2;1;40.06;0;573.66
2;33;2;1;40.06;0;573.66
3;32;3;1;40.06;0;579.66
4;29;3;1;40.06;0;573.66
4;27;3;1;40.06;0;573.66
3;26;3;1;40.06;0;568.66
2;22;3;1;36.73;0;529.66
5;20;3;1;36.73;0;489.66
1;22;3;1;36.73;0;495.66
2;21;3;1;36.73;0;497.66
1;23;3;0;36.73;0;508.66
1;23;3;0;36.73;0;513.66
1;22;3;0;36.73;0;527.66
1;22;3;0;36.73;0;527.66
2;23;1;-1;35.73;0;533.66
1;22;1;0;34.73;0;524.46
1;24;1;-2;34.73;0;534.46
1;24;1;0;33.73;0;470.46
1;25;1;0;32.73;0;467.46
1;25;1;-2;32.73;0;466.46
4;18;3;-2;27.63;0;461.46
3;16;3;-3;27.63;0;419.83
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;33;4;1;40.06;0;566.66
1;30;4;-1;36.86;0;574.66
2;27;3;1;36.86;0;515.03
2;28;3;1;36.86;0;521.03
2;26;3;1;36.86;0;523.03
2;30;3;1;36.86;0;514.03
3;28;3;1;35.86;0;493.03
4;27;3;1;35.86;0;475.03
4;24;3;1;35.86;0;474.03
3;19;3;1;32.53;0;426.83
2;18;4;1;32.53;0;420.83
2;18;4;1;32.53;0;395.83
3;16;3;1;31.53;0;417.48
3;18;3;0;30.53;0;414.48
3;18;3;0;30.53;0;402.48
3;15;5.2;0;30.53;0;416.48
3;14;3;0;30.53;0;430.48
2;16;3;0;30.53;0;433.48
2;14;3;0;30.53;0;433.48
2;14;3;0;30.53;0;369.28
0;34;2;1;40.06;0;559.66
1;30;2;1;40.06;0;575.66
2;31;2;1;40.06;0;575.66
1;31;2;1;40.06;0;578.66
1;33;2;1;40.06;0;568.66
1;29;1;1;39.06;0;576.66
0;28;2;1;39.06;0;542.66
1;30;2;1;39.06;0;532.66
1;34;2;1;39.06;0;538.66
2;28;2;-2;35.73;0;535.66
2;27;3;1;35.73;0;480.03
2;27;3;1;35.73;0;482.03
3;31;3;1;35.73;0;478.03
3;32;3;1;35.73;0;475.03
3;29;3;1;35.73;0;483.03
3;30;3;1;35.73;0;478.03
3;30;3;1;35.73;0;484.03
3;29;3;1;35.73;0;487.03
3;30;3;1;35.73;0;497.03
4;28;3;1;35.73;0;497.03
3;29;3;1;35.73;0;489.03
3;30;3;1;35.73;0;496.03
2;25;3;0;32.4;0;445.4
1;20;3;0;29.2;0;388.2
1;19;3;0;29.2;0;397.2
1;18;3;0;29.2;0;403.2
4;14;3;-2;28.2;0;400.2
2;9;3;-2;19.4;0;335.1
1;8;3;0;19.4;0;260
