1;0.86;1;0.67;1;0;0;0;15.92
1;1;1;1;1;0.5;0;0;22.63
0.67;0.57;1;0.67;1;0.5;0;0;19.66
0.67;0.43;1;0.33;1;0.5;0;0;19.43
0.67;0.29;1;0.33;1;0.5;0;0;18.98
0.33;0;0;0.33;1;0.5;0;0;9.68
0.33;0;0;0.67;1;0;0;0;51.75
0.67;0.1;0;0.33;1;0;0;0;12.15
1;0;0;0.5;1;0;0;0;15.07
0.5;0;0;0.5;0;0;0;0;28.14
0.5;0;0;0.5;1;0;0;0;11.35
0.75;0;0;1;0;0;0;0;13.83
0.75;0;0.5;1;0;0.12;0;0;13.09
0.75;0.17;0.5;1;0;0.12;0;0;13.42
0.75;0.33;0.5;0.75;1;0.12;0;0;23.59
1;0.11;0.5;0.25;1;0.12;0;0;24.34
0.8;0;0.5;1;1;0.12;0;0;24.11
0.8;0.11;1;0.6;1;0.12;0;0;19.26
0.8;0.22;1;0.2;1;0.12;0;0;18.97
0.6;0.17;1;0.2;1;0.12;0;0;17.24
0.8;0.28;1;0.2;1;0.12;0;0;18.64
0.6;0.44;0.33;0.2;1;0.12;0;0;17.24
0.6;0.44;0.33;0.4;1;0.12;0;0;17.31
0.6;0.39;0.33;0.4;1;0.12;0;0;17.31
0.6;0.28;0.33;0.2;1;0.1;0;0;33.58
0.6;0.11;1;0.2;1;0.1;0;0;16.4
0.6;0.21;0.84;0.2;1;0;0;0;37.86
0.6;0.13;0.28;0.4;1;0;0;0;42.03
0.6;0.04;0.28;0.2;1;0.06;0;0;9.17
0.6;0.09;0.28;0.4;1;0.06;0;0;6.52
0.6;0.04;0.28;0.6;1;0.06;0;0;6.8
0.4;0.25;0.14;0.6;1;0.24;1;0;5.4
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
1;0.33;1;1;0.17;1;0;0;12.37
0.5;0.17;1;0.5;0.13;0;0;0;25.43
0.5;0.83;1;0;0.1;0;0;0;7.1
0.5;0.71;1;1;0.08;0;0;0;32.38
0.5;1;1;0.5;0;0;0;0;18
0.5;0.83;1;1;0;0;0;0;21.74
0.5;1;1;1;1;0;0;0;22.64
0.5;0.85;1;1;1;0;0;0;22.88
0.5;0.54;1;1;1;0;0;0;23.57
0.5;0.54;1;1;0;0;0;0;23.57
0.33;0.38;1;1;0;0;0;0;21.93
0.33;0.69;0.5;1;0;0;0;0;22.17
0.33;0.46;1;1;1;0;0;0;22.17
1;0.38;1;1;1;0;0;0;27.07
1;0.38;1;0.67;0;0;0;0;15.2
0.83;0;1;0.67;0;0;0;0;29.84
0.67;0;1;0.5;0;0;0;0;27.69
0.67;0.05;1;0.5;0;0;0;0;11.17
0.33;0.05;1;0.17;1;0;0;0;19.28
0.33;0;1;0.17;1;0;0;0;19.28
0.33;0.05;1;0.33;1;0;0;0;19.3
0.5;0.16;1;0.33;1;0;0;0;20.31
0.5;0.16;1;0.33;1;0;0;0;20.31
0.33;0;1;0.33;1;0;0;0;35.97
0.33;0;1;0.17;1;0;0;0;18.8
0.67;0;1;0.33;1;0;0;0;22.07
0.67;0;1;0.33;0;0;0;0;39.86
0.83;0.03;1;0.33;0;0;0;0;23.98
0.5;0.07;0.5;0.5;0;0;0;0;18.39
0.33;0.1;0.5;0.33;1;0;0;0;16.86
0.5;0.1;0.5;0.17;1;0;0;0;17.55
0.67;0.17;0.5;0.33;1;0;0;0;18.85
0.67;0.2;0.5;0.17;1;0;0;0;7.74
0.67;0.3;1;0.17;1;0;0;0;19.13
0.33;0.27;1;0;1;0.06;1;0;5.41
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;0;0;1;1;0;0;0;30
1;0.14;0;1;1;0;0;0;30
1;0.29;1;1;0;0.5;0;0;21.79
1;0.86;1;1;0;0.5;0;0;21.79
1;0.86;1;1;0;0.5;0;0;23.5
1;0.86;1;0.67;0;0.5;0;0;22.84
1;1;1;0.67;0;0.5;0;0;15.35
1;0.67;1;0.67;0;0.5;0;0;21.33
1;0.67;1;0.67;0;0.5;0;0;26.17
1;0.44;1;0.67;0.5;0.5;0;0;26.17
1;0.11;1;0.5;0.5;0.5;0;0;20.66
0.5;0;1;0.25;0.5;0;0;0;27.4
0.5;0;1;0.25;0.5;0;0;0;10.49
0.5;0;1;0.5;1;0;0;0;10.75
0.75;0;1;0.75;0.5;0;0;0;23.44
0.5;0;1;1;0.5;0.5;0;0;19.85
0.5;0.13;1;1;0;0.5;0;0;19.1
0.83;0.35;0.33;1;0;0;0;0;39.26
0.67;0.13;0.33;0.67;0.25;0;0;0;40.73
0.5;0.13;0.33;1;0.5;0.32;0;0;38.95
0.33;0;0.33;0.83;0;0;0;0;35.54
0.5;0.11;0.33;0.83;0.5;0;0;0;16.86
0.5;0.19;0.14;0.67;0.75;0;0;0;36.38
0.5;0.19;0.14;0.67;0.75;0;0;0;19.38
0.5;0.22;0.14;0.67;0.75;0;0;0;22.46
0.33;0.26;0.27;1;0.75;0;0;0;20.19
0.33;0.37;0.27;0.83;0.5;0;0;0;18.76
0.83;0.11;0.27;0.67;0;0;0;0;34.68
0.83;0;0.27;0.67;0;0;0;0;36.72
0.5;0;0.27;0.33;0.25;0;0;0;31.05
0.33;0;0.27;0.33;0.25;0;0;0;11.17
0.67;0;0.27;0.33;0.25;0;0;0;32.82
0.67;0;0.27;0.5;0.25;0;0;0;15.75
0.5;0;0.14;0.33;0.25;0;0;0;13.95
0.17;0;0.14;0.33;0.25;0;0;0;8.98
0.33;0.03;0.14;0.33;0.25;0;0;0;10.37
0.67;0;0.14;0.83;0.25;0;0;0;12.25
0.17;0;0;0.17;0.25;0;0;0;24.03
0.33;0;0;0.33;0.25;0;0;0;8.56
0.5;0;0;0.17;0.75;0;0;0;19.91
0.5;0;0;0.33;0.25;0;0;0;17.54
0.33;0.06;0;0.17;0.25;0;0;0;15.29
0.33;0.06;0.14;0;0.25;0;0;0;15.22
0.33;0.06;0.43;0;0.25;0;0;0;13.84
0.33;0.06;0.14;0;0.75;0;0;0;11.7
0.17;0.03;0.14;0.17;0.75;0;0;0;28.63
0.33;0;0;0.33;0.75;0;0;0;10.14
0;0.03;0;0;0.5;0;0;0;5.88
0;0.03;0.3;0.17;0.5;0;0;0;5.52
0;0;1;1;0.5;0;0;0;23.5
0;0;0;0;0.25;0;0;0;22.25
1;0;0.45;1;0.17;0;0;0;30.76
1;0.38;0.45;1;0.13;1;0;0;30.68
1;0;0.91;1;1;1;0;0;25
1;0.56;0.91;0.5;1;1;0;0;22.32
1;0.56;0.91;1;1;1;0;0;23.32
1;0.89;0.91;1;1;1;0;0;23.68
0.33;0.78;0.45;1;1;1;0;0;31.88
0.33;0.78;0.91;1;1;1;0;0;32.24
0.33;0.67;0.91;1;1;1;0;0;31.88
0.33;0.89;0.45;1;1;1;0;0;31.88
0.33;0.89;0.45;1;1;0.5;0;0;31.22
0.5;0.89;0.91;1;1;0.5;0;0;32.74
0.5;1;0.91;0.75;1;0.5;0;0;32.57
0.75;0.22;0.91;0.75;1;0;0;0;51.32
0.5;0.33;0.91;0.5;1;0;0;0;17.75
0.75;0.33;0.91;0.5;1;0;0;0;19.83
0.5;0.3;0.91;0.5;1;0;0;0;9.05
1;0.09;0.91;0.75;1;0;0;0;13.05
1;0;0.91;0.6;1;0;0;0;13.26
1;0.17;0.91;0.6;1;0;0;0;12.99
1;0;0.91;0.8;1;0.5;1;0;13.15
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.4;1;0.25;0.25;1;0;0;22.65
1;0;0.67;0;0.17;0;0;0;43.52
0.5;0;1;1;0.13;0;0;0;8.58
1;0.09;1;1;0.1;0;0;0;12.38
1;0.18;1;0.67;0.08;0;0;0;11.5
0.67;0;1;1;0.07;0;0;0;10.31
0.67;0.18;1;1;0.06;0;0;0;10.2
0.25;0;0.24;1;0.06;0;0;0;37.43
0.75;0;1;0.75;1;0;0;0;8.01
0.25;0.13;0.19;0.5;0;0;0;0;15.09
0.5;0.13;0.19;0.5;1;0;0;0;16.84
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;0;0;1;1;0;0;0;30
1;0.13;0;1;1;0;0;0;30
1;0.38;0;1;1;1;0;0;29.64
1;0.5;1;0.5;1;1;0;0;27.5
1;1;1;0.5;1;1;0;0;28.64
1;0.75;1;0.5;1;1;0;0;28.64
1;1;1;1;1;1;0;0;28.5
1;0.75;1;1;1;1;0;0;28.89
1;0.5;1;1;1;1;0;0;29.64
1;0.13;0;1;1;1;0;0;39.5
0.67;0;0;1;1;1;0;0;37.01
1;0;0;1;1;0;0;0;42.75
1;0;1;0.75;1;0.5;0;0;23.91
0.5;0;1;0.5;1;0.21;0;0;24.89
0.5;0.29;0.19;1;1;0.21;0;0;21.5
0.75;0;0.38;0.75;0;0;0;0;43.79
0.25;0.12;0.19;0.75;0;0.08;0;0;15.2
0.5;0.12;0.38;0.75;0;0.08;0;0;6.19
0.75;0;0.38;0.75;1;0;0;0;26.63
0.25;0;0.38;0.5;1;0.06;0;0;3.94
0.25;0;0.38;0.5;1;0.06;0;0;4.33
0.25;0.07;0.38;0.5;1;0.06;0;0;4.03
0.25;0.11;0.19;0.5;1;0.06;0;0;3.82
0.5;0.11;0.19;0.5;1;0.06;0;0;5.66
0.5;0.07;0.38;0.5;1;0;0;0;21.71
0;0.14;0.58;0.75;1;0.05;0;0;12.71
0.75;0.07;0.38;0.5;0;0.05;0;0;6.37
0.75;0.07;0.58;0.5;0;0.05;0;0;6.46
1;0.07;0.58;0.5;0;0.05;0;0;13.62
1;0.14;0.58;0.5;0;0.05;0;0;13.5
0.75;0.17;0.58;0.25;0;0.05;0;0;11.25
0.75;0.1;0.58;0.5;0;0.05;0;0;11.75
1;0.14;0.58;0.5;0;0.05;0;0;13.71
0.75;0.17;0.58;0.5;0;0.05;0;0;11.75
0.5;0;0.81;1;0;0;0;0;52.16
0.25;0.13;1;0.75;0.33;0.04;0;0;10.71
0.25;0.16;1;0.5;0.33;0.04;0;0;27.12
0;0.16;0.58;0.25;0.33;0.08;0;0;8.14
0;0.16;1;0.25;0.33;0.08;0;0;8.14
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;12.06
0.67;1;1;0.33;1;0;0;0;19.85
0.67;0.86;1;1;1;0;0;0;25.27
0.5;0;1;1;1;0;0;0;48.63
0.5;0;1;0.5;1;0;0;0;42.29
0.5;0;1;0.5;1;0;0;0;16.4
0.5;0.38;0;0.75;0;0;0;0;21
0.5;0.54;0;1;0;0;0;0;21.5
0.5;0.31;0;0.75;0;0;0;0;38
0.5;0.13;0;0.5;1;0;0;0;34.05
0.25;0.05;0.65;0.75;1;0.1;0;0;19.25
0.5;0.19;0.11;0.75;1;0.1;0;0;21.3
0.5;0.24;0.11;0.75;1;0.1;0;0;21.3
0.75;0.33;0.11;0.75;1;0.1;0;0;23.32
1;0.14;0;0.75;1;0;0;0;31.22
1;0.1;0.3;1;0.67;0.09;0;0;13.55
0.8;0.19;0.3;1;0.33;0.06;0;0;36.52
0.6;0.04;0.3;0.4;0.33;0.05;0;0;29.82
0.8;0;0.09;0.8;0.67;0.05;0;0;11.9
0.4;0.03;0;0.2;0.67;0.04;0;0;24.28
0.4;0;0;0.2;1;0.04;0;0;9.72
0.4;0;0;0.4;0.67;0.04;0;0;15.55
0.2;0.09;0;0.6;0.67;0.07;1;0;14.85
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;8.9
1;0;0.67;0;0.17;0;0;0;43.1
1;0;1;0.5;0.13;0;0;0;12.97
1;0.11;1;1;0.1;0;0;0;12.62
1;0.11;1;0.67;0.08;0;0;0;11.49
0.67;0.33;0.58;0.33;1;0;0;0;7.58
0.33;0.3;0.58;0.33;1;0;0;0;15.87
0.33;0.7;0.58;0.67;1;0;0;0;17.15
1;0.7;0.58;0.67;1;0;0;0;22.14
1;0.42;0.38;0.75;1;0;0;0;27.4
0.5;0.4;0.38;0.25;1;0;0;0;33.9
0.75;0.47;0.38;0.5;0;0;0;0;38.15
0.5;0.39;0.38;0.25;0;0;0;0;16.9
1;0.33;0.38;0.25;0;0;0;0;20.4
0.75;0.26;0.38;0.75;0;0.16;0;0;20.65
0.75;0.37;0.38;0.75;0;0.16;0;0;20.65
0.5;0.43;0.58;0.75;0;0.16;0;0;18.9
0.5;0.29;0.58;1;0;0.16;0;0;19.7
0.25;0.43;0.58;1;0;0.16;0;0;6.8
0.5;0.38;0.58;1;0;0.16;0;0;8.97
0.75;0.38;1;0.75;0.33;0.16;0;0;7.7
0.75;0.24;0.58;0.75;0.33;0.16;0;0;19.65
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
0.5;0.38;1;1;0.17;1;0;0;7.37
0.5;0.38;1;0.5;0.13;1;0;0;22.18
1;0.38;1;1;0.1;1;0;0;26.74
1;0;0.5;0.67;0;0;0;0;71.74
0.67;0;0.5;0.33;1;0;0;0;20.2
0.67;0.27;0.5;0.67;1;0;0;0;20.07
0.67;0.67;0.5;0.67;1;0;0;0;19.53
0.33;0.58;0.5;1;1;0;0;0;18.32
0.33;0.17;0;1;1;0;0;0;41.05
0;0.25;0.5;1;1;0;0;0;15.74
0.33;0.33;0.5;1;0;0;0;0;18.05
0;0.23;0.5;0.67;0;0;0;0;34.34
0;0.21;0.5;0.67;0;0;0;0;17.34
0;0.25;0.5;1;0;0;0;0;18
0.25;0.35;0.5;1;0;0;0;0;19.75
0.8;0;0.5;1;0;0;0;0;35.89
0.8;0.14;1;0.6;0;0.02;0;0;12.22
0.4;0.36;1;0.6;0;0.02;0;0;20.42
0.6;0.32;1;0.6;0;0.02;0;0;21.67
0.8;0.18;0;0.6;0;0;0;0;41.51
0.4;0.09;0;0.8;0;0;0;0;38.46
0.8;0;0.28;1;0;0;0;0;61.23
0.4;0;0.14;0.6;0.5;0;0;0;39.08
0.2;0.03;0.14;0.2;0.5;0;0;0;16.14
0.2;0;0;0.2;0.5;0;0;0;33.99
0;0.03;0.14;0;0.5;0;0;0;12.45
0;0.03;0.14;0.2;0;0;0;0;12.67
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
0.5;0.38;1;1;0.17;1;0;0;7.37
0.5;0.38;1;0.5;0.13;1;0;0;22.18
1;0.75;1;1;0.1;1;0;0;20.24
0.33;0.38;1;1;0.08;1;0;0;11.69
0.67;0.13;1;1;0.07;1;0;0;12.46
0.33;0.17;1;1;0.06;0.21;0;0;26.97
0.25;0.08;1;1;0.06;0.21;0;0;9.92
0.5;0.17;0.5;0.75;0.05;0;0;0;32.47
0.25;0.29;0.5;0.5;0.05;0.13;0;0;8.3
0.5;0.21;0.5;0.75;0.04;0.13;0;0;7.94
0.5;0.35;0.5;0.75;0.04;0.13;0;0;7.94
0.25;0.6;1;1;0.04;0.13;0;0;5.34
0.25;0.6;1;0.75;0.03;0.13;0;0;5.18
0.25;0.4;1;0.75;0;0.13;0;0;15.7
0.75;0.15;1;0.75;0;0.13;0;0;19.35
0.75;0.35;1;0.75;0;0.13;0;0;19.05
0.8;0.1;1;1;0;0;0;0;39.89
0.6;0.05;0.46;0.6;0.67;0.09;0;0;17.55
1;0.04;0.46;0.8;0.67;0;0;0;34.12
0.4;0.13;0.46;0.4;0.67;0.09;0;0;16.02
0.4;0.13;0.46;0.4;0.67;0.09;0;0;16.65
1;0.04;0.23;0.8;0;0.09;0;0;18.66
0.8;0.09;1;0.4;0;0.16;0;0;15.62
0.8;0.17;0.86;0.6;0.25;0.16;0;0;15.75
1;0;0.14;0.6;0.5;0;0;0;39.43
0.6;0.14;1;0.6;0.5;0.01;0;0;16.85
0.2;0.03;0.19;0.4;1;0.01;0;0;30.65
0;0.13;0.09;0.4;1;0.01;0;0;12.25
0.2;0.06;0.09;0.2;1;0.01;0;0;13.43
0.2;0.03;0.09;0.2;1;0.01;0;0;13.34
0.2;0.06;0.09;0.2;1;0.01;0;0;5.18
0.2;0.09;0.19;0;0.75;0.01;0;0;4.87
0.2;0.13;0.4;0.4;0.75;0.01;0;0;5.04
0.2;0.22;0.4;0.4;0.75;0.01;0;0;5.34
0.2;0.13;0.4;0.6;0.8;0;0;0;39.26
0.2;0.16;0.4;0.4;1;0.01;0;0;6.99
0.2;0.22;0.4;0.4;0.4;0.01;0;0;6.6
0.4;0.18;0.4;0.8;0.4;0;0;0;45.19
0.2;0.15;0.45;0.2;0.4;0.01;0;0;4.18
0.2;0.12;0.45;0.2;0.4;0.01;0;0;4.27
0.2;0.15;0.45;0.4;0.8;0.01;0;0;6.78
0;0.12;0.45;0.4;0.8;0.01;0;0;7.58
0;0.18;0.45;0.4;0.8;0.01;0;0;12.16
0;0.18;0.45;0.4;0.8;0.01;0;0;10.14
0;0.18;0.45;0.4;0.8;0.01;0;0;12.25
0;0.21;0.45;0.4;0.4;0.01;0;0;31.16
1;1;0;0;0.5;1;0;0;17.5
1;0.25;1;0;0.25;1;0;0;26.75
1;0;1;0;0.17;0.5;0;0;29.87
1;0.33;1;0.33;0.13;0.5;0;0;30.09
0.67;0.67;1;0;0.1;0.5;0;0;26.46
1;0.33;1;0.33;0.08;0.5;0;0;29.54
1;0.11;1;0.33;0.07;0;0;0;15.44
1;0.33;1;0.33;1;0;0;0;21.83
1;0.18;1;0.33;1;0;0;0;22.16
1;0;1;1;1;0;0;0;57.49
0.67;0;1;0.67;1;0;0;0;19.49
0.67;0;0.52;0.67;1;0;0;0;35.86
0.67;0;0.24;0.67;1;0;0;0;25.61
0.67;0.18;0.24;0.67;1;0;0;0;8.43
0.67;0.24;0.24;0.67;1;0;0;0;8.43
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0;0;1;1;0.25;0;0;0;22.4
0;0.13;1;1;0.17;1;0;0;21.52
0;0.1;1;1;0.13;0.5;0;0;21.08
0.5;0.3;0.67;1;0.1;0.5;0;0;23.35
0.5;0.6;0.67;1;0.08;0.5;0;0;16.03
0.5;0.5;0.67;1;0.07;0.5;0;0;16.82
0.5;0.6;0.67;1;0.06;0.5;0;0;16.71
0.5;0.6;0.67;1;0.06;0;0;0;9.61
1;0.3;0.67;1;0.05;0;0;0;19.5
0.75;0.3;0.67;1;0.05;0;0;0;16.85
0.5;0.7;0.67;0.75;0.04;0;0;0;14.49
0.5;0.6;0.67;0.75;0.04;0.5;0;0;14.19
0.5;0.9;0.67;0.75;0.04;0;0;0;14.79
0.5;0.8;0.67;0.75;0.03;0.5;0;0;14.68
0.5;0.5;0.67;0.75;0.03;0.5;0;0;14.98
0.75;0.2;0.67;0.5;0.03;0;0;0;27.53
0.75;0;0.67;0.75;0.03;0;0;0;11.18
0.75;0.38;0.67;0.75;0.03;0;0;0;10.43
0.5;0.62;0.67;0.75;0.03;0;0;0;8.68
0.5;0.31;0.67;0.5;0.02;0;0;0;9
0.5;0.46;0.67;0.75;0.02;0;0;0;9.5
0.5;0.62;0.67;0.5;0.02;0;0;0;9.45
0.5;0.38;0.67;0.75;0.02;0;0;0;9.26
0.25;0.23;0.33;1;0;0;0;0;45.56
0;0.27;0.33;1;1;0;0;0;16.35
0.33;0.4;0.33;1;1;0;0;0;19.05
0.33;0.13;0.67;1;1;0;0;0;18.66
0.33;0.33;0.33;0.83;1;0;0;0;18.32
0.5;0.33;0.67;0.67;1;0;0;0;19.79
0.5;0.13;0.67;0.67;1;0;0;0;20
0.5;0.07;0.67;0.83;1;0;0;0;19.51
0.5;0;0.67;0.67;1;0;0;0;20
0.5;0;0.67;0.67;1;0;0;0;20.36
0.5;0.11;0.67;0.67;1;0;0;0;20.36
0.5;0.44;0.67;0.67;1;0;0;0;20.18
0.33;0.44;0.24;0.67;0;0;0;0;20.31
0.67;0.11;0.24;0.83;0;0;0;0;12.19
0.33;0;0.24;0.83;1;0;0;0;34.7
0.17;0.17;0.24;0.83;0;0;0;0;16.76
0.5;0;0.16;0.67;0;0;0;0;20.84
0.83;0;0.14;0.67;0;0;0;0;41.86
0.83;0;0.86;0.83;0;0;0;0;23.4
0.67;0.17;0.28;0.67;0;0;0;0;22.42
0.67;0.13;0.28;0.67;0;0;0;0;22.66
0.67;0.21;0.28;0.83;0;0;0;0;22.86
0.83;0.08;0.28;0.67;0;0;0;0;23.9
0.67;0.08;0.28;0.67;0;0.1;0;0;22.66
0.67;0;0.28;0.83;0;0;0;0;58.71
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
0.25;1;0.25;0.25;0.25;0.25;0;0;9.5
0.17;0;0.17;0.17;0.17;0.17;0;0;8.47
0;0;0;1;0;0;0;0;48
1;0.25;0.1;1;0;0;0;0;38
0.5;0.44;0.2;1;1;0;0;0;30
0.4;0.29;0;1;0;0;0;0;47.45
0.8;0.14;1;0.4;1;0;0;0;20.52
0.4;0.33;0.1;0.4;1;0;0;0;12.22
0.4;0.63;0.1;0.6;0.5;0;0;0;13.12
0.4;0.63;0.1;0.6;1;0;0;0;19.12
0.2;0.3;0;0.4;1;0;0;0;31.74
0;0.26;0.1;0.2;1;0;0;0;12.52
0.2;0.29;0.1;0.2;1;0;0;0;13.8
0.4;0.25;0.1;0.2;1;0;0;0;15.32
0.4;0.21;0;0.2;1;0;0;0;15.59
0.4;0.17;0.1;0.4;1;0;0;0;15.99
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.4;1;0.25;0.25;1;0;0;22.65
1;0;0.67;0;0.17;0;0;0;43.52
0.5;0;1;1;0.13;0;0;0;11.13
0.5;0.09;1;1;0.1;0;0;0;10.26
0.5;0;1;1;0.08;0;0;0;8.93
1;0.09;0.48;0.33;0.07;0;0;0;12.48
1;0;0.48;0.25;1;0;0;0;11.82
1;0.36;0.48;0.25;1;0;0;0;12.48
1;0.71;0.48;0.25;1;0;0;0;12.27
1;0.57;0.48;0.5;1;0;0;0;23.32
1;0.36;0.48;0.4;1;0;0;0;23.33
1;0.43;0.48;0.4;1;0;0;0;23.12
1;0.07;0.48;0.2;1;0;0;0;49.31
0.8;0.36;0.48;0.8;1;0;0;0;21.02
0.8;0.07;0.48;0.8;1;0;0;0;20.6
0.8;0.33;0.48;0.8;1;0;0;0;20.6
0.8;0.33;0.48;0.8;1;0;0;0;21.41
1;0.13;0.19;0.8;0;0;0;0;44.46
0.8;0.21;0.09;0.6;1;0;0;0;41.36
1;0.16;0;0.6;1;0;0;0;25.91
1;0.11;0;0.6;1;0;0;0;25.76
0.8;0.42;0.08;0.8;0;0;0;0;41.8
0.8;0.38;0.08;0.8;0;0;0;0;19.69
0.6;0.33;0.17;0.4;0.5;0;0;0;17.24
0.8;0.17;0.17;0.6;0;0;0;0;58.79
0.2;0.12;0.17;0.8;0;0.14;0;0;15.25
0.4;0.08;0.17;0.2;1;0;0;0;34.52
0.2;0;0.17;0.4;1;0;0;0;14.57
0.2;0.04;0.17;0.8;1;0;0;0;18.6
0.2;0.11;0.17;0.6;1;0;0;0;18.2
0.6;0.17;0.25;0.4;0.5;0;0;0;11.75
0.8;0.07;0.25;0.4;0.5;0;0;0;13.15
0.8;0.03;0.25;0.8;1;0;0;0;14.04
0.8;0.03;0.25;0.8;0;0;0;0;16.33
0.4;0.14;0.25;0.6;0;0;0;0;16.36
1;0.07;0.92;0.6;0;0;0;0;20.89
0.2;0;0.17;0.2;0.33;0;0;0;30.74
0.2;0.03;0.17;0.2;0.33;0;0;0;13.65
0.2;0.03;0.17;0.2;0.33;0;0;0;13.65
0;0.03;0.17;0.2;0.33;0;0;0;8.62
0.2;0.06;0.17;0.4;0.33;0;0;0;10.42
0;0.06;0.17;0.2;0.33;0;0;0;25.62
0;0.03;0.17;0.2;0.33;0;0;0;2.74
0;0.03;0.17;0.2;0.33;0;0;0;2.83
0;0.03;0.17;0.2;0.33;0;0;0;13.83
0.2;0;0.17;0.4;0.33;0;0;0;52.21
0.2;0;0.25;0.4;0;0;0;0;34.69
0;0;0.17;0.4;0.25;0;0;0;14.14
0;0.08;0.17;0.4;0.25;0;0;0;8.79
0.2;0.11;0.17;0.4;0.25;0;0;0;9.7
0;0.11;0.17;0.2;0.25;0;0;0;23.3
0;0.13;0.17;0.2;0.25;0;0;0;12.4
0;0.18;0.6;0.4;0.57;0;0;0;1.74
0.2;0.18;0.6;0.2;0.57;0;0;0;10.61
0;0.18;0.6;0.4;0.57;0;0;0;4.39
0.4;0.18;0.6;0.4;0.71;0;0;0;29.81
0.2;0.16;0.6;0.4;0.57;0;0;0;10.47
0.4;0.08;0.17;0.2;0.57;0;0;0;31.14
0.2;0.03;0.17;0;0.57;0;0;0;29.19
0.4;0;0;0;0.57;0;0;0;10.46
0.2;0;0;0.2;0.57;0;0;0;11.16
0.2;0;0;0.2;0.57;0;0;0;8.14
0.2;0;0;0.2;0.57;0;0;0;11.16
0;0;0;0;0.57;0;0;0;26.75
0.4;0.03;0;0.2;1;0;0;0;11.47
0.4;0.03;0.17;0.4;0.57;0;0;0;11.81
0.2;0.03;0.25;0;0.57;0;0;0;27.54
0.2;0.03;0.25;0;0.57;0;0;0;10.6
0.2;0.03;0.25;0;0.57;0;0;0;9.75
0.2;0;0.25;0;0.43;0;0;0;6.67
0.2;0.03;0.25;0;0.57;0;0;0;9.9
0.2;0;0.25;0;0.43;0;0;0;6.67
0.2;0.03;0.25;0;0.43;0;0;0;5.62
0.4;0.05;0.25;0.2;0.43;0;0;1;12.04
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;12.06
0.67;1;1;0.33;1;0;0;0;19.85
0.67;0.86;1;1;1;0;0;0;20.77
0.33;0.86;1;0.67;1;0;0;0;28.73
0.67;0.57;1;1;1;0;0;0;25.9
0.67;0.14;0;1;1;0;0;0;53.56
0.33;0.29;1;1;1;0;0;0;16.18
0.2;0.29;1;1;1;0;0;0;14.82
0.2;0.71;1;1;1;0;0;0;14.4
0.2;0.43;1;1;1;0;0;0;14.4
0.4;0.5;1;0.8;1;0;0;0;15.4
0.4;0.63;1;0.6;1;0;0;0;15
0.2;0.13;0;0.6;1;0;0;0;14.74
0.4;0;0;0.6;1;0;0;0;16.14
0.4;0;0;0.4;1;0;0;0;16.1
0.4;0;0;0.6;1;0;0;0;15.81
0.6;0;0;0.6;1;0;0;0;18.02
0.6;0;0;0.6;1;0;0;0;41.7
0.6;0;0;0.4;1;0;0;0;6.2
0.6;0;0;0.6;1;0;0;0;6
0.8;0;0;0.4;1;0;0;0;31.82
0.6;0.06;0;0.4;1;0.02;0;0;5
0.6;0.45;1;0.6;0;0.02;0;0;5.4
0.4;0;0;0.8;0;0;0;0;28.85
0;0.15;0;0.2;1;0.07;0;0;0.4
0;0.07;0;0.4;0;0.07;0;0;6.3
0.2;0.07;0.5;0.4;0;0.01;0;0;24.7
0.2;0.11;0.5;0.4;0;0.01;0;0;9.57
0.2;0.07;0.5;0.4;0;0.01;0;0;10.45
0.4;0;0.5;0.4;0;0.01;0;0;11.85
0.4;0;0.31;0.2;0;0.01;0;0;33.66
0.8;0;0.31;0.2;0;0.01;0;0;19.76
0.6;0;0;0;0;0;0;0;34.45
0.4;0;1;0.6;0.25;0.14;0;0;28.59
