0.5;0.57;0.72;0;1;0.78;0;0;26.72
1;0.51;0.86;0.25;1;0.78;0;0;30.81
1;0.51;0.8;0.75;1;0.75;0;0;48.84
0.75;0.54;1;0.5;1;0.75;1;0;27.03
0.75;0.43;0.52;0.25;1;0.75;0;0;25.01
0.5;0.41;0.39;0;1;0.66;1;1;38.67
0.75;0.38;0.24;0.5;1;0.66;0;0;24.33
0.75;0.27;0;0.75;0.83;0.41;1;0;39.44
0;0.24;0.06;0;1;0.31;1;0;32.4
0.25;0.19;0.06;0;1;0.31;0;0;17.3
0.5;0.19;0.06;0.5;1;0.31;0;0;19.96
0.25;0.16;0.06;0.25;1;0.28;1;0;34.26
0.25;0.14;0.06;0.25;1;0.28;0;0;18.81
0.25;0.16;0.06;0.25;1;0.28;0;0;18.81
0.25;0.14;0.06;0.25;1;0.28;0;0;18.81
0.25;0.16;0.12;0.25;0.5;0.28;0;0;17.62
0.25;0.14;0.12;0.25;0.5;0.28;0;0;16.05
0;0.19;0.12;0.25;0.5;0.28;0;0;15.87
0.25;0.19;0.06;0.25;0.33;0.28;0;0;18.81
0.5;0.14;0.06;0.25;0.33;0.28;0;0;18.84
0.25;0.16;0.06;0.25;0.83;0.28;0;0;9.83
0.25;0.22;0.06;0.25;0.33;0.28;0;0;9.83
0.25;0.22;0.06;0.25;0.33;0.28;0;0;18.96
0.5;0.22;0.06;0.25;0.33;0.28;0;0;15.12
0.5;0.16;0.06;0.5;0.17;0.28;0;0;15.62
0.75;0.11;0.18;0.25;0.33;0.28;0;0;15.71
0.5;0.16;0.12;0.5;0.33;0.28;0;0;10.92
0.25;0.16;0.12;0.25;0.33;0.28;0;0;17.71
0.25;0.16;0.12;0.5;0.33;0.28;0;0;12.8
0.5;0.16;0.18;0.5;0.33;0.28;0;0;10.92
0.25;0.16;0.06;0.25;0.5;0.14;0;0;30.55
0;0.16;0.18;0.75;0.33;0.14;1;1;7.14
0.25;0.16;0.18;0.75;0.33;0.14;0;0;9.07
0.5;0.11;0.18;0.75;0.33;0.14;0;0;7.19
0.5;0.11;0.18;0.5;0.17;0.11;0;0;23.51
0.25;0.11;0.18;0.25;0.5;0.11;1;0;5.74
0.25;0.08;0.12;0.5;0.5;0.08;1;0;43.76
0.25;0.11;0.06;0.25;0.17;0.08;0;0;6.25
0.25;0.05;0.06;0.25;0.17;0.08;0;0;9.94
0.25;0.08;0.06;0.25;0.17;0.08;0;0;9.88
0.25;0.05;0.12;0.25;0.33;0.08;0;0;10.03
0.25;0.08;0.12;0.5;0.5;0.08;0;0;14.07
0;0.05;0.12;0.25;0.5;0.05;1;1;24.35
0;0;0.12;0.25;0.33;0.05;0;0;7.65
0.25;0;0;0.25;0.5;0.05;0;0;5.47
0.25;0;0;0.25;0.83;0.05;0;0;7.23
0.25;0.03;0;0;0.67;0.05;0;0;4.07
0.25;0.03;0;0;0.83;0.05;0;0;7.7
0;0.03;0;0.25;0.83;0.05;0;1;4.52
0;0;0.12;0;0.83;0.05;0;0;11.45
0.25;0.03;0.12;0;0.5;0.05;0;0;9.57
0;0.97;0;0;1;1;0;0;27.85
0.2;0.86;0.17;0;1;1;0;0;29.77
0.2;0.83;0.17;0;1;1;0;0;29.86
0.2;0.86;0.17;0.2;1;1;0;0;29.93
0.6;0.81;0.36;0.4;0.75;1;0;0;30.17
0.8;0.86;0.36;0.4;0.75;1;0;0;34.56
0.8;0.89;0.36;0.4;1;1;0;0;34.41
0.8;0.94;0.36;0.4;1;1;0;0;34.41
0.8;0.86;0.36;0.6;1;1;0;0;34.54
0.6;0.89;0.44;0.6;0.75;1;0;0;32.99
0.6;0.83;0.44;0.6;0.75;1;0;0;33.14
0.4;0.69;0.17;0.4;1;0.85;0;0;48.96
0.2;0.69;0.25;1;1;0.85;1;0;28.13
0.2;0.72;0.25;0.8;1;0.85;0;0;28.37
0.4;0.78;0.25;1;0.75;0.85;0;0;29.77
0.4;0.78;0.25;0.8;0.75;0.85;0;0;29.37
0.2;0.69;0.25;0.6;0.75;0.81;1;0;44.3
0.2;0.64;0.25;0.4;1;0.76;0;0;43.9
0.2;0.61;0.44;0.6;1;0.76;1;0;26.16
0.4;0.56;0.44;0.6;1;0.72;0;0;44.47
0.6;0.33;0.44;0.8;1;0.48;1;0;45.18
0.2;0.33;0.17;0.6;0.75;0.34;1;0;40.26
0.4;0.39;1;0.4;1;0.34;1;0;18.16
0.4;0.28;0.34;0.2;1;0.34;0;0;20.73
0.4;0.25;0.34;0.2;1;0.34;0;0;20.67
0.4;0.22;0.34;0.2;1;0.34;0;0;20.73
0.4;0.17;0.34;0.4;1;0.34;0;0;20.58
0.4;0.17;0.25;0.4;1;0.34;0;0;20.82
0.4;0.19;0.25;0.4;1;0.34;0;0;20.82
0.4;0.22;0.25;0.2;1;0.34;0;0;20.66
0.4;0.17;0.25;0.2;1;0.29;1;0;33.87
0.6;0.14;0.25;0.2;1;0.29;0;0;18.33
0.6;0.11;0.25;0.2;0.75;0.29;0;0;18.82
0.6;0.11;0.25;0.6;0.75;0.29;0;0;19.38
0.4;0.17;0.25;0.4;0.75;0.24;0;0;34.49
0.4;0.14;0.54;0.6;0.75;0.24;1;0;16.88
0.4;0.17;0.54;0.6;0.75;0.24;0;0;16.88
0.4;0.17;0.54;0.6;0.75;0.24;0;0;16.79
0.4;0.22;0.54;0.4;0.75;0.24;0;0;16.24
0.4;0.11;0.54;0.4;0.75;0.24;0;0;19.08
0.4;0.11;0.54;0.6;0.75;0.24;0;0;19.54
0.4;0.11;0.54;0.4;0.75;0.24;0;0;19.08
0.4;0.08;0.54;0.4;0.75;0.24;0;0;19.14
0.4;0.08;0.17;0.2;0.5;0.09;0;0;36.9
0.2;0.11;1;0.2;0.75;0.09;1;0;12.31
0.4;0.08;0.25;0;0.75;0.09;0;0;16.55
0.2;0.08;0.25;0.4;0;0.09;0;0;15.01
0.4;0.06;0.25;0.4;0.5;0.05;0;0;52.5
0.4;0.06;0.25;0.4;0.25;0.05;0;0;35.41
0.2;0.08;0.25;0.2;0.5;0.05;0;0;14.7
0.2;0.08;0.25;0.2;0.5;0.05;0;0;15.24
0.6;0.06;0.17;0;0.5;0;0;0;35.04
0.4;0.06;0.17;0.2;0.5;0;0;0;18.7
0.6;0;0.17;0.6;0.5;0;0;0;37.69
0.6;0.03;0.17;0.6;0.75;0;0;0;37.15
0;0.85;0;0;1;1;0;0;26.55
0.14;0.92;0.24;0;1;1;0;0;27.62
0.43;0.73;0.24;0.14;1;1;0;0;30.05
0.29;0.88;0.24;0.14;1;1;0;0;30.51
0.29;0.96;0.24;0.14;1;1;0;0;30.51
0.29;0.92;0.24;0.29;1;1;0;0;30.57
0.29;1;0.24;0.14;1;1;0;0;27.76
0.29;0.92;0.24;0.29;1;1;0;0;26.86
0.29;0.92;0.24;0.43;1;1;0;0;26.78
0.14;0.92;0.24;0.57;1;1;0;0;28.67
0.29;0.88;0.24;0.43;1;1;0;0;29.44
0.29;0.69;0.24;0.57;0.75;0.84;0;0;46.93
0.29;0.5;0;0.14;1;0.79;1;0;44.86
0.43;0.42;0.24;0.29;1;0.79;1;0;25.62
0.43;0.35;0.24;0.14;1;0.79;0;0;25.2
0.43;0.42;0.24;0.29;1;0.79;0;0;25.17
0.29;0.54;0.24;0.29;1;0.79;0;0;26.82
0.29;0.5;0.24;0.29;1;0.79;0;0;22.99
0.29;0.42;0.24;0.43;1;0.79;0;0;22.91
0.29;0.58;0.24;0.29;1;0.79;0;0;23.08
0.29;0.65;0.24;0.43;0.75;0.79;0;0;26.23
0.29;0.31;0.24;1;0;0.36;0;0;63.76
0.29;0.27;0.24;0.29;0.25;0.36;1;0;19.42
0.29;0.23;0.24;0.29;0.25;0.36;0;0;16.55
0.29;0.31;0.24;0.29;0.25;0.36;0;0;19.42
0.14;0.19;0.24;0.14;0.5;0.36;0;0;17.74
0.14;0.19;0.24;0.14;0.5;0.36;0;0;17.74
0.14;0.23;0.24;0.14;0.5;0.36;0;0;17.74
0.14;0.27;0.24;0.14;1;0.36;0;0;17.95
0.29;0.15;0;0.43;0.5;0.36;0;0;20.45
0.29;0.31;0;0.43;0.5;0.36;0;0;20.33
0.14;0.27;0.81;0.57;1;0.36;1;0;17.26
0.14;0.19;0.81;0.71;1;0.36;0;0;21.46
0.14;0.23;0.81;0.57;1;0.36;0;0;18.52
0;0.23;0.24;0.43;0.75;0.36;0;0;18.58
0.14;0.27;0.24;0.43;0.75;0.36;0;0;19.68
0.14;0.27;0.24;0.29;1;0.31;0;0;36.16
0.29;0.23;0.24;0.43;1;0.26;0;0;37.4
0.14;0.27;0.24;0.57;1;0.26;1;0;18.98
0;0.27;0.24;0.29;1;0.26;0;0;17.77
0.29;0.12;0.24;0.57;0.25;0.26;0;0;19.79
0;0.08;0.24;0;1;0.1;1;0;26.7
0;0;0.24;0.14;1;0.1;0;0;11.23
0.14;0.04;0.24;0.29;1;0.1;0;1;9.76
0;0.85;0.09;0;1;1;0;0;27.45
0;0.85;0.19;0;1;1;0;0;27.36
0;0.88;0.28;0.17;1;1;0;0;27.25
0.17;0.79;0.28;0.17;1;1;0;0;25.96
0.33;0.71;0.28;0.5;0.75;0.84;0;0;63.83
0.17;0.74;0.19;0.17;1;0.84;1;0;26.45
0.17;0.71;0.09;0.17;1;0.84;1;0;26.08
0.33;0.68;0.19;0;1;0.84;0;0;27.36
0.33;0.74;0.19;0.17;1;0.84;0;0;27.79
0.33;0.74;0.19;0.17;1;0.84;0;0;27.55
0.33;0.65;0.19;0.33;1;0.8;0;0;44.51
0.33;0.59;0.19;0.17;1;0.8;1;0;26.27
0.33;0.74;0.19;0.33;0.75;0.8;0;0;26.5
0.33;0.74;0.19;0.5;0.75;0.8;0;0;27.47
0.33;0.68;0.19;0.5;0.75;0.8;0;0;27.65
0.33;0.65;0.19;0.5;0.75;0.8;0;0;27.83
0.33;0.5;0.09;0.5;0.75;0.8;0;0;27.92
0.33;0.62;0.09;0.5;0.75;0.8;0;0;25.35
0.17;0.62;0.09;0.67;0.75;0.8;0;0;26.96
0.17;0.62;0.09;0.33;0.75;0.8;0;0;25.92
0.67;0.44;0.3;0.67;0.75;0.8;0;0;25.94
0.67;0.56;0.3;0.67;0.75;0.8;0;0;45.03
0.5;0.41;0.3;0.5;0.25;0.75;1;0;58.06
0.33;0.44;0.3;0.17;0.5;0.7;0;0;37.03
0.67;0.41;0.48;0.5;0.5;0.7;0;0;20.32
1;0.32;0.48;0.67;0.5;0.7;0;0;22.97
0.83;0.18;0.19;0.5;0.5;0.54;0;0;42.06
0.5;0.26;1;0.33;1;0.54;1;0;18.78
0.5;0.24;1;0.33;1;0.54;0;0;18.54
0.5;0.15;0.28;0.33;1;0.54;0;0;16.03
0.17;0.09;0.28;0.5;1;0.11;0;0;31
0.17;0;0.28;0.33;1;0.11;1;0;2.21
0;0.85;0.38;0;1;1;0;0;27.8
0;0.9;0.77;0;1;1;0;0;28.75
0.25;0.77;0.58;0;1;0.97;0;0;47.41
0;0.72;1;0.25;1;0.97;1;0;28.77
0.25;0.74;1;0.25;1;0.97;0;0;30.76
0.25;0.72;1;0.5;1;0.97;0;0;30.96
0.75;0.74;0.58;0.5;1;0.97;0;0;35.22
0.75;0.74;0.58;0.5;1;0.97;0;0;35.13
0.75;0.85;0.58;0.5;1;0.97;0;0;34.98
0.75;0.87;0.58;0.5;1;0.97;0;0;34.98
0.75;0.74;0.38;0.5;1;0.87;0;0;54.02
0.5;0.77;0.38;0.25;1;0.87;1;0;30.13
0.5;0.74;0.38;0.75;1;0.87;0;0;30.98
0.75;0.79;0.38;0.75;1;0.87;0;0;33.88
0.75;0.79;0.38;0.75;1;0.87;0;0;33.97
0.5;0.79;0.38;0.75;1;0.87;0;0;32.43
1;0.77;0.38;0.75;1;0.87;0;0;35.93
0.75;0.77;0.58;0.75;1;0.87;0;0;33.12
0.5;0.67;0.38;0.5;0.8;0.78;1;0;47.4
0.5;0.51;0.38;0.75;0.8;0.67;1;0;47.18
0.5;0.46;0.38;0.5;0.8;0.67;1;0;28.4
0.5;0.49;0.38;0.5;1;0.67;0;0;28.34
0.5;0.38;0.38;0.5;1;0.41;0;0;45.1
0.25;0.38;0.19;0.5;1;0.41;1;0;22.58
0.5;0.33;0.38;0.25;1;0.38;0;0;40.68
0.25;0.26;0.19;0;1;0.22;1;0;36.74
0.25;0.26;0.19;0;1;0.22;0;0;19.98
0;0.18;0;0;1;0.12;1;0;31.91
0;0.18;0;0.25;1;0.12;0;0;15.35
0;0.18;0;0.25;1;0.12;0;0;15.2
0;0.15;0;0.25;1;0.12;0;0;17.15
0;0.15;0;0.25;1;0.12;0;0;14.06
0.25;0.13;0;0.5;0.4;0.12;0;0;16.25
0.5;0.08;0;0.5;0.4;0.09;0;0;37.11
0.25;0.08;0;0.25;0.4;0.09;1;0;8.82
0.25;0.1;0;0.25;0.4;0.09;0;0;6.62
0.5;0.08;0;0.25;0.2;0.09;0;0;10.57
0.25;0.13;0;0.25;0;0.09;0;0;8.67
0.25;0.08;0;0.25;0.4;0.09;0;0;13.01
0;0.08;0.38;0.75;0.4;0.09;1;0;3.47
0;0.1;0;0.75;0.6;0.09;0;0;7.72
0;0.1;0.19;0.75;0.2;0.09;0;0;24.52
0;0.08;0.38;0.75;0.8;0.09;0;0;9.92
0;0.13;0.38;0.75;0.4;0.09;0;0;7.78
0;0.1;0.19;0.75;0.2;0.09;0;0;24.58
0;0.08;0.58;0.75;0.6;0.09;0;0;9.98
0.25;0.05;0.58;0.5;0.2;0.06;0;0;26.03
0;0.03;0.58;0.25;0.8;0.03;1;1;23.39
0;0.05;0.58;0;0.4;0.03;0;0;6.84
0.25;0.08;0.58;0.25;0.8;0.03;0;0;14.74
0.5;0.08;0.58;0.25;0.6;0.03;0;0;16.49
0.25;0.08;0.38;0.25;0.8;0.03;1;0;13.34
0;0.15;0;0.25;0.8;0.03;0;0;11.5
0.25;0.08;0;0.25;0.8;0.03;0;0;6.65
0;0.86;0.1;0;1;1;0;0;27.5
0;0.86;0.2;0;1;1;0;0;27.41
0;0.89;0.31;0.17;1;1;0;0;27.33
0.17;0.81;0.31;0.17;1;1;0;0;26.92
0.33;0.72;0.31;0.5;0.83;0.87;0;0;64.76
0;0.75;0.2;0;1;0.87;1;0;25.57
0;0.81;0.2;0;1;0.87;0;0;25.74
0.17;0.86;0.2;0;1;0.87;0;0;26.93
0.17;0.81;0.2;0.17;1;0.87;0;0;27.33
0.17;0.81;0.2;0.17;1;0.87;0;0;27.42
0.17;0.83;0.1;0.33;1;0.87;0;0;27.5
0.17;0.78;0.1;0.33;1;0.87;0;0;29.12
0.17;0.83;0.1;0.67;1;0.87;0;0;29.71
0.17;0.86;0.1;0.33;1;0.87;0;0;29.12
0.17;0.83;0.1;0.67;0.83;0.87;0;0;30.68
0.5;0.72;0.1;0.5;0.83;0.87;0;0;32.59
0.83;0.56;0.2;0.33;0.67;0.74;0;0;50.05
0.33;0.56;0.1;0.17;0.5;0.61;1;0;43.01
0.17;0.56;0.1;0.33;1;0.61;1;0;24.52
0.5;0.47;0.2;0.33;1;0.61;0;0;26.65
0.67;0.47;0.2;0.5;0.83;0.61;0;0;25.81
0.67;0.5;0.2;0.5;0.83;0.61;0;0;26.14
0.83;0.53;0.2;0.5;0.67;0.61;0;0;44.78
0.67;0.5;0.2;0.67;0.67;0.61;0;0;25.18
0.5;0.61;0.2;0.67;0.67;0.61;0;0;26.28
0.5;0.56;0.2;0.67;0.67;0.61;0;0;26.01
0.67;0.56;0.1;0.67;0.67;0.61;0;0;27.29
0.5;0.5;0.1;0.33;0.67;0.57;1;0;42.07
0.5;0.47;0.2;0.5;0.67;0.57;0;0;22.8
0.67;0.47;1;0.5;0.67;0.57;0;0;24.22
0.83;0.33;1;0.83;0.17;0.37;0;0;42.85
0.67;0.28;1;0.5;0.67;0.37;1;0;20.75
0.67;0.33;1;0.5;0.67;0.37;0;0;22.62
0.67;0.28;1;0.5;0.67;0.37;0;0;20.75
0.83;0.31;1;0.5;0.83;0.37;0;0;22.46
1;0.31;1;0.67;0.83;0.37;0;0;25.86
1;0.31;1;0.5;0.83;0.37;0;0;25.61
0.83;0.22;0.2;0.5;0.83;0.37;0;0;18.92
0.67;0.28;0.2;0.17;0.83;0.37;1;0;16.68
0.83;0.31;1;0.17;0.83;0.37;0;0;15.87
0.83;0.28;0.2;0.33;0.83;0.37;0;0;14.43
0.83;0.25;0.2;0.5;0.83;0.37;0;0;14.68
0.67;0.28;0.2;0.33;0.83;0.37;0;0;13.46
0.83;0.31;0.2;0.33;0.83;0.37;0;0;14.43
0.67;0.42;0.2;0.5;0.83;0.37;0;0;11.69
0.67;0.44;0.2;0.5;0.83;0.37;0;0;11.6
0.67;0.28;0;0.33;0.83;0.16;0;0;28.08
0.5;0.22;0;0.33;0.83;0.12;1;0;24.14
0.5;0.19;0.1;0.33;0.83;0.12;0;0;7.29
0.33;0.17;0.1;0.5;1;0.12;1;0;13.14
0.33;0.19;0.1;0.33;1;0.12;0;0;10.75
0.33;0.17;0.1;0.5;1;0.08;0;0;29.9
0.33;0.08;0.1;0.33;1;0.08;1;1;8.3
0.33;0.14;0.1;0.33;1;0.08;0;1;8.3
0.17;0.11;0.44;0.67;0.67;0.08;1;0;25.25
0.17;0.17;0.44;0.83;0.83;0.08;0;0;25.48
0.17;0.22;0.44;0.67;0.5;0.08;0;0;6.16
0;0.86;0.28;0;1;1;0;0;27.98
0.25;0.92;0.42;0;1;1;0;0;29.82
0.75;0.78;0.42;0.25;1;1;0;0;33.91
0.5;0.89;0.42;0.25;1;1;0;0;33.01
0.5;0.95;0.42;0.5;1;1;0;0;33.36
0.5;1;0.42;0.25;1;1;0;0;30.81
0.5;0.97;0.42;0.25;1;1;0;0;30.75
0.75;0.97;0.42;0.5;1;1;0;0;33.24
0.5;1;0.42;0.5;1;1;0;0;31.58
0.5;0.97;0.42;0.5;1;1;0;0;31.4
0.75;0.86;0.42;0.25;1;1;0;0;32.56
0.75;0.89;0.42;0.25;1;1;0;0;32.41
0.75;0.84;0.42;0.25;1;1;0;0;32.56
0.5;0.78;0.14;0.25;1;1;0;0;32.77
0.75;0.81;0.14;0.25;1;1;0;0;34.61
1;0.81;0.14;0.5;1;1;0;0;36.62
0.75;0.89;0.14;0.75;1;1;0;0;35.28
0.5;0.92;0.14;0.5;1;1;1;0;32.55
0.5;0.84;0.14;0.25;1;0.97;0;0;49.14
0.5;0.81;0.14;0.25;1;0.86;1;0;48.06
0.75;0.68;0.14;0.25;1;0.76;1;0;48.28
0.5;0.62;0.28;0.75;1;0.76;1;0;26.36
0.5;0.62;0.28;0.5;1;0.76;0;0;25.86
0.25;0.51;0.28;0.5;1;0.65;0;0;42.98
0;0.46;0.14;0.25;1;0.61;1;0;42.85
0.25;0.43;0.14;0.75;1;0.61;0;0;28.45
0.5;0.43;0.28;0.75;1;0.61;0;0;30.44
0.5;0.35;0.28;0.25;1;0.58;0;0;46.11
0.5;0.32;0.59;0.25;1;0.55;0;0;43.12
0.5;0.32;0.59;0.25;0.67;0.55;0;0;26.21
0.5;0.27;0.45;0.25;0.67;0.55;0;0;24.67
0.5;0.27;0.45;0.25;1;0.55;0;0;26.78
0.25;0.22;0.45;0.5;0.83;0.38;1;0;39.75
0.25;0.27;0.45;0.5;0.67;0.38;1;0;18.4
0;0.14;0.45;0.25;0.67;0.1;1;0;29.08
0.25;0.08;0.45;0.25;0.67;0.1;0;0;16.82
0.5;0.08;0.59;0.25;0.67;0.1;1;0;18.18
0.5;0.08;0.45;0.25;1;0.07;0;0;31.55
0.75;0.08;0.45;0.25;1;0.07;0;0;16.24
0.75;0.16;0.45;0;0.83;0.07;0;0;15.8
0.5;0.14;0.45;0;0.83;0.07;0;0;12.03
0.25;0.08;0.45;0.25;0.83;0.07;0;0;10.69
0.25;0.11;0.14;0.25;0.83;0.07;0;0;11.39
0.5;0.14;0.28;0.25;0.5;0.03;0;0;31.86
0;0.14;0.28;0.5;0.5;0.03;1;0;30.38
0.25;0.08;0.28;0.25;0.33;0;0;0;29.78
0.5;0.03;0.14;0.25;0.33;0;0;0;13.83
0.75;0;0;0.25;0.33;0;0;0;11.93
0.5;0;0;0.5;0.33;0;0;1;9.01
0.75;0;0;0.25;0.33;0;0;1;12.81
0.75;0.03;0.28;0.5;0.33;0;0;1;9.04
0;0.95;0.19;0;1;1;0;0;27.8
0;0.95;0.28;0;1;1;0;0;27.95
0;0.88;0.28;0;1;1;0;0;27.89
0;0.88;0.28;0.25;0.8;1;0;0;47
0.25;0.78;0.28;0.25;0.8;0.89;0;0;65.84
0;0.75;0.28;0.25;1;0.89;1;0;26.36
0;0.78;0.28;0.25;1;0.89;0;0;26.36
0.25;0.73;0.19;0.25;1;0.89;0;0;27.96
0.25;0.75;0.19;0.25;1;0.89;0;0;28.17
0.25;0.7;0.19;0.25;1;0.89;0;0;28.62
0.25;0.73;0.19;0.25;1;0.89;0;0;28.56
0.5;0.78;0.28;0.5;1;0.89;0;0;30.96
0.5;0.73;0.28;0.25;1;0.86;1;0;47.28
0.5;0.58;0.19;0.25;1;0.75;0;0;48.07
0.75;0.45;1;0.5;1;0.75;1;0;27.85
0.5;0.53;0.28;0.25;1;0.75;0;0;26.2
1;0.45;0.09;0.5;1;0.75;0;0;32.25
0.25;0.35;0.09;0.25;1;0.45;1;0;39
0.5;0.28;0.09;0.5;0.8;0.42;1;0;42.11
0.25;0.33;0.3;0.5;1;0.42;0;0;22.8
0.75;0.25;0.09;0.5;0.8;0.42;0;0;24.75
0.75;0.3;0.09;0.5;0.8;0.42;0;0;22.46
0.75;0.28;0.09;0;0.4;0.31;0;0;37.06
0.5;0.3;0.09;0.25;1;0.31;1;0;14.82
0.5;0.3;0.09;0.25;1;0.31;0;0;19.13
0;0.4;0.19;0.25;1;0.31;0;0;17.77
0.25;0.33;0;0;1;0.31;0;0;19.23
0.25;0.28;0.09;0;1;0.31;0;0;18.87
0.25;0.28;0.09;0;1;0.31;0;0;19.02
0.25;0.3;0.19;0;1;0.31;0;0;19.02
0.25;0.25;0.28;0;1;0.31;0;0;18.93
0.25;0.23;0.28;0;0.8;0.2;0;0;36.02
0.25;0.25;0.37;0;1;0.2;1;0;10.9
0.5;0.23;0.37;0;1;0.2;0;0;12.5
0.25;0.23;0.37;0;1;0.2;0;1;10.6
0.5;0.2;0.37;0.25;0.4;0.2;0;0;17.1
0.25;0.2;0.37;0;0.8;0.03;1;0;27.38
0.25;0.18;0.37;0;0.8;0.03;0;0;10.29
0.25;0.18;0.37;0;0.8;0.03;0;0;10.44
0.25;0.1;0.37;0;0.8;0.03;0;0;8.33
0.25;0.13;0.37;0.25;0.8;0.03;0;0;11.03
0.25;0.03;0.37;0.25;0.8;0;0;0;32.28
0;0.03;0.37;0;0.8;0;1;0;6.04
0;0.03;0.37;0.25;0.8;0;0;0;6.6
0.25;0;0.37;0.5;0.2;0;0;0;8.7
0.5;0.03;0.37;0.5;0.2;0;0;1;6.14
0.25;0;0.37;0.5;0.2;0;0;1;8.7
0.5;0.03;0.37;0.5;0.2;0;0;1;6.14
0;0.79;0.1;0;1;1;0;0;26.73
0;0.71;0.31;0.14;1;1;0;0;27.6
0;0.74;0.31;0.14;1;1;0;0;27.6
0;0.74;0.31;0.14;1;1;0;0;27.78
0.14;0.82;0.2;0.29;1;1;0;0;28.79
0.14;0.76;0.2;0.57;1;1;0;0;28.99
0.14;0.71;0.2;1;1;0.95;0;0;46.7
0.29;0.71;0.2;0.71;1;0.95;0;0;30.23
0.29;0.71;0.2;0.71;1;0.95;0;0;30.08
0.29;0.68;0.2;0.71;1;0.95;0;0;29.81
0.29;0.74;0.2;0.71;1;0.95;0;0;30.17
0.57;0.71;0.43;0.57;1;0.95;0;0;31.95
0.29;0.59;0.2;0.43;1;0.8;1;1;44.77
0.29;0.56;0.1;0.29;0.67;0.75;1;0;44.3
0.29;0.41;0.1;0.43;0.33;0.75;0;0;26.25
0.43;0.47;0.1;0.57;0.33;0.75;0;0;27.19
0.29;0.35;0.2;0.43;0.33;0.7;1;0;42.6
0.43;0.38;0.1;0.43;1;0.54;0;0;62.17
0.29;0.32;0.1;0.14;1;0.54;1;0;22.66
0.29;0.32;0.2;0.14;1;0.54;0;0;22.48
0.14;0.41;0.2;0.29;1;0.54;0;0;21.82
0.29;0.26;0.2;0.57;1;0.54;0;0;23.84
0.29;0.24;0.2;0.57;1;0.54;0;0;24.16
0.29;0.24;0.2;0.43;1;0.54;0;0;25.44
0.43;0.29;0.2;0.43;1;0.54;0;0;26.15
0.43;0.32;0.2;0.57;0.67;0.54;0;0;26.43
0.57;0.24;0.2;0.57;0.67;0.54;0;0;27.41
0.57;0.24;0.2;0.57;0.67;0.54;0;0;27.41
0.71;0.18;0.2;0.43;0.67;0.54;0;0;24.48
0.86;0.24;0.2;0.71;0.67;0.54;0;0;26.18
0.71;0.12;0.2;0.29;0.67;0.3;1;0;37.63
0.57;0.12;0.31;0.43;0.67;0.3;0;0;18.73
0.43;0.18;0.31;0.29;0.67;0.3;0;0;21.1
0.57;0.29;0.2;0.14;0.67;0.3;0;0;19.35
0.57;0.26;0.2;0.14;0.33;0.3;0;0;19.17
0.71;0.18;0.31;0.29;0.33;0.14;0;0;36.1
0.43;0.12;0.31;0.43;0.33;0.14;1;0;10.92
0.57;0.03;0.2;0.57;0.67;0.14;0;0;16.59
0.57;0.09;0.2;0.43;0.67;0.1;0;0;37.05
0.43;0.03;0.2;0.43;0.67;0.1;0;0;19.07
0.29;0.06;0.72;0.71;0.67;0.1;0;0;32.74
0.14;0.15;0.62;0.29;0.67;0.05;0;0;37.3
0.29;0.09;0.62;0.14;0.67;0.05;1;0;16.86
0.29;0;0.62;0.43;0.67;0.05;0;0;20.98
0.29;0.09;0.62;0.14;0.67;0.05;0;0;12.63
0.43;0.12;0.2;0.14;0.67;0.05;0;0;14.2
0.71;0.09;0.2;0.29;0.67;0.05;0;0;16.28
0.57;0;0.31;0.43;0.67;0.05;0;0;15.58
0.71;0.06;0.31;0.14;1;0;0;0;24.93
0.57;0.03;0.31;0.43;0.67;0;1;0;26.56
0;0.83;0.16;0;1;1;0;0;27.29
0.25;0.91;0.31;0;1;1;0;0;29.16
0.75;0.7;0.31;0.25;1;1;0;0;33.28
0.5;0.87;0.31;0.25;1;1;0;0;32.55
0.5;0.96;0;0.5;0.5;0.89;0;0;51.14
0.5;0.87;0;0.75;0.5;0.89;0;0;33.6
0.5;0.96;0;0.5;0.5;0.89;0;0;33.63
0.25;0.91;0.16;0.5;0.5;0.89;1;0;29.38
0.25;0.87;0.16;0.75;0.5;0.89;0;0;29.76
0.5;0.96;0.16;1;0.5;0.89;0;0;32.4
0.25;0.83;0.16;1;0.5;0.89;0;0;30.53
0.5;0.48;0;1;0.5;0.55;0;0;52.02
0.5;0.52;0.16;0.75;0.5;0.55;1;0;27.21
0.25;0.43;0;0.5;0.5;0.45;1;0;41.07
0.5;0.52;0.16;0.25;0.5;0.45;0;0;25.32
1;0.3;0.66;0.5;0;0.34;0;0;43.82
0.75;0.26;0.66;0.75;0;0.34;1;0;19.98
0.75;0.09;0.66;0.25;1;0.34;0;0;19.37
0.75;0.09;0.66;0.5;1;0.34;0;0;19.75
1;0.26;0.66;0.5;1;0.34;0;0;21.5
1;0.22;0.66;0.75;1;0.34;1;0;14.8
0;0.91;0.17;0;1;1;0;0;27.4
0.17;0.83;0.25;0.17;1;1;0;0;28.66
0;0.83;0.17;0;1;0.97;1;0;43.95
0.17;0.8;0.25;0.17;1;0.97;0;0;28.88
0.17;0.8;0.25;0.33;1;0.97;0;0;29.02
0.5;0.69;0.25;0.33;1;0.97;0;0;31.51
0.5;0.6;0.25;0.17;1;0.97;0;0;31.37
