1;3;1;-2;7.1;0;79.1
0;2;1;-2;7.1;0;47.1
0;1;3;-2;7.1;0;47.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;0;40.06;0;567.66
1;28;3;0;36.73;0;570.66
0;29;3;1;36.73;0;522.03
0;30;4;1;36.73;0;521.03
0;31;4;1;36.73;0;524.03
1;30;4;1;36.73;0;523.03
1;29;4;1;36.73;0;517.03
1;32;4;1;36.73;0;514.03
0;31;4;1;36.73;0;511.03
0;30;4;1;36.73;0;514.03
1;27;4;1;35.73;0;510.03
1;27;3;1;35.73;0;490.03
2;26;2;1;35.73;0;494.03
2;25;2;1;35.73;0;498.03
2;24;2;1;35.73;0;495.03
2;25;2;0;35.73;0;493.03
2;24;2;0;34.73;0;476.03
1;21;1;-1;31.4;0;428.4
0;17;7.1;-1;31.4;0;413.4
0;21;2;-1;31.4;0;416.4
1;20;3;-1;31.4;0;411.4
1;18;3;1;31.4;0;421.4
3;18;10.8;1;31.4;0;419.4
3;17;10.8;1;31.4;0;427.4
4;18;2;0;30.4;0;453.4
2;16;3;0;27.2;0;387.2
3;15;3;-4;27.2;0;375.2
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
1;31;3;1;40.06;0;544.66
1;31;3;1;40.06;0;553.66
2;32;3;1;40.06;0;553.66
3;31;3;1;40.06;0;558.66
1;31;3;1;39.06;0;533.66
2;30;3;1;39.06;0;527.66
1;25;3;-1;35.73;0;487.46
1;22;3;1;35.73;0;469.46
2;23;3;1;35.73;0;493.46
2;22;3;1;34.73;0;479.46
3;20;3;1;34.73;0;472.46
1;21;3;1;34.73;0;489.46
1;23;3;1;34.73;0;488.46
1;24;3;1;34.73;0;486.46
1;23;3;1;34.73;0;476.46
1;21;3;0;34.73;0;491.46
1;19;3;-2;34.73;0;477.46
2;20;3;-2;34.73;0;476.46
2;19;3;-2;34.73;0;474.46
3;16;3;-1;31.4;0;407.36
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;576.66
1;36;3;1;40.06;0;567.66
1;35;3;1;39.06;0;552.66
2;31;3;1;39.06;0;547.66
2;33;4;1;39.06;0;544.66
3;28;3;1;38.06;0;546.66
2;27;5.2;1;38.06;0;525.66
3;24;5.2;1;38.06;0;516.66
3;27;5.2;1;38.06;0;530.66
4;28;5.2;1;38.06;0;526.66
3;29;5.2;1;38.06;0;529.66
3;32;5.2;1;38.06;0;527.66
5;30;5.2;1;38.06;0;535.66
4;31;5.2;0;38.06;0;521.66
3;30;5.2;0;37.06;0;499.66
5;32;7.53;0;37.06;0;507.66
3;27;5.2;0;33.73;0;468.46
5;16;5.2;0;33.73;0;451.46
4;18;5.2;0;33.73;0;454.46
3;18;4;0;33.73;0;453.46
4;16;4;0;33.73;0;447.46
4;15;3;0;33.73;0;448.46
3;17;3;0;33.73;0;462.46
4;14;2;-1;30.53;0;449.46
3;13;3;1;30.53;0;407.83
3;12;4;-1;29.53;0;403.83
4;12;4;1;29.53;0;401.83
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
3;29;6.2;1;39.06;0;546.66
2;31;4;1;39.06;0;538.66
1;30;4;1;39.06;0;543.66
1;34;4;1;39.06;0;543.66
1;33;4;1;39.06;0;555.66
1;34;4;1;39.06;0;549.66
1;33;4;1;39.06;0;551.66
1;31;4;1;39.06;0;552.66
1;31;4;1;39.06;0;549.66
1;29;4;0;39.06;0;534.66
3;30;4;1;39.06;0;539.66
1;29;5.2;1;39.06;0;542.66
3;27;3;1;35.86;0;536.66
4;23;3;1;34.86;0;495.46
3;22;3;1;31.53;0;439.83
3;20;3;1;31.53;0;418.83
3;16;2;1;28.33;0;424.83
3;17;2;1;28.33;0;408.83
2;16;1;0;28.33;0;410.83
3;13;1;1;28.33;0;380.83
3;16;1;1;28.33;0;386.83
2;16;2;1;28.33;0;404.83
2;18;1;1;28.33;0;396.83
3;15;2;1;28.33;0;378.83
2;12;1;1;25;0;346.2
3;9;1;1;25;0;335.2
4;10;1;1;25;0;332.2
3;11;2;1;25;0;344.2
4;10;1;1;25;0;332.2
3;11;2;1;25;0;344.2
4;10;1;1;25;0;332.2
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;580.66
0;39;3;1;40.06;0;573.66
0;35;3;1;40.06;0;578.66
0;36;3;1;40.06;0;572.66
0;37;4;1;40.06;0;569.66
0;38;4;1;40.06;0;575.66
1;36;3;1;40.06;0;575.66
3;31;4.2;1;40.06;0;579.66
4;29;4.2;1;39.06;0;575.66
4;29;13;1;39.06;0;559.66
4;29;5.2;1;39.06;0;548.66
3;20;2;1;30.26;0;525.66
2;19;1;1;27.06;0;413.86
1;18;2;1;27.06;0;363.23
2;16;3;0;27.06;0;359.23
2;14;2;-2;23.73;0;317.03
2;9;2;1;20.53;0;275.4
2;9;3;-1;20.53;0;260.4
1;12;5.33;1;19.53;0;249.4
2;9;5.33;1;19.53;0;254.4
2;7;5.33;1;14.43;0;246.4
1;5;2;1;14.43;0;177.3
1;5;3;1;14.43;0;167.3
0;5;5.33;1;14.43;0;170.3
0;7;6.33;0;14.43;0;153.3
0;4;5.33;-2;14.43;0;150.3
1;1;3;-3;14.43;0;149.3
2;4;3;-2;13.43;0;155.3
1;5;3;-2;13.43;0;151.3
1;5;3;-2;13.43;0;151.3
1;4;4;-1;10.1;0;162.3
0;5;4;0;10.1;0;91.1
0;6;2;0;10.1;0;115.1
0;6;3;-1;10.1;0;120.1
0;5;4;-1;10.1;0;101.1
0;9;4;-2;10.1;0;112.1
0;8;4;-1;10.1;0;101.1
1;9;4;-1;10.1;0;101.1
0;8;4;-1;9.1;0;85.1
0;5;4;-1;9.1;0;106.1
1;4;4;-4;9.1;0;99.1
2;3;3;-4;9.1;0;88.1
2;3;3;-2;9.1;0;83.1
2;2;4;0;9.1;0;85.1
2;1;4;-3;9.1;0;86.1
2;5;4;-3;9.1;1;88.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;562.66
2;36;3;1;40.06;0;559.66
2;34;3;1;40.06;0;562.66
2;32;3;1;40.06;0;550.66
2;29;3;1;39.06;0;555.66
1;26;5.2;1;39.06;0;543.66
1;28;5.2;1;39.06;0;546.66
2;26;3;1;35.86;0;505.46
1;22;3;1;32.53;0;454.83
1;22;3;1;32.53;0;450.83
3;17;3;1;29.33;0;444.83
3;17;3;1;29.33;0;407.2
1;18;3;1;29.33;0;406.2
1;19;3;1;29.33;0;400.2
0;17;3;1;29.33;0;383.2
0;16;4;1;29.33;0;390.2
1;14;4;1;29.33;0;393.2
2;15;3;1;29.33;0;390.2
1;14;3;1;29.33;0;387.2
1;9;2;1;20.53;0;419.2
0;10;3;1;20.53;0;262.4
1;9;3;1;20.53;0;277.4
1;10;3;1;20.53;0;284.4
0;12;3;1;20.53;0;271.4
2;10;3;1;19.53;0;297.9
1;10;3;1;19.53;0;277.4
2;6;3;1;19.53;0;283.4
3;6;3;1;19.53;0;280.4
2;8;3;1;19.53;0;280.4
2;9;3;0;19.53;0;285.4
2;8;3;0;19.53;0;257.4
1;7;2;0;19.53;0;256.4
2;4;3;-1;19.53;0;270.4
1;5;2;0;19.53;0;279.4
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;540.66
1;31;3;1;40.06;0;549.66
1;30;2;0;36.86;0;572.66
0;29;2;1;36.86;0;511.03
2;21;3;1;36.86;0;513.03
2;28;2;-1;36.86;0;501.03
1;24;2;1;33.53;0;453.4
1;26;2;1;33.53;0;462.4
3;24;2;1;33.53;0;471.4
3;22;2;1;33.53;0;472.4
4;21;2;1;32.53;0;462.4
3;17;2;1;27.43;0;418.2
3;21;2;1;27.43;0;412.2
4;20;2;1;27.43;0;415.2
3;19;2;1;24.1;0;362
3;16;3;1;24.1;0;359
5;11;2;1;24.1;0;345
3;13;2;1;24.1;0;343
3;12;2;1;24.1;0;333
2;12;2;1;23.1;0;323
1;10;5.2;0;22.1;0;304
1;12;3;-2;22.1;0;313
1;15;4;-2;22.1;0;302
1;14;4;-2;22.1;0;305
2;9;3;-2;22.1;0;298
2;12;1;0;22.1;0;289
3;13;1;1;22.1;0;286
3;14;1;1;22.1;0;288
3;13;1;1;22.1;0;286
2;14;1;1;22.1;0;287
2;13;1;1;22.1;0;299
2;13;3;1;22.1;0;302
1;16;11.8;0;22.1;0;277
2;14;11.8;0;22.1;0;272
2;13;11.8;0;22.1;0;273
3;10;3;1;22.1;0;286
3;10;11.8;1;22.1;0;296
1;11;3;1;22.1;0;302
1;10;3;-1;22.1;0;301
2;7;0;-1;13.3;0;345
1;7;3.2;1;13.3;0;191.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;0;40.06;0;577.66
1;32;3;0;36.73;0;580.66
0;31;3;1;36.73;0;519.03
0;32;3;1;36.73;0;519.03
1;31;2;1;36.73;0;513.03
1;35;3;1;36.73;0;522.03
1;32;3;1;36.73;0;516.03
1;35;3;1;36.73;0;524.03
1;32;3;1;36.73;0;524.03
1;29;3;1;35.73;0;523.03
2;28;6.2;1;35.73;0;512.03
2;24;4;1;32.53;0;458.83
3;23;6.2;0;32.53;0;451.83
4;20;6.2;0;32.53;0;458.83
3;19;4;0;32.53;0;461.83
4;19;3;0;29.33;0;467.83
3;18;2;0;29.33;0;429.2
4;15;4;0;29.33;0;433.2
3;13;4;-2;26;0;369
3;15;4;-1;25;0;367
1;10;4;1;16.2;0;242.2
2;7;4;1;16.2;0;235.2
1;9;2;1;16.2;0;232.2
1;9;2;1;16.2;0;229.2
1;8;3;0;16.2;0;233.2
2;6;3;-4;16.2;0;218.2
2;5;3;-4;16.2;0;215.2
2;7;3;-3;16.2;0;230.2
3;7;3;-3;16.2;0;228.2
2;6;3;-3;15.2;0;231.2
1;5;3;-4;14.2;0;214.2
4;3;3;-3;13.2;0;200.2
4;1;3;-4;12.2;0;183.2
4;2;3;-3;12.2;0;193.2
3;1;3;-4;12.2;0;171.2
2;2;3;-4;12.2;0;175.2
2;2;3;-6;12.2;0;165.2
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;538.66
1;35;3;1;39.06;0;544.66
0;33;3;0;38.06;0;523.66
1;32;2;1;38.06;0;525.66
1;31;2;1;38.06;0;534.66
1;34;2;1;38.06;0;530.66
1;32;2;1;38.06;0;543.66
1;31;2;0;38.06;0;541.66
2;30;2;0;38.06;0;547.66
1;33;4.2;0;38.06;0;550.66
2;28;4.2;-1;38.06;0;543.66
2;27;4.2;-1;38.06;0;546.66
2;28;4.2;-1;38.06;0;543.66
3;27;4.2;0;38.06;0;539.66
1;33;4.2;0;38.06;0;537.66
2;33;4.2;0;37.06;0;537.66
2;26;4.2;0;37.06;0;527.66
3;25;4.2;0;37.06;0;531.66
3;27;4.2;0;37.06;0;538.66
3;28;4.2;0;37.06;0;521.66
2;29;4.2;0;37.06;0;532.66
2;24;2;0;33.86;0;491.46
3;27;4.33;0;33.86;0;483.46
1;20;3;1;30.53;0;420.83
1;18;3;1;29.53;0;398.83
1;17;5.2;1;29.53;0;394.83
1;18;3.2;1;29.53;0;383.83
1;11;3.2;1;24.43;0;374.83
0;11;3.2;0;24.43;0;310.73
1;10;2;-1;24.43;0;323.73
1;11;3.2;0;24.43;0;313.73
2;10;2;-2;24.43;0;344.38
1;11;1;-1;24.43;0;339.38
1;11;2;-2;24.43;0;338.38
2;14;2;-3;24.43;0;332.38
2;12;2;-2;24.43;0;338.38
2;12;2;-2;24.43;0;341.38
2;11;4.2;-2;24.43;0;335.38
2;10;4.2;-2;24.43;0;335.38
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;1;0;39.06;0;573.66
2;34;1;0;39.06;0;564.66
2;36;1;0;39.06;0;561.66
1;35;2;0;39.06;0;539.66
1;38;3;1;39.06;0;539.66
2;36;3;1;39.06;0;541.66
1;31;2;1;35.73;0;501.03
1;30;2;1;34.73;0;499.03
2;31;2;1;34.73;0;492.03
1;23;1;1;31.53;0;436.83
2;21;4.2;1;31.53;0;442.83
2;19;6.2;1;30.53;0;417.83
1;18;6.2;1;30.53;0;407.83
2;18;5.2;1;30.53;0;408.83
2;15;5.2;1;30.53;0;408.83
2;15;5.2;1;30.53;0;414.83
2;15;5.2;1;30.53;0;452.83
3;14;5.2;1;30.53;0;449.83
3;13;5.2;1;29.53;0;437.83
3;11;3;0;26.33;0;390.2
3;7;3;0;21.23;0;370.2
3;6;2;0;21.23;0;325.1
1;7;1;0;21.23;0;324.1
1;5;1;0;17.9;0;290.9
0;2;1;1;9.1;0;139.6
1;2;1;-1;9.1;0;116.1
1;2;1;1;9.1;0;116.1
1;2;1;1;9.1;0;141.6
1;3;1;1;9.1;0;139.6
1;2;1;1;8.1;0;87.1
2;2;1;1;8.1;0;82.1
1;2;0;1;8.1;0;68.1
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
2;36;3;1;40.06;0;561.66
1;35;3;1;39.06;0;544.66
1;35;2;1;39.06;0;555.66
1;34;2;1;39.06;0;549.66
1;37;2;1;39.06;0;555.66
1;36;3;1;39.06;0;564.66
1;33;3;1;39.06;0;573.66
1;34;3;1;39.06;0;573.66
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;566.66
0;31;4;1;40.06;0;553.66
1;31;4;1;40.06;0;562.66
1;32;4;1;40.06;0;559.66
1;31;4;1;40.06;0;559.66
1;30;4;1;40.06;0;567.66
1;36;4;1;40.06;0;570.66
1;35;4;1;40.06;0;569.66
1;36;4;1;40.06;0;568.66
1;35;4;1;40.06;0;569.66
1;39;4;1;40.06;0;558.66
1;36;4;1;40.06;0;546.66
3;34;3;1;40.06;0;560.66
2;33;3;1;39.06;0;542.66
2;33;3;1;39.06;0;523.66
2;33;5.2;1;39.06;0;528.66
3;28;5.2;0;35.73;0;533.66
6;28;5.2;1;35.73;0;487.46
2;25;5.2;1;32.53;0;440.83
3;23;1;0;31.53;0;454.48
5;20;2;1;31.53;0;423.83
3;19;2;0;28.33;0;420.83
2;18;3;1;28.33;0;367.2
5;18;10.8;1;28.33;0;370.2
5;12;10.8;1;25;0;366.2
3;10;2;1;24;0;314
3;9;2;1;24;0;299
3;9;2;1;24;0;301
4;11;2;1;24;0;300
3;8;1;1;18.9;0;288
2;5;1;1;18.9;0;213.9
2;8;1;1;18.9;0;229.9
2;5;1;1;18.9;1;250.9
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;31;2;1;39.06;0;561.66
1;28;5.2;1;39.06;0;550.66
0;27;2;1;35.86;0;506.46
0;28;2;1;35.86;0;502.46
0;30;2;1;35.86;0;499.46
0;30;2;1;35.86;0;500.46
0;28;2;1;35.86;0;491.46
0;31;2;1;35.86;0;503.46
2;27;4;1;35.86;0;500.46
2;28;4;1;35.86;0;503.46
2;28;4;1;35.86;0;504.46
3;25;4;0;35.86;0;500.46
3;23;4;0;35.86;0;501.46
2;25;3;0;35.86;0;509.46
4;22;4;-1;32.53;0;491.46
2;18;4;0;29.2;0;437.83
1;19;4;1;29.2;0;397.63
2;19;4;1;29.2;0;397.63
3;17;2;1;28.2;0;404.63
3;17;3;1;28.2;0;385.63
2;16;3;1;27.2;0;365.63
3;15;3;1;27.2;0;359.63
2;15;2;1;27.2;0;357.63
2;14;2;1;26.2;0;328.63
1;8;2;1;17.4;0;203.83
0;6;2;1;17.4;0;199.83
1;5;2;0;17.4;0;191.83
1;6;2;0;17.4;0;175.83
1;5;3;-3;17.4;0;180.83
3;5;3;-4;17.4;0;193.83
3;5;3;-3;17.4;0;189.83
2;3;2;-3;16.4;0;190.83
2;4;2;-3;15.4;0;205.83
2;4;2;-1;15.4;0;186.83
2;3;2;-1;15.4;0;186.83
1;33;1;1;40.06;0;556.66
0;34;1;1;40.06;0;545.66
1;35;1;1;40.06;0;548.66
0;33;1;0;39.06;0;544.66
1;35;2;0;39.06;0;532.66
1;33;3;1;39.06;0;539.66
1;20;4;-2;30.26;0;507.66
0;18;3;0;29.26;0;383.86
1;16;3;0;29.26;0;380.86
2;16;2;0;29.26;0;408.86
1;19;2;-1;29.26;0;395.86
2;16;2;-2;26.06;0;384.86
1;15;2;-1;26.06;0;339.66
1;15;3;-1;26.06;0;341.66
0;12;3;-1;22.73;0;291.03
0;12;3;-1;22.73;0;277.03
1;10;3;-1;22.73;0;280.03
0;8;3;-3;19.4;0;231.4
1;4;3;-4;14.3;0;235.4
0;5;3;0;14.3;0;170.3
2;5;3;0;14.3;0;183.3
2;4;3;-2;13.3;0;168.3
1;2;3;-2;13.3;0;159.3
1;2;5.2;-2;12.3;0;157.3
2;2;5.2;-2;12.3;0;168.3
1;1;3;-1;12.3;0;146.3
1;4;3;-1;12.3;0;165.3
1;8;3;-3;12.3;0;165.3
1;7;2;-3;12.3;0;159.3
1;10;2;0;12.3;0;187.8
1;7;2;-1;12.3;0;186.8
1;6;4.2;-1;12.3;0;162.8
1;5;4.2;-3;11.3;0;156.8
1;3;3;-3;11.3;0;144.3
1;4;3;-3;11.3;0;141.3
1;3;3;-3;11.3;0;137.3
1;2;2;-3;11.3;0;139.3
1;3;3;-2;11.3;0;143.3
2;2;5.2;-1;11.3;0;149.3
1;3;3;-1;11.3;0;173.3
1;3;2;-1;11.3;0;153.3
0;4;4.2;-2;11.3;0;134.3
0;4;4.2;-2;10.3;0;132.3
1;2;2;-2;10.3;0;132.3
1;2;2;-2;7.1;0;158.3
0;2;2;-1;7.1;0;101.1
0;4;7.1;-1;7.1;0;98.1
2;3;2;-3;7.1;0;113.1
2;2;1;-3;7.1;0;107.1
2;1;2;-3;7.1;0;114.1
1;1;3;-3;7.1;0;109.1
2;0;3;-3;7.1;0;98.1
2;0;2;-3;7.1;0;98.1
1;2;2;-1;7.1;0;88.1
2;3;2;-2;7.1;0;107.1
1;2;2;-4;7.1;0;88.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;30;2;1;39.06;0;553.66
1;30;3;1;39.06;0;553.66
2;24;3;1;39.06;0;544.66
1;24;4;1;39.06;0;528.66
1;23;4;1;39.06;0;539.66
1;26;4;1;39.06;0;531.66
1;29;4;1;39.06;0;528.66
1;32;4;1;39.06;0;528.66
1;31;4;1;39.06;0;527.66
4;28;4;1;38.06;0;525.66
2;33;4;1;38.06;0;532.66
3;34;4;1;38.06;0;526.66
3;33;4;1;38.06;0;517.66
3;33;4;1;38.06;0;516.66
3;32;4;1;38.06;0;509.66
3;29;4;1;38.06;0;516.66
3;31;4;1;38.06;0;515.66
3;32;4;1;38.06;0;508.66
2;34;3;1;38.06;0;516.66
2;31;3;0;38.06;0;517.66
3;26;3;0;34.86;0;520.66
3;23;3;1;34.86;0;462.03
3;23;3;1;34.86;0;461.03
4;16;3;0;29.76;0;461.03
3;15;3;1;29.76;0;380.93
4;17;3;1;29.76;0;373.93
3;17;3;1;29.76;0;389.93
4;14;3;1;29.76;0;379.93
5;18;3;0;29.76;0;381.93
6;16;3;0;24.66;0;392.93
5;12;3;1;24.66;0;324.83
4;16;3;1;24.66;0;328.83
5;15;6.2;1;24.66;0;303.83
3;12;4;1;21.46;0;276.63
3;12;4;1;21.46;0;275.63
4;14;4;-1;20.46;0;248.63
1;9;4;0;20.46;0;248.63
1;11;4;0;20.46;0;255.63
1;9;4;0;20.46;0;255.63
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
1;28;5.2;1;39.06;0;554.66
2;29;5.2;1;39.06;0;561.66
1;27;3;1;35.86;0;500.46
1;26;2;1;35.86;0;512.46
1;24;5.2;1;35.86;0;506.46
1;24;5.2;0;35.86;0;504.46
1;23;4.2;0;35.86;0;500.46
1;19;5.2;-1;32.53;0;450.83
1;11;4.2;-4;23.73;0;460.83
0;9;4.2;0;23.73;0;336.03
2;11;2;0;23.73;0;331.03
1;13;2;0;23.73;0;341.03
1;15;2;0;23.73;0;343.03
1;13;2;0;22.73;0;323.03
1;10;2;0;22.73;0;298.03
1;11;2;0;22.73;0;303.03
0;13;2;0;22.73;0;349.53
1;14;2;-5;22.73;0;329.53
2;13;2;-5;22.73;0;329.53
3;12;2;-4;22.73;0;337.53
2;10;2;-3;22.73;0;318.53
2;10;1;-3;22.73;0;278.53
1;10;1;-1;22.73;0;259.03
1;11;1;-1;21.73;0;286.03
0;10;1;-1;21.73;0;280.03
1;10;2;-1;21.73;0;275.03
1;10;1;-1;18.53;0;301.68
3;6;6.1;-1;18.53;0;238.4
3;7;6.1;-2;18.53;0;222.4
1;10;2;-1;18.53;0;253.9
1;8;1;-1;18.53;0;250.9
1;9;0;-2;18.53;0;257.9
1;9;0;0;18.53;0;251.9
2;8;0;0;18.53;0;244.9
1;11;0;0;18.53;0;252.9
2;8;0;0;18.53;0;248.9
2;5;0;-1;18.53;0;264.9
2;5;0;-1;15.2;0;248.9
1;5;1;-1;15.2;0;165.7
2;5;1;-1;15.2;0;147.2
2;5;1;-1;15.2;0;169.2
2;7;1;-3;15.2;0;160.2
2;7;1;-1;15.2;0;162.2
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;0;40.06;0;549.66
2;32;3;0;40.06;0;562.66
2;35;3;0;40.06;0;571.66
2;33;3;1;40.06;0;578.66
4;30;3;1;40.06;0;577.66
3;31;3;1;40.06;0;572.66
2;30;3;1;36.73;0;522.46
3;27;3;0;35.73;0;509.46
2;28;3;0;35.73;0;505.46
2;30;3;0;35.73;0;504.46
2;32;3;0;35.73;0;501.46
2;28;3;0;35.73;0;501.46
4;25;3;0;35.73;0;489.46
7;24;3;1;35.73;0;457.46
7;26;6.33;1;35.73;0;424.46
7;22;8.53;1;35.73;0;408.46
7;22;7.53;0;34.73;0;416.46
2;18;6.53;1;25.93;0;314.66
2;15;4.2;0;25.93;0;334.66
0;14;4.2;0;22.73;0;287.03
0;15;4.2;0;22.73;0;282.03
0;15;4.2;0;22.73;0;286.03
0;14;2;0;22.73;0;288.03
0;15;3;1;22.73;0;289.03
0;14;3;1;22.73;0;291.03
1;12;3;1;21.73;0;286.03
3;6;3;1;20.73;0;262.03
2;5;3;1;15.63;0;198.93
1;5;2;1;14.63;0;174.93
1;7;2;0;14.63;0;187.93
1;9;2;-1;14.63;0;167.93
2;6;5.33;0;14.63;0;170.93
1;4;4.33;-1;11.43;0;117.73
1;3;4.33;-1;11.43;0;125.73
1;3;4.33;-3;11.43;0;125.73
1;3;4.33;-3;11.43;0;139.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
1;32;4;1;40.06;0;560.66
2;29;4;0;36.86;0;580.66
0;30;3;1;36.86;0;529.03
0;33;4;1;36.86;0;522.03
1;30;3;1;36.86;0;518.03
1;28;3;1;36.86;0;521.03
2;28;3;1;36.86;0;521.03
2;27;3;1;36.86;0;518.03
1;27;3;1;36.86;0;521.03
1;27;3;1;36.86;0;516.03
2;27;3;1;36.86;0;519.03
2;29;3;1;36.86;0;517.03
2;31;3;1;36.86;0;519.03
3;27;3;0;36.86;0;511.03
6;25;3;0;36.86;0;498.03
6;24;3;0;36.86;0;502.03
5;22;3;0;36.86;1;461.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;3;0;40.06;0;571.66
1;35;3;0;40.06;0;564.66
1;37;3;0;40.06;0;577.66
1;38;3;1;40.06;0;567.66
2;34;2;0;36.86;0;571.66
1;35;2;-1;36.86;0;530.03
2;31;2;-1;36.86;0;536.03
2;29;2;-1;36.86;0;536.03
3;31;2;0;36.86;0;533.03
3;26;3;1;33.53;0;503.03
3;27;1;1;33.53;0;468.83
2;27;2;1;33.53;0;449.83
1;28;2;1;33.53;0;440.83
1;24;2;1;33.53;0;433.83
2;28;2;1;33.53;0;429.83
1;28;1;1;32.53;0;439.83
3;27;1;1;32.53;0;435.83
2;22;1;1;32.53;0;441.83
2;18;3;1;32.53;0;442.83
2;17;3;1;32.53;0;441.83
3;19;0;1;31.53;0;451.83
3;14;2;1;28.33;0;434.63
3;10;2;0;19.53;0;428.63
3;8;7.1;1;19.53;0;257.83
2;6;2;1;14.43;0;271.33
1;6;2;0;13.43;0;204.23
1;5;2;0;13.43;0;183.23
1;4;2;0;13.43;0;185.23
1;5;2;-1;13.43;0;183.23
0;6;1;-1;13.43;0;175.23
1;6;3;1;13.43;0;205.23
1;6;8.1;1;13.43;0;179.73
1;6;3;1;13.43;0;205.23
1;6;8.1;1;13.43;0;179.73
1;6;3;-1;13.43;0;155.73
1;6;3;-1;12.43;0;163.73
1;4;3;0;12.43;0;180.73
2;4;3;-2;12.43;0;188.73
1;5;3;-2;12.43;0;165.73
0;5;2;-1;12.43;0;164.73
0;3;2;-2;11.43;0;150.73
0;2;2;-2;11.43;0;119.73
0;2;3;-2;11.43;0;109.73
0;1;3;-2;11.43;0;106.73
0;2;7.1;-2;11.43;0;130.73
1;3;3;-2;11.43;0;122.73
1;4;2;-3;11.43;0;124.73
0;3;3;-3;11.43;0;97.73
0;4;5.33;-3;11.43;0;98.73
0;5;5.33;-3;11.43;0;100.73
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;580.66
0;40;4;1;40.06;0;585.66
0;36;4;1;40.06;0;584.66
1;31;3;1;39.06;0;580.66
0;28;5.2;1;39.06;0;553.66
3;27;7.4;1;39.06;0;531.66
1;24;5.2;0;35.86;0;492.46
2;25;3;1;35.86;0;494.46
1;23;3;1;35.86;0;499.46
1;26;3;1;35.86;0;491.46
1;23;4;1;35.86;0;497.46
1;26;4;1;35.86;0;493.46
1;27;4;1;35.86;0;490.46
2;27;3;1;35.86;0;501.46
2;30;3;1;35.86;0;501.46
2;32;3;1;35.86;0;490.46
2;32;3;1;35.86;0;493.46
2;26;3;1;32.53;0;489.46
3;20;4;1;32.53;0;440.83
4;21;4;1;32.53;0;436.83
3;26;3;1;32.53;0;442.83
2;26;3;0;32.53;0;480.83
3;26;3;1;32.53;0;442.83
2;26;3;0;32.53;0;442.83
0;38;0;1;40.06;0;574.66
1;34;2;1;40.06;0;572.66
1;33;2;1;40.06;0;575.66
1;34;2;1;40.06;0;565.66
3;32;4.2;0;40.06;0;571.66
2;34;4.2;1;40.06;0;580.66
1;35;2;1;40.06;0;577.66
1;34;2;1;40.06;0;580.66
1;31;3;1;40.06;0;578.66
0;32;2;1;40.06;0;581.66
1;27;2;1;40.06;0;577.66
2;29;3;1;40.06;0;576.66
1;33;3;1;40.06;0;581.66
1;31;3;1;39.06;0;570.66
1;31;3;1;39.06;0;559.66
1;29;3;0;39.06;0;557.66
3;30;3;0;39.06;0;549.66
3;24;4;0;35.86;0;509.46
2;25;4;0;34.86;0;479.46
2;27;4;0;34.86;0;471.46
1;28;4;0;34.86;0;468.46
2;26;6.33;1;34.86;0;472.46
0;26;3;1;31.53;0;431.26
0;22;4;1;31.53;0;438.26
1;21;4;1;31.53;0;437.26
1;21;4;1;31.53;0;443.26
1;21;4;1;31.53;0;445.26
1;22;4;1;31.53;0;444.26
1;20;4;1;31.53;0;450.26
2;18;4;1;31.53;0;450.26
2;17;4;1;31.53;0;444.26
2;20;4;1;31.53;0;434.26
3;19;4;1;31.53;0;437.26
